N	2gram	Savitsky_P_1	DiskursI
1	в себе	3	19
2	как и	1	16
3	в качестве	9	16
4	в этом	10	16
5	и в	14	16
6	может быть	5	16
7	и не	12	15
8	а не	2	14
9	в отличие	1	12
10	отличие от	1	12
11	в частности	2	12
12	но и	6	11
13	представляет собой	1	11
14	в мире	2	11
15	но в	9	11
16	со стороны	2	10
17	не только	17	10
18	том что	4	10
19	не может	4	9
20	в том	9	8
21	а также	4	8
22	прежде всего	3	7
23	не менее	2	7
24	в нем	3	7
25	но не	3	7
26	в рамках	1	7
27	в данном	1	7
28	все же	1	6
29	еще не	1	6
30	отнюдь не	2	6
31	тем самым	3	6
32	то же	9	6
33	с его	1	6
34	себя в	1	6
35	ни к	1	5
36	же время	7	5
37	что в	4	5
38	то что	4	5
39	в то	7	5
40	а с	1	5
41	и на	1	5
42	с другой	5	5
43	в своем	4	5
44	точки зрения	3	4
45	я и	3	4
46	потому что	3	4
47	одно из	1	4
48	одной стороны	3	4
49	в этой	1	4
50	с одной	3	4
51	и то	1	4
52	в пределах	8	4
53	как бы	4	4
54	ведет к	1	3
55	мире в	1	3
56	как на	2	3
57	и ее	1	3
58	не было	2	3
59	из двух	1	3
60	было в	2	3
61	могут быть	3	3
62	его в	1	3
63	к жизни	1	3
64	это не	3	3
65	в его	2	3
66	например в	2	3
67	из этих	1	3
68	исторического бытия	1	3
69	восходит к	1	3
70	не в	5	3
71	только в	7	3
72	не столько	2	3
73	в исторической	1	3
74	в них	2	3
75	в котором	4	3
76	в этих	1	3
77	в творчестве	1	3
78	также и	1	3
79	столь же	3	3
80	или иной	1	3
81	из них	2	3
82	и как	3	3
83	мысль о	2	3
84	в русской	4	3
85	еще в	1	3
86	по природе	1	2
87	с ее	1	2
88	может и	2	2
89	а в	4	2
90	и с	2	2
91	говорить о	2	2
92	место в	1	2
93	не к	2	2
94	должна быть	1	2
95	есть в	2	2
96	все это	2	2
97	в большинстве	1	2
98	это в	1	2
99	не более	1	2
100	именно в	2	2
101	в области	11	2
102	из важнейших	2	2
103	в ряду	2	2
104	заключает в	2	2
105	стороны и	2	2
106	сводится к	3	2
107	одно и	1	2
108	время в	2	2
109	в формах	1	2
110	вместе с	1	2
111	в себя	1	2
112	между тем	3	2
113	мира с	2	2
114	более чем	2	2
115	не с	1	2
116	с точки	3	2
117	по преимуществу	1	2
118	должно быть	2	2
119	никогда не	1	2
120	не о	2	2
121	который не	1	2
122	другой стороны	1	2
123	этом мире	1	2
124	не нужно	2	2
125	же как	1	2
126	которых не	1	2
127	что и	1	2
128	живет в	1	2
129	в результате	1	2
130	в сочетании	2	2
131	далеко не	1	2
132	и это	2	2
133	в ней	6	2
134	в ходе	1	2
135	в е	2	1
136	может не	1	1
137	точек зрения	2	1
138	каждый из	1	1
139	также отчасти	1	1
140	полной мере	2	1
141	в значительной	2	1
142	поэзии и	1	1
143	но есть	1	1
144	во всяком	1	1
145	вопрос о	1	1
146	в собственном	1	1
147	в одно	1	1
148	числе и	1	1
149	в которой	1	1
150	на пути	4	1
151	оказывается в	1	1
152	в случаях	1	1
153	первоначально и	1	1
154	имеет два	1	1
155	большинстве случаев	1	1
156	к другим	1	1
157	может оказаться	1	1
158	своем значении	2	1
159	в глубинах	2	1
160	одновременно и	1	1
161	в жизни	2	1
162	при отсутствии	1	1
163	вечности и	1	1
164	только это	2	1
165	она оказывается	1	1
166	которая и	1	1
167	в какой	1	1
168	это ощущение	1	1
169	там где	1	1
170	в условиях	1	1
171	мы не	3	1
172	та или	1	1
173	и здесь	1	1
174	не вполне	1	1
175	преимущественно к	1	1
176	не были	1	1
177	или иная	1	1
178	человека с	1	1
179	рассматривать как	1	1
