N	2gram	Tiupa_Narr_2	Problema
1	и в	13	44
2	вовсе не	2	37
3	и не	14	35
4	то есть	9	34
5	может быть	10	28
6	потому что	2	25
7	то что	8	23
8	не просто	1	23
9	в том	14	21
10	только в	11	19
11	а не	17	18
12	в этом	13	17
13	для нас	2	16
14	сказать что	3	16
15	также и	1	16
16	и даже	3	14
17	не только	26	14
18	не в	8	13
19	и т	2	13
20	то же	4	13
21	но в	6	12
22	так что	1	12
23	той или	3	12
24	том что	13	12
25	не является	4	11
26	как и	4	10
27	так и	9	10
28	не менее	4	10
29	но и	15	10
30	у нас	2	10
31	отнюдь не	4	10
32	тем не	5	10
33	в виду	1	10
34	и с	1	9
35	во всяком	1	9
36	таким образом	5	9
37	в нем	5	9
38	как нечто	1	9
39	это не	3	9
40	что и	2	9
41	в его	6	9
42	не имеет	2	9
43	в то	5	9
44	и от	1	9
45	и тем	5	9
46	что он	5	9
47	никак не	3	9
48	же самое	1	9
49	как бы	6	9
50	в данном	10	9
51	в себе	8	8
52	перед нами	4	8
53	здесь не	2	8
54	связи с	1	8
55	что в	4	8
56	как раз	3	8
57	у гоголя	1	8
58	что же	1	8
59	а именно	1	8
60	того что	6	8
61	как мы	1	8
62	ни в	1	8
63	он не	5	8
64	было бы	2	8
65	или иной	3	8
66	что мы	1	8
67	но это	2	8
68	все эти	3	7
69	в связи	1	7
70	это и	1	7
71	не может	8	7
72	мы не	2	7
73	с ним	4	7
74	на самом	2	7
75	данном случае	6	7
76	мы должны	1	7
77	и потому	1	7
78	уже не	4	7
79	и что	2	7
80	с другой	5	7
81	все же	6	6
82	можно сказать	6	6
83	жизни и	4	6
84	в виде	2	6
85	никогда не	6	6
86	и к	6	6
87	другими словами	1	6
88	в целом	3	6
89	такого рода	12	6
90	всяком случае	1	6
91	ясно что	1	6
92	того или	3	6
93	о том	5	6
94	и здесь	2	5
95	еще не	2	5
96	что они	3	5
97	так же	2	5
98	и вполне	1	5
99	гораздо более	1	5
100	точки зрения	5	5
101	в конце	4	5
102	то и	3	5
103	в своей	4	5
104	а в	9	5
105	в нашем	2	5
106	или даже	3	5
107	с той	1	5
108	есть не	1	5
109	в таком	3	5
110	хотя и	5	5
111	и о	1	5
112	определенного рода	1	5
113	за пределы	1	5
114	и сам	3	5
115	как в	5	5
116	и его	3	5
117	да и	3	5
118	едва ли	3	5
119	собственно говоря	2	5
120	все это	1	5
121	в ней	2	5
122	только на	2	5
123	тем самым	5	5
124	как о	2	5
125	в своем	6	5
126	языка и	1	4
127	или в	1	4
128	то время	1	4
129	при этом	14	4
130	время как	1	4
131	а также	6	4
132	в ее	4	4
133	и без	1	4
134	нет никакого	1	4
135	он сам	2	4
136	иное как	1	4
137	и притом	1	4
138	что иное	1	4
139	дело здесь	1	4
140	только с	1	4
141	в чем	2	4
142	для которой	1	4
143	можно ли	1	4
144	тем что	1	4
145	на первый	1	4
146	же самой	1	4
147	тому что	3	4
148	не что	1	4
149	можно было	2	4
150	на этот	1	4
151	в каком	1	4
152	чем же	1	4
153	раз и	1	4
154	есть только	1	4
155	могли бы	2	4
156	таком случае	1	4
157	жизни а	1	3
158	очень много	1	3
159	это за	1	3
160	говорить о	2	3
161	прежде всего	6	3
162	здесь и	1	3
163	и все	4	3
164	есть в	1	3
165	на то	2	3
166	в настоящем	2	3
167	что это	4	3
168	указания на	1	3
169	хотя бы	2	3
170	то в	1	3
171	он является	3	3
172	если не	2	3
173	находятся в	1	3
174	но не	3	3
175	его как	1	3
176	с этой	3	3
177	для него	4	3
178	отношения к	1	3
179	в той	5	3
180	к тому	9	3
181	человека но	1	3
182	свой собственный	1	3
183	взятый в	1	3
184	отличие от	5	3
185	в качестве	14	3
186	что у	2	3
187	точно так	2	3
188	но уже	1	3
189	ни о	1	3
190	она не	1	3
191	как будто	1	3
192	ничего не	6	3
193	как только	1	3
194	том смысле	1	3
195	самом деле	3	3
196	об этом	4	3
197	может иметь	1	3
198	если бы	4	3
199	иной раз	1	3
200	в этой	4	3
201	будто бы	1	3
202	же как	2	3
203	у чехова	9	3
204	в самом	2	3
205	но оно	1	3
206	во всей	1	3
207	оно всегда	1	3
208	слова и	1	3
209	с собой	1	3
210	быть и	1	3
211	тем более	2	3
212	когда в	1	3
213	если же	1	3
214	же в	4	3
215	из этого	1	3
216	или иного	3	3
217	уж во	1	3
218	в которых	1	3
219	только еще	1	3
220	а то	2	3
