N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	65
2	то есть	1	45
3	и др	1	24
4	и не	8	22
5	как бы	1	22
6	вовсе не	2	18
7	в сущности	2	16
8	в том	11	16
9	в этом	3	15
10	но в	4	14
11	в нем	4	13
12	в условиях	1	13
13	нового времени	5	13
14	мы уже	1	12
15	прежде всего	5	11
16	и на	3	11
17	так и	5	10
18	но и	11	10
19	и его	8	10
20	и потому	1	10
21	том числе	1	10
22	не только	10	10
23	в его	5	9
24	во всех	1	9
25	все это	5	9
26	и другие	1	8
27	здесь в	3	8
28	и даже	5	8
29	за пределы	2	8
30	в дальнейшем	1	8
31	по своему	3	8
32	культуры и	1	8
33	в духе	1	8
34	в своем	1	8
35	жизни и	1	7
36	точки зрения	4	7
37	его в	3	7
38	формы и	1	7
39	в области	2	7
40	только в	3	7
41	в значительной	1	6
42	не знает	1	6
43	все же	3	6
44	еще не	2	6
45	при этом	5	6
46	главным образом	3	6
47	в отношении	6	6
48	на самом	1	6
49	времени и	2	6
50	как мы	4	6
51	в литературе	1	6
52	сказать что	1	6
53	в году	3	6
54	и у	3	6
55	в ней	1	6
56	может быть	9	6
57	так как	4	6
58	том что	12	6
59	в них	3	5
60	между людьми	1	5
61	как и	9	5
62	земли и	1	5
63	еще и	2	5
64	и все	3	5
65	связь с	1	5
66	превращается в	1	5
67	потому что	5	5
68	в одном	8	5
69	на протяжении	4	5
70	в той	1	5
71	еще более	1	5
72	как в	5	5
73	отличие от	2	5
74	между тем	5	5
75	в своих	2	5
76	в частности	3	5
77	и одновременно	3	5
78	большей или	1	4
79	в жизни	1	4
80	сих пор	2	4
81	не в	6	4
82	это в	1	4
83	до сих	2	4
84	на всю	3	4
85	в их	4	4
86	отношение к	3	4
87	совершенно не	1	4
88	культуры в	1	4
89	и к	1	4
90	можно только	1	4
91	мира и	1	4
92	или меньшей	1	4
93	и еще	3	4
94	начало в	1	4
95	во время	5	4
96	этих явлений	1	4
97	в этой	7	4
98	эпохи возрождения	1	4
99	в самом	2	4
100	в отличие	1	4
101	здесь и	2	4
102	в общем	1	4
103	это уже	1	4
104	поэтому и	1	4
105	из них	10	4
106	в себе	2	3
107	и здесь	2	3
108	и с	3	3
109	отрыве от	1	3
110	мы и	1	3
111	в новое	2	3
112	в состоянии	2	3
113	не может	2	3
114	на землю	3	3
115	в более	3	3
116	к нему	2	3
117	как раз	3	3
118	и во	2	3
119	даже в	3	3
120	в тех	3	3
121	с ним	1	3
122	золотого века	5	3
123	и вовсе	1	3
124	мира в	1	3
125	по его	1	3
126	но все	1	3
127	мир в	1	3
128	по своей	2	3
129	что в	6	3
130	до нас	5	3
131	на этой	1	3
132	в себя	2	3
133	из мира	1	3
134	и возрождения	1	3
135	европейской культуры	1	3
136	то что	2	3
137	и других	7	3
138	и прежде	1	3
139	он дает	1	3
140	в других	2	3
141	можно говорить	1	3
142	пародия на	1	3
143	на весь	1	3
144	в применении	1	3
145	ничего не	3	3
146	даже и	1	3
147	в форме	2	3
148	новое время	3	3
149	друг друга	1	3
150	здесь во	1	3
151	этом отношении	3	3
152	не могут	1	3
153	далеко не	1	3
154	с другой	5	3
155	что он	6	3
156	о нем	1	3
157	и эта	1	3
158	применении к	1	3
159	но это	2	3
160	его от	1	2
161	одним из	1	2
162	дошедших до	3	2
163	приводит к	1	2
164	на его	5	2
165	и вот	4	2
166	в противоположность	2	2
167	или в	2	2
168	одной стороны	3	2
169	которого они	1	2
170	для своего	1	2
171	не была	1	2
172	и для	1	2
173	за маской	1	2
174	не к	2	2
175	почти до	1	2
176	мы здесь	1	2
177	это время	2	2
178	в народном	5	2
179	но при	1	2
180	большинстве случаев	1	2
181	только на	1	2
182	мы найдем	2	2
183	в основном	1	2
184	в большинстве	1	2
185	а его	1	2
186	вполне понятно	1	2
187	бы ни	1	2
188	от него	1	2
189	и почти	1	2
190	между прочим	2	2
191	и он	1	2
192	во второй	3	2
