N	3gram	Bakhtin_Pr_2	KulturaY
1	с точки зрения	9	16
2	для того чтобы	1	11
3	в самом деле	3	11
4	можно было бы	1	10
5	тем не менее	1	9
6	в том что	4	8
7	до сих пор	2	8
8	в зависимости от	3	7
9	той или иной	3	5
10	и в этом	6	4
11	в этом случае	1	4
12	и в самом	2	4
13	в данном случае	1	4
14	о том что	3	3
15	с другой стороны	1	3
16	на самом деле	1	3
17	сих пор еще	1	3
18	не только в	1	3
19	не может быть	6	3
20	в таком случае	1	2
21	в том числе	2	2
22	тем более что	1	2
23	так как он	1	2
24	точки зрения на	1	2
25	сама по себе	5	2
26	по отношению к	8	2
27	в отличие от	1	2
28	как раз и	1	2
29	более или менее	1	2
30	одного и того	1	2
31	уже не только	1	2
32	лишь с точки	1	2
33	смысле этого слова	2	2
34	как мы видели	3	2
35	в свое время	2	2
36	в нашем смысле	1	2
37	от того как	1	2
38	в той или	2	2
39	и того же	1	2
40	к тому же	1	2
41	в чем же	2	1
42	как и слово	2	1
43	литературного жанра в	1	1
44	не потому что	1	1
45	он есть и	1	1
46	в этом смысле	5	1
47	так же как	3	1
48	бы из того	1	1
49	в одном из	1	1
50	все должно быть	1	1
51	одной и той	1	1
52	в то же	3	1
53	на этот вопрос	1	1
54	в той мере	1	1
55	но все они	1	1
56	в другом месте	1	1
57	уместно еще раз	1	1
58	здесь уместно еще	1	1
59	тех или иных	1	1
60	все те же	1	1
61	а может быть	2	1
62	того как мы	1	1
63	нашем смысле в	1	1
64	хотя бы и	2	1
65	именно потому что	1	1
66	еще раз подчеркнуть	2	1
67	вовсе еще не	1	1
68	в целом ряде	2	1
69	мере в какой	1	1
70	не только слово	1	1
71	так чтобы она	1	1
72	самом деле в	1	1
73	то что он	1	1
74	и не может	2	1
75	в особенности и	1	1
76	не понимает что	1	1
77	в ее целом	1	1
78	и независимо от	1	1
79	в то время	1	1
80	зависимости от них	1	1
81	никогда не может	2	1
82	что она не	1	1
83	в том смысле	1	1
84	по природе своей	1	1
85	как раз тех	1	1
86	и той же	1	1
87	точки зрения ее	1	1
88	мы имеем в	2	1
89	что он не	1	1
90	я говорю о	1	1
91	был бы не	1	1
92	они уже не	1	1
93	не должна быть	1	1
94	то же время	3	1
95	но все же	2	1
96	раз подчеркнуть что	1	1
97	прежде всего в	1	1
98	той мере в	1	1
99	далеко не все	1	1
100	не имеет ничего	1	1
101	это вовсе не	2	1
102	или иной степени	2	1
103	здесь же мы	1	1
104	быть не может	1	1
105	друг от друга	2	1
106	о нем как	1	1
107	в каком смысле	1	1
108	само по себе	2	1
109	что же касается	1	1
110	это не значит	1	1
111	тому как в	1	1
112	а не как	1	1
113	этой точки зрения	2	1
114	том что на	1	1
115	к учению о	1	1
116	в этих словах	1	1
117	хотя и не	1	1
118	по крайней мере	2	1
119	так в особенности	1	1
