N	2gram	Losev_Dial_2	FransuaR
1	и в	19	45
2	и не	30	15
3	в этом	8	14
4	но в	2	14
5	не только	19	14
6	во всех	2	13
7	в его	1	13
8	и его	5	13
9	что в	7	12
10	во время	2	12
11	как бы	14	12
12	то же	12	11
13	в то	6	11
14	в своем	4	11
15	как и	10	10
16	и с	5	10
17	в нем	10	10
18	в том	14	10
19	но и	12	10
20	прежде всего	8	10
21	же время	5	9
22	и др	1	8
23	жизни и	6	8
24	так же	2	8
25	вовсе не	13	8
26	таким образом	4	8
27	мира и	1	8
28	как мы	3	8
29	в ней	2	8
30	все это	4	7
31	и все	12	7
32	не в	8	7
33	в конце	2	7
34	потому что	14	7
35	он был	1	7
36	на мир	2	7
37	что и	5	7
38	также и	2	7
39	том что	10	7
40	здесь не	1	6
41	так и	10	6
42	связи с	4	6
43	в этой	3	6
44	весь мир	1	6
45	в них	1	6
46	всех этих	3	6
47	он не	4	6
48	что он	6	6
49	так как	14	6
50	все эти	2	5
51	в связи	4	5
52	не может	9	5
53	и их	3	5
54	как раз	5	5
55	человека с	1	5
56	например в	2	5
57	со всеми	1	5
58	его в	3	5
59	в акте	2	5
60	с ним	4	5
61	и образы	2	5
62	на самом	2	5
63	и к	7	5
64	с ее	2	5
65	это и	3	5
66	этом отношении	1	5
67	и на	1	5
68	мы видим	2	5
69	на этом	2	5
70	есть и	6	5
71	самом деле	4	5
72	форм и	2	5
73	и как	10	5
74	но это	7	5
75	колокольный звон	1	4
76	и здесь	1	4
77	между собою	3	4
78	точки зрения	12	4
79	как на	1	4
80	кроме того	3	4
81	в их	2	4
82	вернемся к	1	4
83	и во	1	4
84	в сущности	2	4
85	как это	7	4
86	здесь в	1	4
87	а в	4	4
88	мы находим	3	4
89	но не	6	4
90	его как	1	4
91	мы не	1	4
92	и даже	14	4
93	и от	3	4
94	и о	1	4
95	тому же	1	4
96	сказать что	10	4
97	ничего не	3	4
98	только в	5	4
99	это было	3	4
100	об этом	3	4
101	в основе	1	4
102	по своему	5	4
103	мы уже	8	4
104	у него	1	4
105	же как	3	4
106	в самом	5	4
107	с этим	3	4
108	в общем	2	4
109	все они	1	4
110	о том	5	4
111	его не	2	4
112	а не	16	4
113	здесь как	1	4
114	и это	5	4
115	перед нами	2	4
116	миром в	1	3
117	но она	1	3
118	и вот	4	3
119	в другом	4	3
120	но он	4	3
121	того же	1	3
122	еще и	1	3
123	не было	3	3
124	не менее	3	3
125	по существу	1	3
126	есть в	2	3
127	сих пор	2	3
128	там где	1	3
129	тела в	1	3
130	до сих	2	3
131	нем не	1	3
132	и он	1	3
133	в одном	4	3
134	нуждается в	3	3
135	вместе с	2	3
136	что на	2	3
137	века в	1	3
138	здесь нет	1	3
139	это не	10	3
140	в поэзии	7	3
141	как они	3	3
142	находим в	1	3
143	как в	2	3
144	но этот	1	3
145	нисколько не	4	3
146	из этих	1	3
147	в своей	8	3
148	как он	4	3
149	поэтому и	1	3
150	и ни	1	3
151	но на	1	3
152	в одной	4	3
153	ни в	10	3
154	о чем	3	3
155	от того	4	3
156	об этой	2	3
157	связанные с	1	3
158	именно в	2	3
159	того что	6	3
160	выйти из	3	3
161	и образ	1	3
162	ведь и	1	3
163	и прежде	2	3
164	не имеет	1	3
165	то время	4	3
