N	2gram	Bakhtin_Fr_4	Myshleni
1	в том	7	33
2	том что	3	27
3	точки зрения	4	26
4	то что	4	20
5	в этом	11	19
6	с точки	2	18
7	того что	3	17
8	и в	29	15
9	не только	10	15
10	речи и	1	15
11	таким образом	20	14
12	что в	1	14
13	того чтобы	3	12
14	что он	4	12
15	в самом	1	11
16	мы не	1	10
17	для того	3	10
18	но и	9	10
19	в целом	1	10
20	мы можем	3	10
21	о том	2	9
22	не может	2	9
23	связи с	2	9
24	мышления в	1	9
25	в сущности	6	9
26	может быть	2	9
27	что мы	1	9
28	в своем	3	9
29	так и	11	8
30	казалось бы	1	8
31	никогда не	2	8
32	и что	1	8
33	если бы	1	8
34	как бы	8	7
35	потому что	1	7
36	к тому	2	7
37	и не	16	7
38	тот же	3	7
39	он не	3	7
40	и т.п	12	7
41	одной стороны	2	7
42	с одной	2	7
43	мы знаем	1	7
44	процессе развития	1	7
45	по своей	3	6
46	как и	12	6
47	вовсе не	9	6
48	на то	1	6
49	что это	5	6
50	к которому	2	6
51	там где	3	6
52	мы находим	1	6
53	по этому	1	6
54	в связи	1	6
55	мы видели	7	6
56	и к	2	6
57	как мы	10	6
58	как он	2	6
59	в отношении	1	6
60	сказать что	5	6
61	в виду	2	6
62	мы уже	10	6
63	в этой	13	6
64	с таким	2	6
65	как известно	2	6
66	что эта	1	6
67	но в	12	6
68	с другой	4	6
69	в частности	3	6
70	на этот	1	6
71	самом деле	1	6
72	с помощью	4	5
73	видели что	1	5
74	это не	5	5
75	и даже	3	5
76	то же	10	5
77	смысле слова	1	5
78	которым мы	1	5
79	друг друга	2	5
80	и др	4	5
81	и их	3	5
82	уже в	2	5
83	можно было	1	5
84	все что	1	5
85	в которой	4	4
86	для всех	1	4
87	в них	7	4
88	все же	3	4
89	и с	9	4
90	для нас	1	4
91	так же	7	4
92	прежде всего	8	4
93	указание на	1	4
94	значение для	1	4
95	как раз	2	4
96	даже в	1	4
97	связана с	4	4
98	в своей	5	4
99	в эту	3	4
100	независимо от	1	4
101	к этому	2	4
102	как в	2	4
103	и его	8	4
104	в качестве	3	4
105	конечном счете	1	4
106	а с	1	4
107	только в	2	4
108	что все	1	4
109	в конечном	1	4
110	мы видим	3	4
111	их в	2	4
112	все это	4	4
113	с его	4	4
114	при помощи	1	4
115	со всей	1	4
116	так как	7	4
117	все эти	9	3
118	данном случае	1	3
119	смысле этого	1	3
120	отличие от	1	3
121	того же	5	3
122	что они	2	3
123	в игре	2	3
124	при этом	3	3
125	здесь и	3	3
126	человека и	1	3
127	этого слова	1	3
128	и все	13	3
129	числе и	2	3
130	с ним	2	3
131	но мы	2	3
132	об этом	1	3
133	бы и	1	3
134	он сам	1	3
135	но не	2	3
136	одной из	2	3
137	о мире	2	3
138	для него	1	3
139	только что	1	3
140	и сам	3	3
141	в отличие	1	3
142	они не	2	3
143	все время	3	3
144	что у	3	3
145	или в	2	3
146	на самом	4	3
147	с этим	1	3
148	в результате	4	3
149	ничего не	1	3
150	не надо	1	3
151	это же	2	3
152	уже говорили	5	3
153	в основе	2	3
154	он в	1	3
155	животных и	3	3
156	значение в	1	3
157	этом отношении	1	3
158	те же	1	3
159	том числе	3	3
160	в общем	1	3
161	только для	4	3
162	и до	5	3
163	которых он	2	3
164	что она	1	3
165	и ее	1	3
166	в самой	1	3
167	и это	2	3
168	со стороны	2	3
169	из них	6	3
170	во время	10	3
171	и по	5	3
172	в данном	1	3
173	в споре	2	2
174	самый язык	1	2
175	в себе	3	2
176	но с	1	2
177	которой мы	1	2
178	все те	2	2
179	то он	2	2
180	говорить о	1	2
181	можно сказать	1	2
182	в противоположность	1	2
183	и самый	1	2
184	на том	1	2
185	в один	2	2
186	в более	1	2
187	и для	2	2
188	учения о	2	2
189	как по	1	2
190	с под	1	2
191	при каких	1	2
192	мира и	4	2
193	у него	5	2
194	как нечто	1	2
195	и вообще	1	2
196	более или	3	2
197	сейчас в	1	2
198	на место	1	2
199	в некоторых	1	2
200	не дает	1	2
201	вообще в	1	2
202	в другой	2	2
203	что на	1	2
204	в их	2	2
205	на язык	1	2
206	в одном	1	2
207	на которых	1	2
208	каким образом	1	2
209	его к	2	2
210	за то	1	2
211	но все	1	2
212	принадлежит к	1	2
213	судить о	1	2
214	с этой	1	2
215	на этой	2	2
216	раз в	2	2
217	в себя	2	2
218	и других	3	2
219	в его	8	2
220	в этих	2	2
221	после этого	2	2
222	в других	2	2
223	с ее	3	2
224	в первый	1	2
225	у них	3	2
226	к его	1	2
227	за собой	1	2
228	на эту	3	2
229	и мы	2	2
230	что и	1	2
231	в силу	1	2
232	во всем	1	2
233	на протяжении	1	2
234	мы увидим	2	2
235	и есть	4	2
236	ни в	2	2
237	нет и	1	2
238	в книге	1	2
239	тем что	4	2
240	той же	3	2
241	того типа	1	2
242	ту же	1	2
243	тому как	3	2
244	с их	1	2
245	в котором	2	2
246	этих фактов	1	2
247	что каждая	2	2
248	же как	1	2
249	от того	1	2
250	том же	2	2
251	именно в	2	2
252	находится в	1	2
253	остается в	1	2
254	в отдельных	1	2
255	также и	4	2
256	всякий раз	1	2
257	бы мы	1	2
258	нас в	1	2
259	и различные	1	2
260	он представляет	1	2
261	а также	2	2
