N	3gram	Tiupa_Lite_2	Analitik
1	в сочетании с	1	7
2	о том что	2	6
3	в том что	5	6
4	в данном случае	3	5
5	с одной стороны	6	4
6	по отношению к	3	4
7	состоит в том	4	4
8	в этом случае	2	4
9	подобно тому как	2	3
10	в самом начале	1	3
11	той или иной	1	3
12	в этом отношении	3	3
13	мы имеем дело	1	3
14	тем не менее	2	3
15	по крайней мере	2	3
16	в то же	9	2
17	и то что	1	2
18	в этой системе	1	2
19	между эстетическим субъектом	1	2
20	не только не	1	2
21	тех или иных	1	2
22	с другой стороны	4	2
23	в отличие от	1	2
24	все той же	1	2
25	едва ли не	4	2
26	в частности в	1	2
27	в нашем понимании	1	2
28	то есть в	1	2
29	можно было бы	1	2
30	в конечном счете	5	2
31	то же время	9	2
32	с точки зрения	3	2
33	в соответствии с	1	2
34	и эстетическим адресатом	1	2
35	присутствия в мире	2	2
36	только то что	1	1
37	а в том	1	1
38	не знает категории	1	1
39	на своих и	1	1
40	в данный момент	1	1
41	на наш взгляд	3	1
42	приводит к тому	1	1
43	все того же	1	1
44	сказать и о	1	1
45	но и не	1	1
46	из того же	1	1
47	эстетическим субъектом и	1	1
48	своих и чужих	1	1
49	в нашем случае	1	1
50	в себе не	1	1
51	между я и	3	1
52	всем без исключения	1	1
53	особое место в	1	1
54	к тому что	1	1
55	в целом ряде	1	1
56	имеем дело с	1	1
57	и в пределах	1	1
58	и рецептивного сознаний	1	1
59	субъектом и эстетическим	1	1
60	то же самое	1	1
61	и то же	2	1
62	этой точки зрения	1	1
63	а не с	1	1
64	характерно в этом	1	1
65	неслиянных и нераздельных	1	1
66	иной парадигмы художественности	1	1
67	о себе не	1	1
68	нам представляется что	1	1
69	на первом слоге	1	1
70	и даже в	1	1
71	отношения между я	1	1
72	но и его	1	1
73	речь идет о	3	1
74	я в мире	1	1
75	как раз не	1	1
76	прежде всего в	1	1
77	именно в нем	1	1
78	в свое время	2	1
79	и представляет собой	1	1
80	на себе и	1	1
81	в равной мере	1	1
82	не оставляющий места	1	1
83	оставляющий места для	1	1
84	ни к какой	1	1
85	которое говоря словами	1	1
86	креативного и рецептивного	1	1
87	во всех этих	1	1
88	единого для всех	1	1
89	вполне закономерно что	1	1
90	в результате такой	1	1
91	в свою очередь	1	1
92	с этой точки	1	1
93	не столько о	1	1
94	одно и то	2	1
95	ударение на первом	1	1
96	в своего рода	1	1
97	не может быть	7	1
