N	2gram	Tiupa_Hudo_2	Istorich
1	и в	28	28
2	и т	4	25
3	может быть	8	25
4	т д	2	22
5	не может	4	15
6	а не	14	15
7	никогда не	5	14
8	для нас	3	13
9	мы имеем	1	13
10	что в	5	12
11	то же	6	12
12	не только	11	12
13	только в	4	11
14	все же	2	10
15	прежде всего	3	10
16	т е	2	10
17	мы не	1	10
18	что он	8	10
19	но и	9	10
20	и что	1	10
21	так и	8	9
22	не в	13	9
23	в том	15	9
24	и не	18	9
25	то что	6	9
26	о том	12	9
27	в лесу	1	8
28	что это	5	8
29	не всегда	1	8
30	в этом	13	8
31	если бы	6	8
32	но в	2	8
33	и здесь	1	7
34	еще не	3	7
35	так же	3	7
36	а в	6	7
37	здесь мы	1	7
38	в этих	3	7
39	это не	6	7
40	в ней	3	7
41	было бы	3	7
42	том что	19	7
43	видно что	1	6
44	вслед за	4	6
45	его в	2	6
46	вместе с	2	6
47	о смерти	3	6
48	к тому	7	6
49	тем не	4	6
50	в этой	5	6
51	когда он	1	6
52	что и	4	6
53	с другой	3	6
54	не менее	5	6
55	так как	1	6
56	ни один	1	6
57	не знает	1	5
58	или в	3	5
59	что они	4	5
60	сих пор	2	5
61	к которому	1	5
62	до сих	2	5
63	дело не	2	5
64	в одном	3	5
65	по существу	1	5
66	но не	4	5
67	например в	1	5
68	в его	11	5
69	в дальнейшем	1	5
70	героя в	1	5
71	в качестве	4	5
72	сказать что	2	5
73	в силу	1	5
74	другой стороны	1	5
75	их в	1	5
76	что она	7	5
77	можно было	3	5
78	в своем	5	5
79	все эти	1	4
80	и с	6	4
81	как и	11	4
82	и для	2	4
83	здесь не	2	4
84	это так	1	4
85	даже в	1	4
86	обстоит дело	1	4
87	там где	1	4
88	и другие	5	4
89	так что	1	4
90	но все	1	4
91	представляет собой	1	4
92	между собой	1	4
93	хотя бы	2	4
94	и на	3	4
95	а именно	1	4
96	но это	1	4
97	превращается в	4	4
98	того что	1	4
99	потому что	2	4
100	и даже	1	4
101	на него	3	4
102	не то	1	4
103	не все	3	4
104	один из	2	4
105	в основе	2	4
106	с одной	3	4
107	одной стороны	3	4
108	все это	3	4
109	об этом	7	4
110	как будто	4	4
111	в пределах	1	4
112	мы знаем	2	4
113	это за	1	3
114	в другом	2	3
115	отношению к	7	3
116	у меня	1	3
117	время как	1	3
118	в то	6	3
119	при этом	11	3
120	как это	7	3
121	по себе	1	3
122	и он	3	3
123	или даже	1	3
124	же не	2	3
125	что же	2	3
126	в начале	1	3
127	по отношению	7	3
128	как мы	2	3
129	и его	5	3
130	же самое	3	3
131	только через	1	3
132	тем что	6	3
133	не с	2	3
134	уже не	10	3
135	ему в	2	3
136	однако это	1	3
137	во время	1	3
138	с того	2	3
139	дело в	1	3
140	в котором	6	3
141	будто бы	3	3
142	именно в	2	3
143	того как	2	3
144	чтобы не	3	3
145	в сад	1	3
146	также и	1	3
147	не совсем	1	3
148	наряду с	5	3
149	на этом	2	3
150	не просто	1	3
151	не как	2	3
152	ли он	2	3
153	я не	7	3
154	эта мысль	1	3
155	то время	1	3
156	раз и	1	3
157	есть только	1	3
158	точно так	1	3
159	перед нами	11	3
160	из них	2	3
161	и тогда	2	3
162	не означает	1	2
163	столь же	3	2
164	по своей	1	2
165	одним из	1	2
166	для всех	1	2
167	в себе	9	2
168	с самого	1	2
169	она его	1	2
170	когда мы	1	2
171	приводит к	2	2
172	бы в	1	2
173	и только	2	2
174	легко может	1	2
175	момент когда	1	2
176	говорит о	4	2
177	бы то	1	2
178	от этого	1	2
179	в виде	2	2
180	на это	1	2
181	его но	1	2
182	не видели	1	2
183	еще и	2	2
184	это время	1	2
185	в точности	1	2
186	и тот	1	2
187	то он	1	2
188	не по	2	2
189	с ней	1	2
190	у вас	4	2
191	так часто	1	2
192	как раз	4	2
193	в нем	3	2
194	у себя	1	2
195	не более	2	2
196	только из	1	2
197	то и	4	2
198	во всех	1	2
199	в действительности	1	2
200	мы получим	1	2
201	пор мы	1	2
202	в жертву	1	2
203	по его	3	2
204	между ними	2	2
205	ответ на	2	2
206	были бы	1	2
207	но мы	1	2
208	и другое	1	2
209	без другого	2	2
210	одной из	3	2
211	с ним	7	2
212	в ее	18	2
213	конечном итоге	1	2
214	а для	2	2
215	для него	5	2
216	отношения к	1	2
217	дело с	2	2
218	а затем	1	2
219	как уже	2	2
220	этого мотива	1	2
221	один и	1	2
222	его и	2	2
223	как в	5	2
224	из этого	1	2
225	именно на	2	2
226	что если	1	2
227	между тем	8	2
228	что не	2	2
229	за собой	1	2
230	здесь кроется	1	2
231	то ни	1	2
232	как он	3	2
233	мы в	1	2
234	именно так	2	2
235	и от	2	2
236	можно назвать	1	2
237	в темноте	1	2
238	что от	1	2
239	и потому	1	2
240	ничего не	5	2
241	том как	2	2
242	этот момент	1	2
243	говорит в	2	2
244	на них	1	2
245	на нее	1	2
246	это было	2	2
247	со стороны	3	2
248	а с	3	2
249	в конечном	4	2
250	и она	1	2
251	одна из	2	2
252	и тем	1	2
253	он в	1	2
254	же как	2	2
255	не существует	1	2
256	всего в	1	2
257	только для	2	2
258	а по	2	2
259	тоже не	2	2
260	он не	4	2
261	и когда	1	2
262	вовсе не	2	2
263	по ходу	1	2
264	нас в	1	2
265	однако в	2	2
266	еще в	1	2
267	в частности	7	2
268	еще одну	1	2
269	окна и	1	2
270	была бы	3	2
271	а иногда	1	2
272	себя в	8	2
273	в области	1	2
274	еще одна	2	2
275	точка зрения	1	2
276	самое что	2	2
277	вступает в	1	2
278	о нем	2	2
279	же обстоит	1	2
280	мысль о	2	2
281	как о	3	2
282	самого начала	1	2
283	к этому	1	2
284	том чтобы	1	2
285	как бы	5	2
286	ней в	1	1
287	ему не	1	1
288	в которой	1	1
289	нем он	1	1
290	упоминается и	1	1
291	в полном	1	1
292	какой бы	1	1
293	жизни а	1	1
294	этом он	1	1
295	или иное	1	1
296	на дворе	1	1
297	выступает в	1	1
298	от которой	1	1
299	образом и	1	1
300	в значительной	1	1
301	последней главе	1	1
302	он очень	1	1
303	на себе	1	1
304	этой роли	1	1
305	д он	1	1
306	о ней	1	1
307	это все	1	1
308	из этих	2	1
309	в поле	1	1
310	то не	1	1
311	говорить о	2	1
312	первом случае	1	1
313	тех же	1	1
314	ими в	1	1
315	но он	1	1
316	власть над	1	1
317	только как	1	1
318	искать в	1	1
319	оказывается в	1	1
320	мы узнаем	1	1
321	на том	1	1
322	могла бы	2	1
323	только по	1	1
324	в один	1	1
325	ее на	2	1
326	иногда и	1	1
327	мышления и	1	1
328	только тогда	1	1
329	о своих	1	1
330	за этим	1	1
331	и ее	3	1
332	подобные вопросы	1	1
333	т п	2	1
334	не было	6	1
335	после того	1	1
336	на своего	1	1
337	она может	2	1
338	к числу	2	1
339	заботе о	1	1
340	и детей	1	1
341	и все	7	1
342	бы он	1	1
343	с детьми	2	1
344	гораздо более	2	1
345	том случае	1	1
346	где мы	1	1
347	не меняется	1	1
348	ничего нового	1	1
349	к концу	1	1
350	в жизни	8	1
351	поскольку они	1	1
352	только о	1	1
353	у читателя	1	1
354	что непосредственно	1	1
355	и героем	1	1
356	и так	1	1
357	ней и	1	1
358	быть только	1	1
359	независимо от	1	1
360	мы пока	1	1
361	так она	1	1
362	бы не	3	1
363	в конце	1	1
364	но с	1	1
365	та же	2	1
366	где также	1	1
367	в своей	6	1
368	редко и	1	1
369	думать об	1	1
370	в другой	1	1
371	которому она	1	1
372	все еще	1	1
373	только бы	1	1
374	смерти в	1	1
375	из названных	1	1
376	так сказать	1	1
377	согласно которой	1	1
378	ли не	1	1
379	которой он	1	1
380	того или	2	1
381	легче всего	1	1
382	с уверенностью	1	1
383	то в	4	1
384	в это	3	1
385	те же	2	1
386	в нашем	2	1
387	его лица	1	1
388	с дочерью	1	1
389	одно из	5	1
390	эти слова	1	1
391	важно для	1	1
392	иногда в	1	1
393	героя а	1	1
394	который в	2	1
395	ее как	1	1
396	не мог	1	1
397	над ними	1	1
398	сводится к	6	1
399	знаем что	1	1
400	мешает ему	1	1
401	этого не	1	1
402	путь к	1	1
403	тому что	4	1
404	своего рода	16	1
405	всего что	1	1
406	одно только	1	1
407	она говорит	2	1
408	в тексте	5	1
409	к жизни	1	1
410	в себя	1	1
