N	2gram	Bakhtin_Pr_3	Myshleni
1	в том	3	33
2	том что	3	27
3	точки зрения	8	26
4	то что	11	20
5	в этом	16	19
6	с точки	4	18
7	того что	5	17
8	и в	34	15
9	не только	10	15
10	таким образом	5	14
11	что в	7	14
12	и речи	1	13
13	того чтобы	1	12
14	говорит он	3	12
15	что он	23	12
16	в самом	8	11
17	в процессе	1	11
18	для того	1	10
19	но и	12	10
20	в целом	5	10
21	мы можем	1	10
22	было бы	2	10
23	о том	2	9
24	не может	19	9
25	связи с	1	9
26	в сущности	11	9
27	может быть	19	9
28	не является	2	9
29	в своем	2	9
30	так и	6	8
31	не в	9	8
32	никогда не	8	8
33	и что	5	8
34	если бы	4	8
35	во всяком	5	7
36	как бы	27	7
37	по себе	3	7
38	потому что	12	7
39	к тому	5	7
40	высшей степени	3	7
41	и не	29	7
42	тот же	2	7
43	он не	15	7
44	на основе	1	7
45	с одной	1	7
46	в высшей	3	7
47	мы знаем	2	7
48	по своей	1	6
49	как и	18	6
50	вовсе не	11	6
51	мысль что	2	6
52	на то	1	6
53	что это	5	6
54	к которому	2	6
55	там где	7	6
56	речи в	2	6
57	вместе с	4	6
58	мы видели	3	6
59	зависимости от	1	6
60	и к	12	6
61	как мы	7	6
62	мы должны	5	6
63	как он	3	6
64	в отношении	9	6
65	сказать что	2	6
66	всяком случае	5	6
67	в виду	3	6
68	мы уже	6	6
69	в этой	1	6
70	с таким	4	6
71	по отношению	5	6
72	но в	16	6
73	с другой	4	6
74	на этот	1	6
75	самом деле	13	6
76	по сравнению	1	5
77	вопрос о	2	5
78	отношению к	6	5
79	приводит к	1	5
80	речь и	1	5
81	к внутренней	1	5
82	видели что	1	5
83	это не	5	5
84	и даже	7	5
85	то же	14	5
86	тогда когда	1	5
87	друг друга	2	5
88	внутренней речи	4	5
89	показать что	2	5
90	во всей	1	5
91	говорит что	1	5
92	и их	1	5
93	что с	3	5
94	уже в	3	5
95	можно было	1	5
96	связь между	1	5
97	в которой	2	4
98	для всех	1	4
99	в них	2	4
100	все же	7	4
101	и с	15	4
102	так же	8	4
103	прежде всего	15	4
104	что его	3	4
105	как раз	4	4
106	даже в	5	4
107	хотя бы	5	4
108	в своей	3	4
109	а в	5	4
110	в эту	1	4
111	независимо от	1	4
112	в начале	4	4
113	на вопрос	4	4
114	в пользу	1	4
115	как в	4	4
116	и его	16	4
117	а с	3	4
118	только в	6	4
119	что все	4	4
120	могли бы	1	4
121	его мысли	1	4
122	их в	3	4
123	несмотря на	1	4
124	все это	16	4
125	с его	6	4
126	признать что	2	4
127	мы могли	1	4
128	что оно	2	4
129	так как	4	4
130	все эти	4	3
131	данном случае	1	3
132	смысле этого	2	3
133	отличие от	2	3
134	того же	2	3
135	что они	6	3
136	при этом	4	3
137	для себя	6	3
138	здесь и	2	3
139	человека и	1	3
140	этого слова	7	3
141	и все	19	3
142	с ним	8	3
143	человеческий голос	2	3
144	об этом	1	3
145	бы и	4	3
146	речи как	1	3
147	он сам	5	3
148	но не	4	3
149	и только	2	3
150	в которых	2	3
151	ничем не	1	3
152	одной из	1	3
153	внутренняя речь	3	3
154	о мире	8	3
155	для него	13	3
156	в заключение	2	3
157	должны были	1	3
158	только что	3	3
159	из которых	1	3
160	и сам	5	3
161	в отличие	2	3
162	идет о	1	3
163	все время	5	3
164	с другими	4	3
165	что у	6	3
166	лишь в	5	3
167	или в	1	3
168	из тех	1	3
169	на самом	11	3
170	первые слова	1	3
171	с этим	2	3
172	но на	4	3
173	ничего не	4	3
174	личности не	1	3
175	уже говорили	3	3
176	в основе	1	3
177	лежит в	2	3
178	выводом из	1	3
179	для этого	3	3
180	он в	4	3
181	значение в	1	3
182	когда он	2	3
183	этом отношении	1	3
184	с собой	1	3
185	бы с	2	3
186	те же	2	3
187	в общем	4	3
188	только для	1	3
189	он на	1	3
190	и до	1	3
191	а не	9	3
192	таким же	1	3
193	которых он	2	3
194	и ее	2	3
195	но эта	1	3
196	и это	4	3
197	из них	5	3
198	во время	2	3
199	и по	1	3
200	и человека	1	3
201	в данном	1	3
202	ней в	1	2
203	его речи	1	2
204	бы они	2	2
205	в полном	1	2
206	в себе	6	2
207	но с	2	2
208	с речью	2	2
209	ибо как	2	2
210	и обратно	1	2
211	с совершенной	1	2
212	ибо он	2	2
213	все те	2	2
214	в другом	8	2
215	то он	1	2
216	говорить о	3	2
217	же это	1	2
218	на всем	1	2
219	можно сказать	1	2
220	когда их	1	2
221	к речи	1	2
222	самому себе	1	2
223	его с	4	2
224	в один	1	2
225	случае не	1	2
226	и для	8	2
227	для всего	1	2
228	с ней	1	2
229	вопрос об	1	2
230	ту сторону	2	2
231	у него	4	2
232	увидим что	2	2
233	и вообще	2	2
234	говорит сам	1	2
235	как увидим	1	2
236	в некоторых	1	2
237	друг с	2	2
238	тому чтобы	2	2
239	в другой	2	2
240	что на	1	2
241	на одном	2	2
242	в их	1	2
243	бы ни	1	2
244	и речь	2	2
245	в одном	5	2
246	его к	3	2
247	были бы	2	2
248	за то	1	2
249	но все	5	2
250	что же	8	2
251	теперь в	1	2
252	этом смысле	4	2
253	и самого	1	2
254	с этой	2	2
255	с другом	2	2
256	раз в	2	2
257	к чему	2	2
258	в себя	1	2
259	понятно что	2	2
260	и теперь	1	2
261	к ней	2	2
262	и других	1	2
263	в его	22	2
264	в этих	1	2
265	на все	1	2
266	его внутренней	4	2
267	стало быть	1	2
268	сама по	2	2
269	после этого	1	2
270	и более	1	2
271	когда она	2	2
272	в других	1	2
273	на которой	1	2
274	нас к	1	2
275	с ее	3	2
276	речи которая	1	2
277	нисколько не	2	2
278	что если	1	2
279	от жизни	1	2
280	к его	1	2
281	за собой	3	2
282	и мы	1	2
283	что и	5	2
284	мысль и	2	2
285	не то	2	2
286	во всех	2	2
287	всем протяжении	1	2
288	во всем	3	2
289	на протяжении	5	2
290	мы увидим	2	2
291	самое важное	1	2
292	ни в	4	2
293	должно быть	3	2
294	нет и	3	2
295	тем что	4	2
296	той же	2	2
297	но ведь	1	2
298	сам с	1	2
299	ту же	1	2
300	тому как	2	2
301	без всякого	1	2
302	как например	1	2
303	с их	1	2
304	его мысль	4	2
305	в котором	3	2
306	речь не	1	2
307	том же	1	2
308	находится в	2	2
309	остается в	2	2
310	по ту	2	2
311	в отдельных	1	2
312	также и	1	2
313	и само	1	2
314	из всех	1	2
315	или во	1	2
316	в такой	3	2
317	человека к	1	2
318	не могут	1	2
319	мышления с	1	2
320	должен быть	1	2
321	о своих	1	2
322	этих двух	1	2
323	из виду	1	2
324	столь же	2	2
325	но что	1	2
326	много раз	2	2
327	есть нечто	1	2
328	все равно	4	2
329	или как	2	2
330	он должен	2	2
331	эта функция	1	2
332	к себе	17	2
333	что здесь	1	2
334	за пределы	2	2
335	или иной	2	2
336	перед нами	1	2
337	отнюдь не	2	2
338	он как	4	2
339	роли в	1	2
340	и как	3	2
341	протяжении всего	4	2
342	в применении	1	2
343	подобно тому	2	2
344	но для	3	2
345	той или	2	2
346	быть с	1	1
347	точек зрения	2	1
348	совершенно другой	1	1
349	материал для	1	1
350	и там	1	1
351	и этот	2	1
352	этот раз	1	1
353	его внутреннего	3	1
354	не находил	1	1
355	не видел	1	1
356	с которыми	2	1
357	когда мы	1	1
358	между словом	1	1
359	говорит и	1	1
360	не знает	6	1
361	говорит не	1	1
362	еще до	2	1
363	так отчетливо	1	1
364	бы быть	1	1
365	самого себя	2	1
366	и понятиями	1	1
367	социальных форм	1	1
368	и вот	5	1
369	и наконец	5	1
370	одно и	1	1
371	самом же	1	1
372	из области	1	1
373	что их	1	1
374	входит в	2	1
375	на второй	1	1
376	из этого	1	1
377	более резкой	1	1
378	деле не	1	1
379	тех же	1	1
380	те две	1	1
381	всю жизнь	2	1
382	друг к	1	1
383	но так	3	1
384	бы то	4	1
385	ибо она	1	1
386	ни одного	5	1
387	с совершенно	1	1
388	или не	1	1
389	одна из	1	1
390	ибо и	2	1
391	не хочу	6	1
392	слова в	7	1
393	мнению и	1	1
394	нет в	2	1
395	оно является	1	1
396	никто не	1	1
397	что значит	2	1
398	как на	2	1
399	еще и	1	1
400	существенный момент	1	1
401	из только	1	1
402	в жизни	2	1
403	это как	3	1
404	и со	2	1
405	на других	1	1
406	другой и	1	1
407	момент и	1	1
408	что сам	2	1
409	после того	1	1
410	к другим	2	1
411	речи может	1	1
412	но даже	1	1
413	рядом с	4	1
414	друг другу	4	1
415	и тот	1	1
416	же мы	1	1
417	так чтобы	3	1
418	а вместе	1	1
419	бы он	4	1
420	к нему	14	1
421	себя но	2	1
422	где он	3	1
423	в виде	4	1
424	этого процесса	1	1
425	я но	1	1
426	как можно	3	1
427	на два	1	1
428	с самим	14	1
429	сих пор	1	1
430	как всякая	1	1
431	которые его	1	1
432	его ум	1	1
433	говорит прямо	1	1
434	я и	2	1
435	при всей	2	1
436	в нем	19	1
437	мы привели	1	1
438	и так	5	1
439	которого он	3	1
440	и во	3	1
441	по преимуществу	1	1
442	сознания и	3	1
443	ним и	1	1
444	нет у	1	1
445	основные линии	1	1
446	не видит	1	1
447	других людей	1	1
448	одну в	1	1
449	другому это	1	1
450	до сих	1	1
451	так что	5	1
452	всех своих	1	1
453	не были	1	1
454	внутреннюю речь	4	1
455	человека с	3	1
456	та же	2	1
457	и человек	1	1
458	это последнее	1	1
459	но тем	1	1
460	тенденцию к	1	1
461	как его	2	1
462	ее внутренняя	1	1
463	которой он	2	1
464	того или	2	1
465	более того	2	1
466	и он	2	1
467	с тем	5	1
468	собой не	1	1
469	всех других	1	1
470	менее всего	1	1
471	можно сравнить	1	1
472	это кажется	2	1
473	затем снова	1	1
474	по его	1	1
475	что уже	1	1
476	что только	1	1
477	его в	4	1
478	бы в	3	1
479	ответ на	1	1
480	же есть	1	1
481	эта же	1	1
482	действительной жизни	1	1
483	сводится к	3	1
484	в итоге	1	1
485	том и	1	1
486	дети когда	1	1
487	и самое	1	1
488	и второй	1	1
489	же точно	1	1
490	в непосредственной	1	1
491	между собой	1	1
492	не хочет	2	1
493	у кого	1	1
494	языком и	1	1
495	основной вопрос	1	1
496	или поздно	1	1
497	и внутренне	2	1
498	в ее	3	1
499	один и	1	1
500	всего как	1	1
501	зрения на	1	1
502	здесь мы	1	1
503	или хотя	1	1
504	настоящей главы	1	1
505	здесь с	1	1
506	еще на	1	1
507	но как	4	1
508	автор в	1	1
509	особенно в	2	1
510	что слово	1	1
511	а затем	1	1
512	фактами которые	1	1
513	что даже	2	1
514	раз навсегда	1	1
515	рано или	1	1
516	в той	2	1
517	вступает в	2	1
518	между тем	3	1
519	его мнению	1	1
520	нечто стоящее	1	1
521	смутно и	1	1
522	или на	1	1
523	еще более	2	1
524	к своему	5	1
525	правда и	1	1
526	и мир	2	1
527	к изучению	1	1
528	всей своей	2	1
529	не происходит	1	1
530	более и	1	1
531	и материал	1	1
532	именно потому	2	1
533	на него	7	1
534	его реального	1	1
535	которые в	2	1
536	он хочет	4	1
537	появляется в	2	1
538	в социальной	1	1
539	благодаря тому	1	1
540	ко всем	1	1
541	заключение мы	1	1
542	падает на	1	1
543	но этот	2	1
544	и при	1	1
545	причиной и	1	1
546	речи то	1	1
547	в одних	1	1
548	но это	4	1
549	это и	2	1
550	от него	6	1
551	с которым	7	1
552	внутренней речью	1	1
553	за этими	1	1
554	еще короче	1	1
555	снова к	1	1
556	силы и	1	1
557	для самого	1	1
558	что не	7	1
559	он снова	1	1
560	отсутствуют в	1	1
561	что такое	2	1
562	не входит	2	1
563	прямо и	2	1
564	без которого	1	1
565	поэтому в	1	1
566	как если	1	1
567	утверждения что	1	1
568	то ни	4	1
569	и резкое	1	1
570	здесь не	1	1
571	ведь это	1	1
572	отвечает на	1	1
573	в чем	5	1
574	основной порок	1	1
575	говорил он	1	1
576	доказать что	1	1
577	и от	5	1
578	его собственного	2	1
579	вот все	1	1
580	я с	1	1
581	и о	1	1
582	да и	4	1
583	бы сказать	1	1
584	становясь на	1	1
585	что первый	1	1
586	вот как	3	1
587	об одном	1	1
588	конечно не	2	1
589	словом и	3	1
590	или действует	1	1
591	как она	2	1
592	тотчас же	4	1
593	тому же	2	1
594	для я	1	1
595	один из	2	1
596	в очень	1	1
597	бы только	1	1
598	сказать так	1	1
599	и потому	2	1
600	на первом	1	1
601	во внутреннюю	1	1
602	к другу	1	1
603	а и	1	1
604	он был	1	1
605	этот момент	1	1
606	к которой	1	1
607	прямо говорит	1	1
608	под влиянием	3	1
609	будь то	1	1
610	чтобы они	1	1
611	момент самого	1	1
612	всякое желание	1	1
613	от самого	1	1
614	у которого	1	1
615	то это	1	1
616	его сознания	1	1
617	это было	3	1
618	и может	1	1
619	по мнению	1	1
620	речи дело	1	1
621	ни один	1	1
622	выступают с	1	1
623	который не	1	1
624	что еще	1	1
625	и заключается	1	1
626	что эти	1	1
627	на один	1	1
628	в среде	1	1
629	с правда	1	1
630	в особенности	1	1
631	не приводит	1	1
632	только не	1	1
633	какого бы	1	1
634	другой стороны	3	1
635	того в	1	1
636	себе не	1	1
637	не удалось	2	1
638	со всем	2	1
639	и тех	1	1
640	и лишь	2	1
641	ни было	4	1
642	на этом	4	1
643	дано на	1	1
644	без исключения	3	1
645	а к	2	1
646	кажется это	1	1
647	не оказывается	1	1
648	согласиться с	1	1
649	на всю	2	1
650	а наоборот	1	1
651	так сказать	2	1
652	выше и	1	1
653	от этой	2	1
654	превращается из	1	1
655	приходит к	1	1
656	тому что	2	1
657	нигде не	1	1
658	себе вопрос	1	1
659	мысли в	1	1
660	но ни	2	1
661	не для	2	1
662	может ни	1	1
663	такой же	3	1
664	обратиться к	1	1
665	и на	6	1
666	переходит в	2	1
667	в тот	1	1
668	между ними	1	1
669	равно что	1	1
670	есть еще	1	1
671	которой она	1	1
672	и если	2	1
673	себя как	2	1
674	здесь действительно	1	1
675	она не	1	1
676	до конца	3	1
677	не являются	1	1
678	это действительно	2	1
679	и духовных	1	1
680	которым он	6	1
681	же и	2	1
682	позволяет ему	1	1
683	этого вопроса	1	1
684	в своих	1	1
685	и столь	1	1
686	мы говорили	1	1
687	я не	7	1
688	мысли нет	1	1
689	только с	3	1
690	эта мысль	1	1
691	того и	1	1
692	деле он	1	1
693	однако в	2	1
694	здесь же	1	1
695	слова с	3	1
696	приходит в	1	1
697	даны уже	1	1
698	с самого	8	1
699	чему бы	1	1
700	или наоборот	1	1
701	чем он	1	1
702	из которого	1	1
703	между этими	1	1
704	за ним	2	1
705	на друга	2	1
706	если оно	1	1
707	для его	2	1
708	но у	1	1
709	эти слова	3	1
710	ее к	1	1
711	слова как	2	1
712	которого мы	1	1
713	всего в	1	1
714	раз когда	1	1
715	выше в	1	1
716	другой с	1	1
717	среди других	2	1
718	в ней	3	1
719	а может	2	1
720	новый момент	1	1
721	чем же	1	1
722	был бы	2	1
723	все более	1	1
724	и должно	2	1
725	отказ от	1	1
726	в обычном	2	1
727	и говорит	2	1
728	самим по	1	1
729	же деле	1	1
730	и то	3	1
731	она в	2	1
732	отличается от	2	1
733	говорили что	3	1
734	сущности в	1	1
735	всем его	1	1
736	все основные	1	1
737	такое же	1	1
738	но исторические	1	1
739	все без	2	1
740	только на	4	1
741	друг на	2	1
742	у другого	2	1
743	чтобы дать	1	1
744	него в	1	1
745	именно это	1	1
746	себе и	5	1
747	в пределах	6	1
748	внедряется в	2	1
749	в дальнейшем	1	1
750	нас после	1	1
751	сторону этой	1	1
752	и другого	3	1
753	всех тех	2	1
754	и делает	2	1
755	не способен	1	1
756	речи однако	1	1
757	и вновь	1	1
758	еще с	1	1
759	бы даже	1	1
760	жизнь как	1	1
761	в такую	1	1
762	вопрос который	1	1
763	дело идет	5	1
764	вообще не	2	1
765	оно не	1	1
766	является в	1	1
767	характерна для	1	1
768	оно вообще	1	1
769	самого начала	8	1
770	движется в	1	1
771	должна была	2	1
772	знал что	2	1
