N	3gram	Berdyaev_V_1	FransuaR
1	в конце концов	1	4
2	после того как	1	4
3	так и в	1	3
4	это одна из	1	3
5	в том что	2	3
6	за то что	3	3
7	как и в	1	2
8	и есть то	1	2
9	и все это	1	1
10	свою роль в	1	1
11	в одном образе	1	1
12	в этом мире	1	1
13	но от этого	1	1
14	но в нем	1	1
15	в словах его	1	1
16	что я не	1	1
17	есть прежде всего	1	1
18	он говорит что	1	1
19	это не было	1	1
20	в них и	1	1
21	и в этом	1	1
22	мы видим что	1	1
23	на том свете	1	1
24	не в силах	2	1
25	конечно ни в	1	1
26	его к жизни	1	1
27	но и в	2	1
28	и во всяком	1	1
29	в этих словах	1	1
