N	3gram	Tiupa_Disk_2	Komedia
1	в том что	6	9
2	в самом деле	1	6
3	о том что	3	4
4	с самого начала	1	4
5	в то же	4	4
6	то же время	5	4
7	с одной стороны	4	3
8	тем не менее	1	3
9	по отношению к	4	3
10	речь идет о	1	3
11	с точки зрения	2	3
12	во всяком случае	1	3
13	с другой стороны	1	2
14	то ни было	1	2
15	в этом случае	2	2
16	состоит в том	2	2
17	в этом отношении	4	2
18	в конечном счете	1	2
19	бы то ни	1	2
20	подобно тому как	2	1
21	не говоря уже	1	1
22	так и в	3	1
23	в том числе	1	1
24	и в частности	1	1
25	не знает он	1	1
26	но и здесь	1	1
27	и в то	1	1
28	на мой взгляд	2	1
29	в первую очередь	2	1
30	можно сказать что	1	1
31	ни одно из	2	1
32	равно как и	1	1
33	и не дает	1	1
34	и не может	2	1
35	отнюдь не является	1	1
36	в обоих случаях	2	1
37	в отличие от	12	1
38	к лицу с	1	1
39	лицом к лицу	1	1
40	который по самой	1	1
41	с ней в	1	1
42	не в состоянии	1	1
43	в основе своей	2	1
44	то что и	1	1
45	говоря уже о	1	1
46	одной стороны и	2	1
47	в себе самом	1	1
48	в частности на	1	1
49	в свое время	2	1
50	но при этом	2	1
51	из той же	1	1
52	ближе к тому	1	1
53	может быть все	1	1
54	том числе и	1	1
55	друг от друга	1	1
56	не менее в	1	1
57	не сводится к	2	1
58	для литературного жанра	1	1
59	друг друга и	1	1
60	свое право на	1	1
61	в соответствии с	2	1
62	по крайней мере	1	1
63	и в пределах	1	1
