N	3gram	Potebnia_M_2	Marksizm
1	не может быть	2	10
2	в то же	2	8
3	то же время	2	8
4	в связи с	1	7
5	для того чтобы	2	6
6	в том что	7	6
7	с самого начала	2	5
8	в большинстве случаев	1	5
9	в свою очередь	6	5
10	бы то ни	1	4
11	смысле этого слова	3	4
12	то ни было	1	4
13	и того же	6	4
14	на самом деле	2	4
15	одного и того	6	4
16	о том что	1	3
17	с одной стороны	3	3
18	в таком случае	2	3
19	и не в	1	3
20	если бы он	1	3
21	до сих пор	4	3
22	и не может	1	3
23	и то же	2	3
24	в отличие от	1	3
25	одно и то	2	3
26	мы можем сказать	1	2
27	внутренней и внешней	1	2
28	если б мы	1	2
29	на то что	3	2
30	не было бы	4	2
31	более или менее	8	2
32	одной стороны и	1	2
33	в собственном смысле	1	2
34	том что он	1	2
35	во всяком случае	7	2
36	по крайней мере	5	2
37	они не имеют	1	1
38	себе не может	1	1
39	не будет никаких	1	1
40	и в свою	4	1
41	дело в том	1	1
42	на все остальные	1	1
43	сам по себе	4	1
44	так и в	2	1
45	ни начала ни	1	1
46	а в обществе	1	1
47	мы не воспринимаем	1	1
48	так а не	1	1
49	же касается до	1	1
50	при этом мы	1	1
51	по сравнению с	1	1
52	в переносном смысле	1	1
53	и не имеет	2	1
54	и связанные с	1	1
55	за другим и	1	1
56	мы видели что	1	1
57	не только по	2	1
58	как и в	1	1
59	если бы в	1	1
60	в душевной жизни	1	1
61	лишь в той	1	1
62	и тогда когда	2	1
63	с другой стороны	2	1
64	но тем не	3	1
65	здесь как и	1	1
66	но все же	1	1
67	но не только	1	1
68	и как увидим	1	1
69	а не сами	1	1
70	может обойтись без	1	1
71	в этом случае	1	1
72	с тем что	1	1
73	и в других	1	1
74	к другому в	1	1
75	и на все	1	1
76	этого слова и	1	1
77	то что они	1	1
78	для него как	1	1
79	языка и не	1	1
80	слова для него	1	1
81	таким образом в	2	1
82	не имеет значения	1	1
83	а не иначе	1	1
84	не было в	1	1
85	прежде всего на	1	1
86	связанные с этим	2	1
87	не менее в	1	1
88	есть прежде всего	2	1
89	не могут быть	3	1
90	не может обойтись	2	1
91	начала ни конца	1	1
92	будет никаких оснований	1	1
93	им как бы	1	1
94	о которых мы	1	1
95	на первых порах	1	1
96	но во всяком	3	1
97	при этом как	1	1
98	нам кажется что	2	1
99	сами по себе	7	1
100	в слове и	1	1
101	на которые мы	1	1
102	с одним из	1	1
103	и каждому из	1	1
104	друг от друга	1	1
105	даже и в	1	1
106	связи с другими	1	1
107	само по себе	2	1
108	внимание на следующее	1	1
109	во всех этих	1	1
110	тем не менее	5	1
111	их жизни и	1	1
112	и в процессе	1	1
113	слово чужого языка	1	1
114	если не исключительно	1	1
