N	3gram	Vygotskiy__7	Problemy
1	в большинстве случаев	2	8
2	с точки зрения	21	8
3	до сих пор	3	7
4	сам по себе	1	5
5	в то же	1	5
6	по отношению к	5	5
7	друг с другом	2	4
8	в самом деле	4	4
9	не может быть	4	4
10	и не может	1	4
11	в отличие от	2	4
12	сама по себе	1	4
13	мы уже говорили	1	3
14	как и в	3	3
15	никак не может	1	3
16	как мы увидим	1	3
17	можно было бы	1	3
18	той или иной	1	3
19	с другой стороны	1	3
20	по себе но	1	2
21	в этом смысле	1	2
22	в одной плоскости	1	2
23	слово может быть	1	2
24	и то же	3	2
25	в конце концов	1	2
26	слова и мысли	1	2
27	того и другого	2	2
28	на то что	4	2
29	как раз и	1	2
30	в самой этой	1	2
31	и в этих	1	2
32	но все же	1	2
33	друг к другу	1	2
34	но при этом	1	2
35	то время как	2	2
36	друг от друга	2	2
37	друг на друга	1	2
38	никогда не может	1	2
39	тем не менее	3	2
40	том что он	2	2
41	одно и то	3	2
42	в то время	2	2
43	те изменения которые	1	2
44	о том что	4	1
45	с одной стороны	5	1
46	речи там в	1	1
47	в том же	1	1
48	со всеми ее	1	1
49	до некоторой степени	1	1
50	в сущности все	1	1
51	так и в	1	1
52	и ту же	1	1
53	этого слова с	1	1
54	неизбежно приводит к	2	1
55	не может найти	1	1
56	и во всех	1	1
57	что с точки	1	1
58	одну и ту	1	1
59	слова с точки	2	1
60	а следовательно и	1	1
61	одна из важнейших	1	1
62	можно сказать что	3	1
63	так что в	1	1
64	но между тем	1	1
65	точки зрения того	1	1
66	мысли и слова	4	1
67	своего пути и	2	1
68	на самом деле	2	1
69	в той же	2	1
70	само по себе	1	1
71	больше и больше	2	1
72	то же слово	1	1
73	заместить его в	1	1
74	здесь не в	1	1
75	его отношения к	1	1
76	может найти своего	1	1
77	что он не	1	1
78	в том что	13	1
79	только на то	1	1
80	то же самое	5	1
81	же как и	2	1
82	и его значение	2	1
83	слова как мы	1	1
84	не только не	9	1
85	и в речи	2	1
86	дело идет о	1	1
87	все что ему	1	1
88	поэтому мы и	1	1
89	как мы уже	1	1
90	не вещь а	1	1
91	все больше и	2	1
92	как бы не	1	1
93	что он живет	1	1
94	в том числе	1	1
95	речь а не	1	1
96	речи и в	3	1
97	своего выражения в	2	1
98	то что было	1	1
99	благоприятные условия для	1	1
100	вместо того чтобы	1	1
101	после того как	1	1
102	найти своего выражения	1	1
103	смысле этого слова	3	1
104	о которых мы	2	1
105	в противоположных направлениях	2	1
106	прежде всего в	2	1
107	тем что здесь	1	1
108	то к чему	1	1
109	его мысли в	1	1
110	по своей структуре	2	1
111	не как речь	1	1
112	представим себе что	1	1
113	мы упоминали выше	1	1
114	остается тем же	1	1
115	в собственном смысле	3	1
116	том числе и	1	1
117	в том и	3	1
118	отношении к другим	1	1
119	также и в	1	1
120	он как и	1	1
121	для него и	1	1
122	во всяком случае	1	1
123	есть прежде всего	1	1
124	сильнее чем у	1	1
125	прежде всего на	1	1
126	этой точки зрения	4	1
127	мы не только	1	1
128	собственные мысли и	1	1
129	к учению о	1	1
130	одной стороны и	3	1
131	от мысли к	5	1
