N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	44
2	и в	43	33
3	в этом	13	28
4	и что	5	25
5	как бы	22	25
6	все время	1	24
7	того чтобы	1	22
8	может быть	23	22
9	том что	2	22
10	что в	4	21
11	в том	6	21
12	о том	5	20
13	что он	13	20
14	и мы	1	15
15	как это	1	14
16	и не	29	13
17	таким образом	5	13
18	так же	2	13
19	что это	2	13
20	то есть	4	13
21	все это	5	13
22	сказать что	2	13
23	этого рассказа	1	12
24	и все	6	12
25	все то	1	12
26	к тому	4	12
27	в самом	7	12
28	самом деле	5	12
29	было бы	5	12
30	если мы	2	12
31	так как	4	12
32	он не	9	11
33	что все	1	11
34	не может	18	10
35	на то	5	10
36	рассказа и	2	10
37	если бы	3	10
38	в его	10	10
39	что она	1	10
40	как раз	4	9
41	по себе	11	9
42	то же	8	9
43	в этой	1	9
44	и если	1	9
45	в рассказе	3	8
46	вместе с	1	8
47	как будто	1	8
48	в конце	2	8
49	для этого	2	8
50	для нас	2	7
51	и только	3	7
52	в нем	12	7
53	так что	5	7
54	раз в	1	7
55	когда он	3	7
56	до конца	4	7
57	не только	11	7
58	в своем	4	7
59	все эти	5	6
60	в себе	5	6
61	но он	4	6
62	как на	1	6
63	точки зрения	13	6
64	у него	6	6
65	и т	13	6
66	на самом	1	6
67	это не	3	6
68	в сущности	9	6
69	во время	4	6
70	мы видим	1	6
71	а не	7	6
72	никак не	5	6
73	в самой	4	6
74	перед нами	7	6
75	же самое	1	6
76	все же	3	5
77	как и	14	5
78	вовсе не	5	5
79	с ним	3	5
80	в какой	1	5
81	мы не	4	5
82	нисколько не	1	5
83	и на	10	5
84	с этим	2	5
85	что для	1	5
86	из этого	1	5
87	и его	8	5
88	в целом	2	5
89	мы можем	2	5
90	как он	2	5
91	это и	1	5
92	мы будем	3	5
93	мы уже	3	5
94	целый ряд	2	5
95	никогда не	9	5
96	и это	4	5
97	и как	2	5
98	очень легко	1	4
99	мы совершенно	1	4
100	жизни и	1	4
101	говорит о	1	4
102	в двух	1	4
103	ее в	2	4
104	смысла и	1	4
105	заставляет его	1	4
106	в жизни	3	4
107	это в	1	4
108	друг с	4	4
109	в своей	4	4
110	об этом	2	4
111	и так	2	4
112	а в	5	4
113	с другом	4	4
114	совершенно не	4	4
115	того что	2	4
116	в таком	2	4
117	жизнь и	1	4
118	и уже	1	4
119	что автор	1	4
120	даны в	3	4
121	как все	1	4
122	как мы	10	4
123	у нас	2	4
124	что не	2	4
125	что у	2	4
126	не то	1	4
127	и о	2	4
128	ее с	1	4
129	только в	4	4
130	той же	3	4
131	по поводу	1	4
132	из них	2	4
133	одна из	2	4
134	о нем	6	4
135	слова и	12	4
136	с точки	8	4
137	я не	4	4
138	на него	3	4
139	для чего	2	4
140	себя в	3	4
141	и есть	1	4
142	этот материал	1	4
143	этот вопрос	4	4
144	к этому	1	4
145	можно было	3	4
146	и из	1	3
147	и здесь	3	3
148	и сюжет	1	3
149	во всяком	2	3
150	конце концов	2	3
151	смысле этого	1	3
152	материала в	1	3
153	от этого	1	3
154	и для	3	3
155	т п	9	3
156	так и	3	3
157	это совершенно	1	3
158	пути и	2	3
159	этого слова	2	3
160	не было	1	3
161	из этой	1	3
162	в виде	3	3
163	сих пор	7	3
164	видит в	1	3
165	увидим что	1	3
166	рассказа в	3	3
167	та же	2	3
168	и он	5	3
169	в одном	12	3
170	в то	7	3
171	эти слова	1	3
172	его в	3	3
173	в драме	1	3
174	но не	5	3
175	здесь мы	2	3
176	например в	2	3
177	здесь в	3	3
178	сами по	1	3
179	он все	1	3
180	но и	14	3
181	из которых	1	3
182	что этот	2	3
183	сама по	4	3
184	до сих	7	3
185	да и	5	3
186	кажется нам	1	3
187	рассказа мы	1	3
188	идет о	1	3
189	как в	2	3
190	в уста	1	3
191	с ее	1	3
192	в той	5	3
193	что если	3	3
194	тот же	3	3
195	ни в	2	3
196	тому же	3	3
197	должно быть	4	3
198	том как	1	3
199	всяком случае	1	3
200	тем что	3	3
201	то это	2	3
202	в основе	1	3
203	одной стороны	1	3
204	из нее	1	3
205	же как	1	3
206	с одной	1	3
207	во всей	1	3
208	в сторону	2	3
209	указывает на	2	3
210	в мире	1	3
211	она не	3	3
212	вот как	4	3
213	на этом	1	3
214	далеко не	4	3
215	их в	4	3
216	в своих	2	3
217	за этим	1	3
218	на этот	4	3
219	слова как	3	3
220	и до	4	3
221	несет в	1	3
222	в которых	2	3
223	что может	2	3
224	понятно что	1	3
225	и говорит	1	3
226	должен был	1	3
227	что и	3	3
228	конечно не	2	3
229	он говорит	2	3
230	в пределах	16	3
231	о которых	1	2
232	ни одного	4	2
233	в словах	4	2
234	материал и	1	2
235	и с	5	2
236	и наконец	6	2
237	же время	5	2
238	все те	1	2
239	и неожиданно	1	2
240	из этих	2	2
