N	2gram	Bakhtin_Pr_2	Psycholo
1	то что	7	44
2	и в	43	33
3	в этом	13	28
4	и что	5	25
5	как бы	22	25
6	все время	1	24
7	том что	2	22
8	того чтобы	1	22
9	может быть	23	22
10	что в	4	21
11	в том	6	21
12	о том	5	20
13	что он	13	20
14	и мы	1	15
15	как это	1	14
16	что это	2	13
17	таким образом	5	13
18	то есть	4	13
19	так же	2	13
20	и не	29	13
21	все это	5	13
22	сказать что	2	13
23	самом деле	5	12
24	в самом	7	12
25	было бы	5	12
26	все то	1	12
27	к тому	4	12
28	и все	6	12
29	этого рассказа	1	12
30	если мы	2	12
31	так как	4	12
32	он не	9	11
33	что все	1	11
34	на то	5	10
35	что она	1	10
36	если бы	3	10
37	рассказа и	2	10
38	в его	10	10
39	не может	18	10
40	то же	8	9
41	в этой	1	9
42	и если	1	9
43	по себе	11	9
44	как раз	4	9
45	в конце	2	8
46	как будто	1	8
47	для этого	2	8
48	в рассказе	3	8
49	вместе с	1	8
50	в своем	4	7
51	раз в	1	7
52	не только	11	7
53	в нем	12	7
54	так что	5	7
55	и только	3	7
56	до конца	4	7
57	когда он	3	7
58	для нас	2	7
59	и т	13	6
60	на самом	1	6
61	в сущности	9	6
62	перед нами	7	6
63	все эти	5	6
64	в себе	5	6
65	во время	4	6
66	точки зрения	13	6
67	но он	4	6
68	в самой	4	6
69	же самое	1	6
70	никак не	5	6
71	это не	3	6
72	мы видим	1	6
73	у него	6	6
74	а не	7	6
75	как на	1	6
76	это и	1	5
77	мы уже	3	5
78	мы не	4	5
79	в целом	2	5
80	и на	10	5
81	с этим	2	5
82	все же	3	5
83	целый ряд	2	5
84	и как	2	5
85	как он	2	5
86	как и	14	5
87	нисколько не	1	5
88	никогда не	9	5
89	и его	8	5
90	и это	4	5
91	мы будем	3	5
92	с ним	3	5
93	в какой	1	5
94	что для	1	5
95	вовсе не	5	5
96	мы можем	2	5
97	из этого	1	5
98	и есть	1	4
99	той же	3	4
100	я не	4	4
101	не то	1	4
102	говорит о	1	4
103	что автор	1	4
104	мы совершенно	1	4
105	и уже	1	4
106	для чего	2	4
107	слова и	12	4
108	этот материал	1	4
109	в своей	4	4
110	как все	1	4
111	заставляет его	1	4
112	с точки	8	4
113	одна из	2	4
114	ее с	1	4
115	на него	3	4
116	а в	5	4
117	с другом	4	4
118	у нас	2	4
119	как мы	10	4
120	и о	2	4
121	что у	2	4
122	можно было	3	4
123	жизнь и	1	4
124	даны в	3	4
125	об этом	2	4
126	о нем	6	4
127	того что	2	4
128	в двух	1	4
129	этот вопрос	4	4
130	только в	4	4
131	и так	2	4
132	себя в	3	4
133	в жизни	3	4
134	из них	2	4
135	очень легко	1	4
136	по поводу	1	4
137	что не	2	4
138	смысла и	1	4
139	друг с	4	4
140	совершенно не	4	4
141	жизни и	1	4
142	ее в	2	4
143	это в	1	4
144	к этому	1	4
145	в таком	2	4
146	например в	2	3
147	же как	1	3
148	и сюжет	1	3
149	идет о	1	3
150	и до	4	3
151	это совершенно	1	3
152	что если	3	3
153	то это	2	3
154	и он	5	3
155	слова как	3	3
156	но не	5	3
157	в сторону	2	3
158	сама по	4	3
159	конце концов	2	3
160	как в	2	3
161	вот как	4	3
162	увидим что	1	3
163	от этого	1	3
164	та же	2	3
165	он все	1	3
166	из этой	1	3
167	кажется нам	1	3
168	что может	2	3
169	на этом	1	3
170	здесь мы	2	3
171	его в	3	3
172	должен был	1	3
173	ни в	2	3
174	этого слова	2	3
175	далеко не	4	3
176	должно быть	4	3
177	несет в	1	3
178	в которых	2	3
179	т п	9	3
180	рассказа мы	1	3
181	их в	4	3
182	что этот	2	3
183	она не	3	3
184	в то	7	3
185	в основе	1	3
186	пути и	2	3
187	материала в	1	3
188	и для	3	3
189	с ее	1	3
190	и говорит	1	3
191	в пределах	16	3
192	в мире	1	3
193	так и	3	3
194	понятно что	1	3
195	и здесь	3	3
196	в драме	1	3
197	что и	3	3
198	во всей	1	3
199	том как	1	3
200	в уста	1	3
201	с одной	1	3
202	конечно не	2	3
203	в виде	3	3
204	тому же	3	3
205	всяком случае	1	3
206	в одном	12	3
207	сами по	1	3
208	из нее	1	3
209	тем что	3	3
210	и из	1	3
211	до сих	7	3
212	но и	14	3
213	на этот	4	3
214	здесь в	3	3
215	не было	1	3
216	одной стороны	1	3
217	эти слова	1	3
218	из которых	1	3
219	он говорит	2	3
220	видит в	1	3
221	в той	5	3
222	смысле этого	1	3
223	рассказа в	3	3
224	да и	5	3
225	сих пор	7	3
226	указывает на	2	3
227	тот же	3	3
228	за этим	1	3
229	в своих	2	3
230	во всяком	2	3
231	также и	3	2
232	сам по	5	2
233	и то	2	2
234	он может	1	2
235	силы и	1	2
236	между двумя	1	2
237	из его	2	2
238	почти всегда	2	2
239	все те	1	2
240	всей ее	1	2
241	а как	4	2
