N	2gram	Tiupa_Disk_1	Dialekti
1	не есть	2	40
2	и не	11	30
3	и есть	2	19
4	а не	22	18
5	может быть	17	17
6	то что	5	16
7	и в	16	15
8	точки зрения	3	14
9	не имеет	1	14
10	как бы	5	14
11	что это	1	13
12	по себе	3	13
13	того что	3	13
14	это не	3	12
15	говорить о	1	11
16	не может	9	11
17	и все	2	11
18	в том	23	11
19	в этом	15	11
20	прежде всего	11	11
21	личности и	1	10
22	потому что	4	10
23	с ее	2	10
24	в основе	7	10
25	том что	19	10
26	это и	1	9
27	мы не	1	9
28	то же	7	9
29	было бы	1	9
30	и что	2	9
31	уже не	4	9
32	с точки	1	9
33	в виду	2	9
34	в себе	7	8
35	и ее	2	8
36	не в	7	8
37	и это	1	8
38	в чем	1	8
39	и о	4	8
40	не только	28	8
41	как и	16	7
42	или в	2	7
43	крайней мере	2	7
44	и вообще	2	7
45	что в	4	7
46	и его	2	7
47	и мы	1	7
48	только в	7	7
49	по крайней	2	7
50	что он	4	7
51	же время	4	6
52	а именно	1	6
53	и даже	3	6
54	в то	3	6
55	сказать что	3	6
56	хотя и	2	6
57	если бы	1	6
58	и тем	2	6
59	что и	3	6
60	в результате	1	6
61	в мифе	1	6
62	мифа и	1	6
63	тем более	1	6
64	перед нами	3	6
65	можно сказать	5	5
66	как таковой	1	5
67	личности в	1	5
68	так и	8	5
69	учение о	1	5
70	таким образом	3	5
71	на то	1	5
72	в жизни	1	5
73	в нем	9	5
74	утверждаю что	1	5
75	в меру	1	5
76	но только	1	5
77	в себя	5	5
78	и на	5	5
79	в смысле	1	5
80	что такое	1	5
81	в сущности	2	5
82	той же	1	5
83	мы имеем	2	5
84	именно в	3	5
85	с его	4	5
86	я не	1	5
87	о том	8	5
88	в каком	1	5
89	что она	1	5
90	быть в	1	5
91	в своем	6	5
92	должны быть	3	4
93	мир и	1	4
94	что они	1	4
95	или не	1	4
96	есть в	2	4
97	как раз	1	4
98	хотя бы	3	4
99	с тем	1	4
100	в одном	2	4
101	еще не	14	4
102	этом смысле	1	4
103	но и	14	4
104	отнюдь не	8	4
105	мы должны	1	4
106	в силу	5	4
107	один из	3	4
108	не о	1	4
109	тому как	3	4
110	с их	1	4
111	с ними	1	4
112	в особенности	4	4
113	в этой	2	4
114	в его	7	4
115	тех или	1	4
116	также и	3	4
117	не как	4	4
118	подобно тому	2	4
119	уже о	2	4
120	и как	6	4
121	той или	3	4
122	но это	1	4
123	для всех	1	3
124	в словах	1	3
125	и нет	1	3
126	говорит о	1	3
127	от этого	1	3
128	в виде	1	3
129	только о	1	3
130	говоря уже	2	3
131	тем самым	1	3
132	в своей	5	3
133	в их	5	3
134	бы и	1	3
135	чего не	1	3
136	ни чисто	2	3
137	в области	1	3
138	отношения к	2	3
139	и притом	1	3
140	с этим	3	3
141	как в	10	3
142	возможно только	2	3
143	не говоря	2	3
144	что не	4	3
145	себя и	1	3
146	более не	1	3
147	ни о	1	3
148	когда она	1	3
149	и потому	3	3
150	в истории	4	3
151	едва ли	2	3
152	об этом	2	3
153	со стороны	7	3
154	лежит в	1	3
155	не всегда	2	3
156	только потому	1	3
157	на этом	2	3
158	могут быть	4	3
159	или нет	1	3
160	когда он	2	3
161	за пределы	2	3
162	мы можем	1	3
163	быть и	1	3
164	но в	8	3
165	при помощи	1	3
166	к этому	2	3
167	и то	1	3
168	что здесь	1	3
169	это понятие	3	3
170	событий а	2	3
171	в данном	5	3
172	как формы	2	3
173	в свою	3	3
174	за его	2	2
175	может и	2	2
176	все же	3	2
177	в свое	1	2
178	из них	3	2
179	о ней	1	2
180	вопрос о	1	2
181	в которой	1	2
182	в противоположность	2	2
183	сам по	1	2
184	понятие о	3	2
185	другой стороны	3	2
186	не будет	1	2
187	при этом	13	2
188	он всегда	2	2
189	не по	1	2
190	с той	1	2
191	это как	1	2
192	претендует на	4	2
193	и их	1	2
194	не было	7	2
195	не менее	2	2
196	как таковая	1	2
197	вместе с	1	2
198	функций и	1	2
199	как нечто	1	2
200	и во	2	2
201	есть все	1	2
202	как это	1	2
203	и без	2	2
204	то и	1	2
205	во всяком	2	2
206	во всех	5	2
207	на нем	1	2
208	что на	1	2
209	только его	1	2
210	тем или	1	2
211	отношении к	1	2
212	и вне	1	2
213	того или	2	2
214	от одного	1	2
215	но все	1	2
216	не мог	1	2
217	на что	1	2
218	оно не	2	2
219	его как	2	2
220	что же	2	2
221	одной из	4	2
222	ту или	1	2
223	необходимо чтобы	1	2
224	в ее	3	2
225	с этой	1	2
226	что человек	1	2
227	как не	3	2
228	в нашей	1	2
229	что даже	2	2
230	из возможных	1	2
231	но они	2	2
232	никогда не	2	2
233	на все	1	2
234	а как	1	2
235	и при	1	2
236	из этих	1	2
237	отличие от	5	2
238	в качестве	34	2
239	нет и	1	2
240	можно говорить	1	2
241	как вещь	1	2
242	но как	2	2
243	и требует	2	2
244	лишь в	4	2
245	что было	1	2
246	цель и	1	2
247	и чем	1	2
248	свою очередь	3	2
249	во всем	1	2
250	да и	1	2
251	как будто	1	2
252	просто как	1	2
253	том как	1	2
254	при таком	1	2
255	тем что	3	2
256	тем не	1	2
257	это было	2	2
258	себе и	1	2
259	в них	4	2
260	даже не	1	2
261	себе не	3	2
262	в котором	5	2
263	от того	1	2
264	и часто	1	2
265	в самом	3	2
266	не могут	1	2
267	совпадает с	2	2
268	и по	2	2
269	или иную	1	2
270	же о	1	2
271	у достоевского	1	2
272	представление о	1	2
273	однако в	3	2
274	в частности	9	2
275	время и	1	2
276	себя в	2	2
277	в понятии	1	2
278	и само	1	2
279	есть само	1	2
280	и может	1	2
281	заключается в	3	2
282	что с	2	2
283	нем нет	1	2
284	о нем	2	2
285	но для	1	2
286	не могли	1	2
287	мог бы	1	2
288	всей его	2	2
289	они и	3	1
290	такие же	1	1
291	могли быть	1	1
292	по природе	5	1
293	о которых	1	1
294	в первую	1	1
295	и реального	1	1
296	тем кто	2	1
297	или иных	1	1
298	когда мы	1	1
299	не знает	1	1
300	говорит не	1	1
301	но она	1	1
302	из сторон	1	1
303	исходя из	2	1
304	нем только	1	1
305	их к	1	1
306	одно и	1	1
307	данном случае	2	1
308	восхождение к	1	1
309	в связи	1	1
310	чем то	1	1
311	он имеет	1	1
312	таковой в	1	1
313	и оно	1	1
314	бы на	1	1
315	жизни для	1	1
316	о котором	2	1
317	бы это	2	1
318	вслед за	1	1
319	на том	2	1
320	них в	2	1
321	установки и	1	1
322	для своего	2	1
323	не претендует	2	1
324	отличается от	2	1
325	но оно	1	1
326	пришел к	1	1
327	в область	1	1
328	к мировому	1	1
329	событий и	1	1
330	своего существования	1	1
331	которая в	1	1
332	на своем	1	1
333	этом последнем	1	1
334	связи с	4	1
335	их взаимоотношения	1	1
336	не предполагает	4	1
337	себя самого	1	1
338	здесь как	1	1
339	однако на	2	1
340	он стал	1	1
341	возможна только	1	1
342	ведет к	3	1
343	только при	1	1
344	том случае	1	1
345	и всякий	1	1
346	только по	1	1
347	к нему	1	1
348	было в	2	1
349	и теперь	1	1
350	быть только	1	1
351	цели и	1	1
352	его и	1	1
353	и должны	1	1
354	поэтому что	1	1
355	состояния в	1	1
356	картина мира	3	1
357	нами не	1	1
358	не более	2	1
359	в конце	1	1
360	имеет свою	3	1
361	дело не	2	1
362	оказывается и	1	1
363	человек не	1	1
364	его смысл	1	1
365	с другими	1	1
366	только то	1	1
367	объекта и	1	1
368	введение в	1	1
369	произведение есть	1	1
370	на канта	1	1
371	это приводит	1	1
372	действительности это	1	1
373	ли не	3	1
374	и он	2	1
375	которое принадлежит	1	1
376	а в	5	1
377	слова не	1	1
378	до этого	1	1
379	те же	1	1
380	в нашем	1	1
381	стороны и	2	1
382	но такая	1	1
383	случае если	1	1
384	жизни в	2	1
385	легко заметить	1	1
386	и вполне	1	1
387	одного и	2	1
388	при всем	1	1
389	отношение к	4	1
390	и от	1	1
391	говорим только	1	1
392	искать не	1	1
393	но обязательно	2	1
394	к общему	1	1
395	такое слово	1	1
396	на самом	1	1
397	в той	1	1
398	у них	1	1
399	полноты и	1	1
400	с целью	1	1
401	утверждение в	1	1
402	в чистом	1	1
403	не от	2	1
404	переход от	1	1
405	вплоть до	1	1
406	и других	1	1
407	суть не	1	1
408	этом случае	1	1
409	с другим	1	1
410	в новом	2	1
411	и прежде	1	1
412	категории в	1	1
413	виду что	1	1
414	в современной	1	1
415	идет о	1	1
416	чаще всего	1	1
417	себе а	1	1
418	целый ряд	2	1
419	которое может	1	1
420	на объект	1	1
421	потому и	1	1
