N	3gram	Bakhtin_Pr_2	Problemy
1	с точки зрения	8	9
2	по отношению к	5	8
3	не может быть	4	6
4	в романах достоевского	2	5
5	в этом смысле	2	5
6	сама по себе	4	5
7	в одной плоскости	2	4
8	в том что	1	4
9	о том что	1	3
10	в то же	5	3
11	но в то	3	3
12	как мы сказали	2	3
13	в самом деле	4	3
14	в его творчестве	1	3
15	в конце концов	2	3
16	то же время	5	3
17	друг к другу	2	3
18	в произведениях достоевского	3	3
19	одной плоскости с	1	3
20	той или иной	3	3
21	точку зрения на	1	3
22	о себе самом	3	3
23	мы можем сказать	1	2
24	не мир объектов	1	2
25	не завершен и	1	2
26	авантюрный сюжет не	2	2
27	пьедестал будущий человек	2	2
28	беспрерывно постановляется на	2	2
29	он не только	1	2
30	в том числе	1	2
31	в большинстве случаев	8	2
32	друг с другом	4	2
33	но не в	1	2
34	в художественном мире	1	2
35	можем сказать что	1	2
36	дело далеко не	1	2
37	при полном реализме	1	2
38	он прежде всего	1	2
39	для достоевского не	2	2
40	мы уже говорили	3	2
41	здесь то есть	1	2
42	все глубины души	1	2
43	аристократ бульварного романа	2	2
44	человека в человеке	2	2
45	или иной степени	1	2
46	и в том	1	2
47	из одного куска	2	2
48	художественном мире достоевского	1	2
49	у него нет	1	2
50	тело и душа	2	2
51	до сих пор	7	2
52	а может быть	1	2
53	хотя бы и	1	2
54	в высшем смысле	1	2
55	человека и его	2	2
56	само по себе	1	2
57	и биографического романа	1	2
58	на пьедестал будущий	2	2
59	и не может	4	2
60	можно сказать что	1	2
61	как бы в	4	2
62	своим убеждениям и	2	2
63	дело идет о	1	2
64	глубины души человеческой	3	2
65	на то что	2	2
66	а что если	1	2
67	идеологии достоевского не	1	2
68	чем пойдет рассказ	2	2
69	нести в произведении	1	2
70	формулы и категории	2	2
71	с горы скатились	1	2
72	и среди них	2	2
73	друг о друге	1	2
74	но все же	2	2
75	с их мирами	2	2
76	смысле этого слова	1	2
77	может быть даже	1	2
78	же как и	1	2
79	в своих письмах	1	2
80	достоевского в этом	1	2
81	сделаны из одного	2	2
82	с ним а	1	2
83	в каждом из	1	2
84	том числе и	1	2
85	перед нами в	1	2
86	не входит в	1	2
87	друг от друга	2	2
88	достоевский прежде всего	1	2
89	положение в котором	2	2
90	семейного и биографического	1	2
91	не только их	1	2
92	в той или	3	2
93	никогда не может	2	2
94	этой точки зрения	1	2
95	не изображаются они	1	2
96	это вовсе не	2	2
97	по крайней мере	1	2
98	с соперником любящего	1	1
99	не одного только	1	1
100	ли весь роман	1	1
101	не хочет отрешать	1	1
102	князю сокольскому и	1	1
103	могут существенно сойтись	1	1
104	эти две стороны	1	1
105	существенно раскрыться и	1	1
106	тоне автор как	1	1
107	выставляется что-то и	1	1
108	они могут стать	1	1
109	земному закону но	1	1
110	подбором того об	1	1
111	уже в первом	1	1
112	реалист в высшем	1	1
113	возвышенного с гротеском	1	1
114	романа вводя трущобы	1	1
115	центре его творчества	1	1
116	но откудова же	1	1
117	герои размещены сюжетом	1	1
118	опирается на социальную	1	1
119	могут быть весьма	1	1
120	в самую гущу	1	1
121	ищет высшую авторитетнейшую	1	1
122	опирается на наличные	1	1
123	категории чужды его	1	1
124	меня зовут психологом	1	1
125	которая как мы	2	1
126	нельзя сказать кто	1	1
127	сами герои тщетно	1	1
128	будущий человек мы	1	1
129	выше их имеет	1	1
130	достоевский мог в	1	1
131	приключений не раз	1	1
132	отношений герои размещены	1	1
133	слить воедино по	1	1
134	раскрыться и завершиться	1	1
135	где же им	1	1
136	своего семейного положения	1	1
137	приобщается сюжету как	1	1
138	сознания достоевский в	1	1
