N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	6	16
2	по отношению к	8	5
3	по крайней мере	1	5
4	не в том	1	5
5	а в том	1	5
6	то же время	9	5
7	в то же	9	5
8	с другой стороны	3	4
9	по себе а	1	4
10	в то время	1	4
11	не только в	2	4
12	то же что	3	4
13	потому что он	1	3
14	более или менее	1	3
15	до сих пор	2	3
16	может быть только	1	3
17	в свою очередь	1	3
18	само по себе	3	3
19	и т д	1	3
20	для того чтобы	1	3
21	не может быть	4	3
22	что и в	1	3
23	то что я	1	2
24	зависит от того	1	2
25	подобно тому как	3	2
26	том что он	4	2
27	в этом отношении	3	2
28	и т п	3	2
29	в первом случае	1	2
30	не могут быть	1	2
31	или лучше сказать	1	2
32	именно в том	1	2
33	так и в	1	2
34	не только не	1	2
35	как бы ни	1	2
36	имеет значение только	1	2
37	можно сказать что	1	2
38	как мы ее	1	2
39	к тому что	1	2
40	сама по себе	1	2
41	к нему как	1	2
42	то все же	1	1
43	мы видим не	1	1
44	если бы эти	1	1
45	а потому и	1	1
46	на котором мы	1	1
47	на самом деле	4	1
48	в самом деле	2	1
49	же время и	1	1
50	то же самое	1	1
51	нам кажется что	1	1
52	на котором оно	1	1
53	может быть назван	1	1
54	том что это	1	1
55	ни одно не	1	1
56	и относится к	1	1
57	и в других	1	1
58	не образ а	1	1
59	сами по себе	3	1
60	между собою в	1	1
61	что все эти	1	1
62	но как в	1	1
63	не было как	1	1
64	самим по себе	1	1
65	может находиться в	1	1
66	несмотря на свою	1	1
67	сравнить его с	1	1
68	в противном случае	1	1
69	то и другое	1	1
70	есть то что	1	1
71	слова и его	1	1
72	же что и	1	1
73	все это в	1	1
74	то время как	1	1
75	по себе не	1	1
76	в данном случае	2	1
77	в одно время	1	1
78	в нас самих	1	1
79	не все в	1	1
80	отношения к миру	1	1
81	но что же	1	1
82	притом не только	1	1
83	а не как	4	1
84	по себе еще	2	1
85	что оно есть	1	1
86	для него самого	2	1
87	бы оно ни	1	1
88	и что в	1	1
89	один из этих	1	1
90	именно тем что	1	1
91	в себе все	1	1
92	тем что в	1	1
93	что мы видим	1	1
94	в этом рассказе	1	1
95	художественного произведения и	1	1
96	в каждом отдельном	1	1
97	только то что	2	1
98	у него в	1	1
99	предметом и его	1	1
100	таким образом в	1	1
101	те же что	1	1
102	мы ее понимаем	1	1
103	заключается в том	1	1
104	тем что оно	1	1
105	в своей совокупности	1	1
106	о том что	1	1
107	же что мы	1	1
108	хотя далеко не	1	1
109	в художественном произведении	1	1
110	как мы уже	1	1
111	но не в	1	1
112	глубокое и верное	1	1
113	таким образом и	1	1
114	и оно не	1	1
115	друг с другом	1	1
116	в его сознании	1	1
117	только в форме	1	1
118	быть не может	1	1
119	но не только	1	1
120	именно потому что	2	1
121	с нею в	1	1
122	все то что	3	1
123	на первый взгляд	1	1
124	точек зрения и	1	1
125	себе еще не	2	1
126	как мы видели	1	1
