N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	6	16
2	а в том	1	5
3	в то же	9	5
4	не в том	1	5
5	по крайней мере	1	5
6	по отношению к	8	5
7	то же время	9	5
8	по себе а	1	4
9	не только в	2	4
10	с другой стороны	3	4
11	то же что	3	4
12	в то время	1	4
13	до сих пор	2	3
14	что и в	1	3
15	и т д	1	3
16	более или менее	1	3
17	в свою очередь	1	3
18	может быть только	1	3
19	потому что он	1	3
20	для того чтобы	1	3
21	само по себе	3	3
22	не может быть	4	3
23	не могут быть	1	2
24	так и в	1	2
25	имеет значение только	1	2
26	можно сказать что	1	2
27	не только не	1	2
28	и т п	3	2
29	к тому что	1	2
30	или лучше сказать	1	2
31	к нему как	1	2
32	сама по себе	1	2
33	в первом случае	1	2
34	зависит от того	1	2
35	как мы ее	1	2
36	подобно тому как	3	2
37	в этом отношении	3	2
38	как бы ни	1	2
39	том что он	4	2
40	то что я	1	2
41	именно в том	1	2
42	заключается в том	1	1
43	о том что	1	1
44	на котором мы	1	1
45	в своей совокупности	1	1
46	что мы видим	1	1
47	тем что оно	1	1
48	для него самого	2	1
49	друг с другом	1	1
50	том что это	1	1
51	точек зрения и	1	1
52	отношения к миру	1	1
53	но что же	1	1
54	тем что в	1	1
55	мы ее понимаем	1	1
56	а потому и	1	1
57	именно потому что	2	1
58	может находиться в	1	1
59	что все эти	1	1
60	слова и его	1	1
61	предметом и его	1	1
62	мы видим не	1	1
63	бы оно ни	1	1
64	таким образом и	1	1
65	в противном случае	1	1
66	хотя далеко не	1	1
67	сравнить его с	1	1
68	но не в	1	1
69	на самом деле	4	1
70	только в форме	1	1
71	но не только	1	1
72	именно тем что	1	1
73	один из этих	1	1
74	то время как	1	1
75	то все же	1	1
76	несмотря на свою	1	1
77	притом не только	1	1
78	то же самое	1	1
79	и в других	1	1
80	таким образом в	1	1
81	на первый взгляд	1	1
82	же что мы	1	1
83	в одно время	1	1
84	все то что	3	1
85	и оно не	1	1
86	в каждом отдельном	1	1
87	же время и	1	1
88	же что и	1	1
89	если бы эти	1	1
90	себе еще не	2	1
91	как мы уже	1	1
92	ни одно не	1	1
93	в себе все	1	1
94	по себе еще	2	1
95	но как в	1	1
96	может быть назван	1	1
97	глубокое и верное	1	1
98	только то что	2	1
99	в этом рассказе	1	1
100	сами по себе	3	1
101	в самом деле	2	1
102	в художественном произведении	1	1
103	в нас самих	1	1
104	как мы видели	1	1
105	нам кажется что	1	1
106	в его сознании	1	1
107	между собою в	1	1
108	есть то что	1	1
109	что оно есть	1	1
110	все это в	1	1
111	в данном случае	2	1
112	у него в	1	1
113	художественного произведения и	1	1
114	быть не может	1	1
115	самим по себе	1	1
116	с нею в	1	1
117	и относится к	1	1
118	те же что	1	1
119	и что в	1	1
120	на котором оно	1	1
121	а не как	4	1
122	не все в	1	1
123	не было как	1	1
124	по себе не	1	1
125	не образ а	1	1
126	то и другое	1	1
