N	2gram	Propp_Isto_2	Sotsiolo
1	все это	3	7
2	в этом	11	5
3	в том	6	5
4	для нас	4	3
5	не только	18	3
6	в его	6	3
7	и в	15	3
8	не в	7	3
9	и только	2	3
10	только в	6	2
11	может быть	17	2
12	и что	6	2
13	в результате	1	2
14	это и	1	2
15	главным образом	2	2
16	то же	10	2
17	было бы	5	2
18	далеко не	1	2
19	таким образом	7	2
20	но и	14	2
21	как будто	3	2
22	еще не	9	2
23	то что	12	2
24	нужно было	1	2
25	по отношению	3	2
26	в частности	1	2
27	к которому	5	2
28	отношению к	3	2
29	по существу	2	2
30	как только	1	2
31	что в	12	2
32	как бы	6	2
33	том что	7	2
34	дело не	4	2
35	ни одно	1	1
36	и не	11	1
37	в область	4	1
38	кто не	1	1
39	и есть	5	1
40	в этой	4	1
41	в процессе	1	1
42	в своей	1	1
43	в свои	1	1
44	где же	2	1
45	по себе	1	1
46	все эти	4	1
47	у которых	1	1
48	и его	3	1
49	право на	3	1
50	в целом	1	1
51	с другой	2	1
52	это как	1	1
53	их друг	1	1
54	в сущности	2	1
55	именно на	1	1
56	связи с	8	1
57	от друга	1	1
58	быть не	1	1
59	на ней	1	1
60	что она	5	1
61	в них	1	1
62	должно было	3	1
63	в связи	5	1
64	что он	24	1
65	это происходит	1	1
66	происходит не	1	1
67	не было	2	1
68	ремесла но	1	1
69	для наших	2	1
70	образом в	1	1
71	когда мы	2	1
72	а с	2	1
73	но не	2	1
74	его утверждение	1	1
75	зависит от	2	1
76	из тех	1	1
77	и более	2	1
78	но она	1	1
79	вовсе не	1	1
80	все же	9	1
81	что на	1	1
82	но как	1	1
83	вопросом о	1	1
84	а в	12	1
85	это значит	1	1
86	бы он	1	1
87	это не	2	1
88	в то	1	1
89	мы должны	4	1
90	в наше	1	1
91	и наконец	5	1
92	в открытое	1	1
93	никогда не	15	1
94	в силу	2	1
95	собой не	1	1
96	и понимает	1	1
97	него и	1	1
98	в котором	5	1
99	стоит только	1	1
100	и им	1	1
101	в него	2	1
102	отнюдь не	1	1
103	как живой	3	1
104	и о	1	1
105	автор не	1	1
106	в этих	11	1
107	том как	1	1
108	у него	4	1
109	как и	2	1
110	говорит за	1	1
111	с ним	1	1
112	мы еще	1	1
113	один из	8	1
114	и как	1	1
115	как то	1	1
116	его в	10	1
117	с одной	4	1
118	о том	3	1
119	даже в	1	1
120	одной стороны	3	1
121	связь между	1	1
122	и потому	1	1
123	хотя бы	2	1
124	далеко еще	1	1
125	дает нам	2	1
126	в таких	2	1
127	время в	1	1
128	и по	2	1
129	ничего не	7	1
130	что это	6	1
131	может она	1	1
132	мы не	3	1
133	не может	5	1
134	а тем	1	1
135	прежде всего	5	1
136	остается в	1	1
137	они не	4	1
138	тогда и	2	1
139	он говорит	1	1
140	друг от	1	1
141	тем что	4	1
142	этом не	1	1
143	что эти	4	1
144	полагает что	1	1
145	так и	5	1
146	именно в	2	1
147	только для	1	1
148	перед нами	2	1
