N	3gram	Bakhtin_Fr_8	Literetu
1	в то же	10	9
2	то же время	10	9
3	не может быть	2	7
4	с одной стороны	2	6
5	в том что	6	5
6	с другой стороны	2	4
7	состоит в том	1	4
8	по отношению к	1	3
9	речь идет о	1	3
10	в этом отношении	1	3
11	в данном случае	2	3
12	с точки зрения	2	3
13	о том что	2	2
14	подобно тому как	1	2
15	в том числе	3	2
16	в свое время	1	2
17	была своего рода	1	1
18	мы не можем	1	1
19	с тем чтобы	1	1
20	и понятий в	1	1
21	говорит о себе	1	1
22	бы то ни	2	1
23	из которых он	1	1
24	и притом в	1	1
25	себе и себя	1	1
26	в этой системе	1	1
27	сказать и о	1	1
28	в действительности же	1	1
29	не только не	2	1
30	и в то	5	1
31	для того чтобы	2	1
32	то ни было	1	1
33	а с другой	1	1
34	книге о рабле	1	1
35	после того как	1	1
36	и прежде всего	1	1
37	же время не	1	1
38	в частности в	1	1
39	и наконец в	1	1
40	то же самое	1	1
41	и др наконец	1	1
42	как мы видели	2	1
43	можно было бы	1	1
44	на самом деле	1	1
45	и то что	1	1
46	в отличие от	1	1
47	никогда не бывает	1	1
48	вещей и понятий	4	1
49	той или иной	1	1
50	одной стороны и	1	1
51	уже не раз	1	1
52	только то что	1	1
53	речь шла о	1	1
54	вместе с тем	1	1
55	прежде всего в	1	1
56	в самом начале	1	1
57	при этом как	1	1
58	имел в виду	1	1
59	том числе и	2	1
60	не в том	1	1
61	во всех этих	1	1
62	и некоторые другие	1	1
