N	2gram	Tiupa_Anal_3	Vladivir
1	и в	18	40
2	то что	2	28
3	и не	12	25
4	не только	22	25
5	учение о	1	24
6	у него	1	24
7	то есть	10	24
8	в том	9	18
9	но и	13	18
10	еще и	3	18
11	том что	12	18
12	что в	9	17
13	в этом	14	16
14	не может	2	14
15	так что	1	14
16	в его	7	14
17	вовсе не	1	13
18	точки зрения	3	13
19	только в	2	13
20	в конце	5	12
21	а именно	1	12
22	сказать что	2	12
23	таким образом	4	11
24	потому что	1	11
25	никогда не	5	11
26	о том	6	11
27	едва ли	3	11
28	как раз	7	10
29	и его	13	10
30	и потому	2	10
31	тем не	2	10
32	прежде всего	5	10
33	в году	3	10
34	не есть	4	10
35	в себе	2	9
36	не менее	4	9
37	в своей	1	9
38	уже не	5	9
39	под названием	1	9
40	для него	6	8
41	может быть	9	8
42	как мы	1	8
43	в этой	6	8
44	он не	6	8
45	а также	2	8
46	а не	9	8
47	в своем	4	8
48	как и	14	7
49	с тем	2	7
50	а в	10	7
51	в то	3	7
52	вместе с	2	7
53	к тому	6	7
54	хотя и	2	7
55	того что	1	7
56	что и	5	7
57	несмотря на	2	7
58	в своих	1	7
59	и как	4	7
60	и здесь	2	6
61	не будет	3	6
62	так и	14	6
63	по себе	4	6
64	об этом	2	6
65	то в	2	6
66	не мог	2	6
67	и даже	8	6
68	с точки	2	6
69	хотя бы	1	6
70	и от	2	6
71	во всем	3	6
72	да и	2	6
73	оно есть	1	6
74	и на	4	6
75	но это	1	6
76	все эти	2	5
77	не говорит	1	5
78	для себя	1	5
79	отнюдь не	4	5
80	между прочим	1	5
81	в одном	4	5
82	у нас	1	5
83	дело в	2	5
84	отношения к	2	5
85	но если	1	5
86	тому же	3	5
87	в истории	1	5
88	должно быть	1	5
89	ничего не	3	5
90	тем что	2	5
91	мы уже	1	5
92	с другой	7	5
93	в ней	2	5
94	что он	4	5
95	в данном	4	5
96	не было	3	5
97	еще не	6	4
98	вопрос о	1	4
99	говорит о	2	4
100	только при	1	4
101	и все	2	4
102	на то	1	4
103	поскольку он	3	4
104	даже в	2	4
105	как это	3	4
106	все же	4	4
107	бы и	2	4
108	а с	1	4
109	но не	7	4
110	не с	2	4
111	мог бы	1	4
112	что если	1	4
113	мы должны	1	4
114	в течение	1	4
115	и о	1	4
116	такого рода	5	4
117	то же	3	4
118	однако и	3	4
119	в результате	5	4
120	но в	2	4
121	есть и	1	4
122	или как	1	4
123	было бы	3	4
124	никак не	1	4
125	в глаза	2	4
126	в дальнейшем	2	4
127	в самом	5	4
128	во всяком	2	3
129	в связи	1	3
130	в качестве	12	3
131	ее в	1	3
132	здесь не	3	3
133	при этом	11	3
134	и для	2	3
135	как на	1	3
136	в нем	2	3
137	не в	6	3
138	того чтобы	1	3
