N	3gram	Tiupa_Anal_1	Myshleni
1	в том что	9	19
2	по отношению к	5	10
3	с точки зрения	4	10
4	для того чтобы	3	8
5	к тому что	1	7
6	то же самое	2	6
7	друг с другом	1	5
8	в зависимости от	1	5
9	и тем самым	1	5
10	и того же	2	4
11	одного и того	2	4
12	в сущности говоря	1	4
13	одной и той	1	3
14	из того что	3	3
15	до сих пор	1	3
16	и той же	1	3
17	в этом отношении	2	3
18	в первом случае	2	3
19	в том же	1	2
20	в этом смысле	1	2
21	не в состоянии	1	2
22	с другой стороны	2	2
23	у одного и	1	2
24	это означает что	2	2
25	отношение к предмету	1	2
26	и не может	4	2
27	не могут быть	2	2
28	то что мы	1	2
29	именно в этом	2	2
30	вместе с тем	1	2
31	и отношений между	1	2
32	мы имеем дело	4	2
33	в связи с	1	2
34	во втором случае	1	2
35	состоит в том	3	2
36	что то что	1	2
37	не может быть	16	2
38	с одной стороны	3	1
39	и тот же	1	1
40	что как бы	1	1
41	он не должен	1	1
42	и в разных	1	1
43	сам по себе	1	1
44	тогда когда оно	1	1
45	в том числе	3	1
46	о том как	1	1
47	самом деле как	1	1
48	только тогда когда	1	1
49	и все их	1	1
50	и тогда когда	1	1
51	но не может	1	1
52	мы встречаемся с	1	1
53	оно может быть	1	1
54	есть в сущности	1	1
55	как и в	1	1
56	в любой другой	1	1
57	с возвращением в	1	1
58	на фоне которых	1	1
59	тех или иных	2	1
60	связей и отношений	1	1
61	возможно только в	1	1
62	связи и отношения	1	1
63	есть не что	3	1
64	и отношения между	1	1
65	к объекту в	1	1
66	в отличие от	6	1
67	и не могут	1	1
68	как раз и	1	1
69	феноменов и не	1	1
70	не что иное	4	1
71	но отнюдь не	1	1
72	в широком смысле	2	1
73	не только в	1	1
74	включает в себя	1	1
75	один и тот	1	1
76	той или иной	6	1
77	мы увидим далее	1	1
78	мышления в частности	1	1
79	в равной мере	1	1
80	что иное как	5	1
81	в самом деле	2	1
82	содержат в себе	1	1
83	смысле этого слова	1	1
84	подобно тому как	3	1
85	и как бы	1	1
86	в том или	2	1
87	в данном случае	2	1
88	нет и не	2	1
89	только в том	1	1
90	по аналогии с	1	1
91	в собственном смысле	1	1
92	случае мы имеем	1	1
93	собственном смысле слова	1	1
94	том числе и	1	1
95	сами по себе	2	1
96	в том и	2	1
97	и все же	2	1
98	друг друга а	1	1
99	в свою очередь	1	1
100	этой точки зрения	1	1
101	по своему содержанию	1	1
102	имеем дело с	3	1
103	с этой точки	1	1
104	в качестве своего	2	1
