N	3gram	Potebnia_M_3	Hudozhes
1	по отношению к	5	10
2	в то же	5	6
3	то же время	5	6
4	с другой стороны	4	5
5	в том что	16	5
6	более или менее	3	5
7	можно сказать что	2	3
8	и то же	5	3
9	одно и то	5	3
10	тем не менее	3	3
11	так или иначе	1	2
12	с одной стороны	3	2
13	в таком случае	2	2
14	для того чтобы	3	2
15	в противном случае	1	2
16	к тому что	2	2
17	сама по себе	2	2
18	в свою очередь	3	2
19	искусства может быть	1	2
20	подобно тому как	2	1
21	а в том	5	1
22	себя и что	1	1
23	на свое место	1	1
24	таким образом что	1	1
25	и тем самым	1	1
26	в таких случаях	1	1
27	друг от друга	1	1
28	в том случае	1	1
29	по себе а	4	1
30	в его сознание	1	1
31	тем и другим	1	1
32	отношения к миру	1	1
33	одним и тем	3	1
34	состоит не в	1	1
35	может быть названо	1	1
36	из того что	1	1
37	как и в	2	1
38	и в том	2	1
39	а тем более	1	1
40	таким образом и	1	1
41	имея в виду	1	1
42	именно потому что	1	1
43	то же художественное	1	1
44	их отношении к	1	1
45	могли бы быть	1	1
46	и тем же	3	1
47	что он не	3	1
48	легко может быть	1	1
49	о том что	1	1
50	несмотря на свою	1	1
51	к нему как	2	1
52	в то время	4	1
53	форма в которой	2	1
54	художественное произведение и	1	1
55	а можно только	1	1
56	все то что	1	1
57	может и не	1	1
58	точки зрения и	1	1
59	и в слове	2	1
60	лично для себя	1	1
61	себе еще не	1	1
62	по себе еще	1	1
63	к вопросу о	1	1
64	только то что	1	1
65	не могут быть	2	1
66	в себе самом	1	1
67	в художественном произведении	1	1
68	быть не может	1	1
69	в свое время	1	1
70	в его сознании	1	1
71	заключает в себе	5	1
72	к субъекту и	1	1
73	значении этого слова	1	1
74	в произведении искусства	3	1
75	не принадлежат к	1	1
76	может быть назван	1	1
77	что даже в	1	1
78	не может быть	3	1
79	и не дает	1	1
80	и в самом	2	1
81	том что он	2	1
82	это было бы	1	1
83	в их отношении	1	1
84	к тому же	1	1
85	бы ни был	1	1
86	по крайней мере	5	1
87	того что не	1	1
