N	4gram	Vinokur_Ku_3	Narrotol
1	в то же время	1	4
2	обращает на себя внимание	1	3
3	в войне и мире	1	2
4	в рамках одного и	1	1
5	лишь в том случае	2	1
6	в первом случае мы	1	1
7	одного и того же	2	1
8	если бы не было	1	1
9	и в то же	1	1
10	в том что на	1	1
11	и в самом деле	3	1
12	до сих пор еще	3	1
13	в той или иной	2	1
14	один и тот же	2	1
15	который в данном случае	1	1
16	и не может быть	1	1
17	рамках одного и того	1	1
18	той или иной степени	1	1
19	но для того чтобы	1	1
20	мы тем не менее	1	1
