N	2gram	Berdyaev_N_1	Komedia
1	и в	16	22
2	том что	2	12
3	в том	8	11
4	но и	3	11
5	в то	2	10
6	не только	5	10
7	из них	1	10
8	как и	7	9
9	может быть	7	9
10	и не	11	8
11	и его	1	8
12	о том	4	8
13	в этой	1	7
14	в которой	1	6
15	в конце	1	6
16	а в	2	6
17	не в	6	6
18	что в	9	6
19	к тому	3	6
20	ни в	6	6
21	такого рода	2	6
22	что он	1	6
23	так и	2	5
24	потому что	4	5
25	в истории	3	5
26	и даже	2	5
27	в его	1	5
28	прежде всего	4	5
29	нового времени	12	5
30	другой стороны	2	5
31	с другой	3	5
32	то время	1	5
33	все это	5	5
34	уже в	1	5
35	как в	3	5
36	войны и	2	5
37	во время	1	5
38	еще в	1	5
39	время как	2	4
40	в нем	5	4
41	на протяжении	2	4
42	но в	2	4
43	тем что	1	4
44	в котором	1	4
45	а также	1	4
46	и особенно	1	4
47	так как	1	4
48	и с	2	3
49	в свои	2	3
50	вопрос о	3	3
51	хотя и	2	3
52	место в	2	3
53	так же	2	3
54	в более	1	3
55	перед лицом	1	3
56	не менее	4	3
57	и все	4	3
58	и у	1	3
59	к которому	1	3
60	мы не	2	3
61	как это	2	3
62	могут быть	2	3
63	демократии в	1	3
64	в образе	1	3
65	не удалось	1	3
66	в этом	7	3
67	у нас	1	3
68	в чем	1	3
69	и еще	1	3
70	в гг	1	3
71	только в	1	3
72	новое время	4	3
73	в них	4	3
74	одной стороны	2	3
75	у него	2	3
76	же как	2	3
77	с одной	2	3
78	по своему	4	3
79	и на	2	3
80	он не	8	3
81	все более	1	3
82	и из	1	2
83	для всех	1	2
84	в себе	2	2
85	во всяком	1	2
86	но он	1	2
87	того же	1	2
88	в состоянии	1	2
89	не может	16	2
90	для себя	1	2
91	это время	1	2
92	для них	1	2
93	демократии и	1	2
94	в период	1	2
95	в эти	1	2
96	к нему	1	2
97	сих пор	1	2
98	и во	1	2
99	до сих	1	2
100	наряду с	3	2
101	ли это	2	2
102	совсем не	12	2
103	по своей	1	2
104	но не	2	2
105	вместе с	2	2
106	и формы	2	2
107	в сущности	1	2
108	к ней	1	2
109	времени и	2	2
110	то что	4	2
111	и мир	1	2
112	за пределы	3	2
113	с ее	5	2
114	отличие от	1	2
115	в силу	1	2
116	на нем	1	2
117	время когда	1	2
118	всяком случае	1	2
119	в новое	3	2
120	для этого	2	2
121	одна из	2	2
122	а к	1	2
123	будто бы	1	2
124	в самом	1	2
125	такой же	2	2
126	из всех	1	2
127	еще не	3	2
128	в известном	1	2
129	не к	2	2
130	одну из	1	2
131	все что	1	2
132	вернуться к	2	2
133	была уже	1	2
134	в области	1	2
135	который в	2	2
136	на себя	1	2
137	было бы	1	2
138	одному из	1	2
139	как будто	2	2
140	до начала	1	2
141	но это	6	2
142	в свою	1	2
143	за его	1	1
144	не означает	3	1
145	все отрицательные	1	1
146	которые могут	1	1
147	на ее	1	1
148	демократии во	1	1
149	и власть	1	1
150	из духовной	1	1
151	приводит к	1	1
152	всех сторон	4	1
153	в значительной	1	1
154	наше время	4	1
155	во времени	1	1
156	не могла	2	1
157	говорить о	1	1
158	от своих	1	1
159	и а	1	1
160	они не	1	1
161	отказаться от	1	1
162	страны в	1	1
163	всю жизнь	1	1
164	жизни и	8	1
