N	3gram	Voloshinov_1	TeoriaLi
1	в том что	1	6
2	то же время	7	6
3	в то же	9	6
4	того или иного	5	5
5	более или менее	1	4
6	в конечном счете	1	4
7	с другой стороны	1	3
8	тем не менее	1	3
9	можно сказать что	2	3
10	в свою очередь	4	3
11	той или иной	3	3
12	и того же	1	2
13	с точки зрения	5	2
14	тот или иной	1	2
15	не в самом	1	2
16	и то же	3	2
17	в нашем случае	1	2
18	внутренней и внешней	3	2
19	одно и то	3	2
20	и тем самым	3	2
21	не только не	1	2
22	в русской литературе	1	2
23	одного и того	1	2
24	тех или иных	3	2
25	не может быть	2	2
26	как и в	1	2
27	точки зрения и	1	1
28	в хх веке	1	1
29	между внутренней и	2	1
30	в этом случае	3	1
31	и в то	2	1
32	как это ни	1	1
33	что представляет собой	1	1
34	перед нами не	1	1
35	и здесь мы	1	1
36	к языку в	1	1
37	человека с человеком	1	1
38	высказывание как это	1	1
39	по крайней мере	1	1
40	то или иное	4	1
41	в значительной степени	2	1
42	содержит в себе	1	1
43	он не будет	1	1
44	своей жизни как	1	1
45	по большей части	1	1
46	и как бы	1	1
47	в связи с	2	1
48	перед тем как	1	1
49	как бы в	3	1
50	вследствие того что	1	1
51	на вопрос о	1	1
52	здесь как бы	1	1
53	к чему не	2	1
54	о том что	2	1
55	ни к чему	2	1
56	между тем в	1	1
57	же время эти	1	1
58	но в то	2	1
59	именно потому что	1	1
60	ту или иную	3	1
61	мы имеем в	1	1
62	в большинстве случаев	1	1
63	больше и больше	2	1
64	та или иная	1	1
65	и процесс их	1	1
66	в том и	1	1
67	для того чтобы	7	1
68	является как бы	1	1
69	и здесь остается	1	1
