N	3gram	Voloshinov_1	TeoriaLi
1	в то же	9	6
2	в том что	1	6
3	то же время	7	6
4	того или иного	5	5
5	более или менее	1	4
6	в конечном счете	1	4
7	можно сказать что	2	3
8	с другой стороны	1	3
9	той или иной	3	3
10	тем не менее	1	3
11	в свою очередь	4	3
12	и тем самым	3	2
13	как и в	1	2
14	не только не	1	2
15	в нашем случае	1	2
16	тех или иных	3	2
17	и того же	1	2
18	внутренней и внешней	3	2
19	тот или иной	1	2
20	и то же	3	2
21	одно и то	3	2
22	одного и того	1	2
23	в русской литературе	1	2
24	не может быть	2	2
25	не в самом	1	2
26	с точки зрения	5	2
27	по большей части	1	1
28	между тем в	1	1
29	в большинстве случаев	1	1
30	перед тем как	1	1
31	и здесь мы	1	1
32	перед нами не	1	1
33	в связи с	2	1
34	что представляет собой	1	1
35	и в то	2	1
36	но в то	2	1
37	именно потому что	1	1
38	высказывание как это	1	1
39	для того чтобы	7	1
40	больше и больше	2	1
41	здесь как бы	1	1
42	о том что	2	1
43	между внутренней и	2	1
44	и как бы	1	1
45	как это ни	1	1
46	как бы в	3	1
47	к языку в	1	1
48	является как бы	1	1
49	в хх веке	1	1
50	человека с человеком	1	1
51	в том и	1	1
52	в значительной степени	2	1
53	точки зрения и	1	1
54	в этом случае	3	1
55	вследствие того что	1	1
56	к чему не	2	1
57	та или иная	1	1
58	и здесь остается	1	1
59	то или иное	4	1
60	же время эти	1	1
61	мы имеем в	1	1
62	на вопрос о	1	1
63	и процесс их	1	1
64	содержит в себе	1	1
65	ни к чему	2	1
66	своей жизни как	1	1
67	он не будет	1	1
68	ту или иную	3	1
69	по крайней мере	1	1
