N	2gram	Propp_Isto_6	VeschiIm
1	не есть	2	49
2	т е	22	42
3	не может	6	33
4	не только	10	31
5	может быть	11	29
6	и не	10	28
7	и в	26	26
8	то что	6	24
9	и есть	1	23
10	значит что	2	22
11	это значит	1	22
12	и т	10	21
13	т д	8	20
14	а не	2	20
15	не просто	1	18
16	есть только	1	17
17	что я	1	16
18	что она	3	14
19	только в	5	14
20	и что	5	13
21	того что	2	13
22	и то	3	12
23	есть не	1	12
24	все же	8	12
25	что это	2	12
26	было бы	2	12
27	и ее	3	12
28	но и	9	12
29	сказать что	3	12
30	таким образом	12	11
31	что же	2	11
32	и больше	2	10
33	то же	5	10
34	в ней	5	10
35	не значит	1	10
36	как бы	4	10
37	потому что	13	10
38	уже не	7	10
39	что мы	2	10
40	и с	6	9
41	в том	12	9
42	что не	2	9
43	еще и	1	9
44	прежде всего	4	9
45	есть явление	1	9
46	что иное	2	8
47	с ее	1	8
48	иное как	1	8
49	в себе	3	8
50	на то	2	8
51	и это	8	8
52	ничего не	2	8
53	но это	4	8
54	не что	1	8
55	также и	1	7
56	в этом	12	7
57	не будет	5	7
58	его в	5	7
59	том что	10	7
60	в то	5	7
61	со своим	1	7
62	ли это	1	7
63	что оно	4	7
64	в свете	1	7
65	так как	18	7
66	и пр	1	7
67	если оно	1	7
68	е в	2	7
69	есть и	4	7
70	со стороны	3	6
71	что они	2	6
72	и как	2	6
73	но в	7	6
74	есть ли	1	6
75	это есть	1	6
76	одно и	1	6
77	точки зрения	1	6
78	но если	1	6
79	с ним	8	6
80	ее не	3	6
81	она не	3	6
82	оно есть	1	6
83	отличается от	2	6
84	можно было	2	6
85	ясно что	1	6
86	и только	3	6
87	а если	1	6
88	так что	3	6
89	если мы	1	6
90	для него	1	6
91	но что	1	6
92	относится к	2	6
93	то не	1	6
94	когда мы	2	6
95	быть только	2	6
96	жизни и	2	6
97	что в	12	6
98	того же	2	5
99	и до	2	5
100	но не	2	5
101	есть просто	1	5
102	общение с	1	5
103	должна быть	3	5
104	вообще не	3	5
105	это не	4	5
106	с тем	4	5
107	а есть	1	5
108	не в	3	5
109	тем не	1	5
110	не менее	1	5
111	одна из	2	5
112	у нас	5	5
113	в ее	1	5
114	должны быть	2	5
115	если бы	3	5
116	для этого	1	5
117	другими словами	3	5
118	еще не	9	5
119	она имеет	2	5
120	с этой	2	5
121	и для	1	5
122	из себя	1	5
123	а в	3	5
124	в свою	1	5
125	но тогда	1	4
126	мы не	6	4
127	то это	5	4
128	во всех	1	4
129	независимо от	3	4
130	с этим	2	4
131	в своем	2	4
132	однако не	1	4
133	есть ее	1	4
134	же не	2	4
135	как и	5	4
136	и более	1	4
137	что есть	1	4
138	можно ли	1	4
139	должен быть	1	4
140	и о	1	4
141	то или	2	4
142	только то	2	4
143	о том	7	4
144	с другой	10	4
145	что и	4	4
146	быть и	1	4
147	этот вопрос	1	4
148	то и	2	4
149	тем что	5	4
150	себя это	2	4
151	и даже	1	4
152	даже не	1	4
153	сам себя	1	4
154	когда я	1	4
155	в данном	3	4
156	в отдельности	1	4
157	как только	3	4
158	не существует	1	4
159	от того	3	4
160	явление и	1	4
161	от ее	1	4
162	между ними	1	4
163	оно не	1	4
164	и всем	1	3
165	к другому	1	3
166	отношения к	1	3
167	если я	1	3
168	мы имеем	14	3
169	бы что	1	3
170	вопрос о	3	3
171	ее имя	2	3
172	но даже	1	3
173	более или	1	3
174	себе не	1	3
175	общение между	1	3
176	ее как	1	3
177	в нем	8	3
178	ли сказать	1	3
179	что нужно	1	3
180	подобно тому	1	3
181	на этом	1	3
182	в жизни	1	3
183	несмотря на	1	3
184	или менее	1	3
185	в своей	3	3
186	все это	1	3
187	есть еще	2	3
188	их в	3	3
189	между прочим	1	3
190	и другое	2	3
191	как о	1	3
192	ее с	1	3
193	в основе	1	3
194	в уме	1	3
195	того чтобы	1	3
196	или как	2	3
197	к ней	1	3
198	к себе	2	3
199	к тому	2	3
200	и сам	2	3
201	так и	5	3
202	о ней	1	3
203	можно сказать	2	3
204	один из	3	3
205	мы видим	5	3
206	что он	9	3
207	но как	4	3
208	но то	1	3
209	а это	1	3
210	мы находим	2	3
211	в одном	3	3
212	отношение к	1	3
213	можно с	1	3
214	мы возьмем	1	3
215	никогда не	13	3
216	ее со	1	3
217	а с	2	3
218	вместе с	8	3
219	что именно	1	3
220	тому как	1	3
221	думают что	1	3
222	к пониманию	1	3
223	это может	1	3
224	бы в	1	3
225	тем более	1	3
226	от этого	3	2
227	как это	5	2
228	ту же	2	2
229	из его	2	2
230	поэтому и	1	2
231	мы уже	6	2
232	как мы	4	2
233	но она	1	2
234	своей собственной	1	2
235	бы ни	1	2
236	себе что	1	2
237	не все	1	2
238	тогда как	2	2
239	тут же	1	2
240	наряду с	3	2
241	как в	6	2
242	и нет	1	2
243	когда он	3	2
244	что на	1	2
245	образом и	2	2
246	так или	1	2
247	приводит к	1	2
248	если он	3	2
249	и если	1	2
250	он не	2	2
251	для того	1	2
252	в силу	1	2
253	и вот	3	2
254	или другое	2	2
255	и этот	1	2
256	но все	2	2
257	в одну	1	2
258	а затем	1	2
259	и может	1	2
260	об этом	1	2
261	и чтобы	1	2
262	на все	1	2
263	то есть	1	2
264	на этой	2	2
265	и тем	4	2
266	которая была	1	2
267	ни в	2	2
268	но уже	1	2
269	же есть	1	2
270	меняется и	1	2
271	она сама	1	2
272	жизнь и	1	2
273	и эти	5	2
274	же мы	5	2
275	тому что	1	2
276	на него	2	2
277	казалось бы	1	2
278	как она	1	2
279	и его	7	2
280	этого предмета	1	2
281	не потому	3	2
282	для такого	1	2
283	оно может	2	2
284	данном случае	3	2
285	и когда	1	2
286	с собой	2	2
287	не с	1	2
288	том как	3	2
289	ярко в	1	2
290	находится в	1	2
291	на вопрос	1	2
292	никак не	1	2
293	и можно	1	2
294	он остался	1	2
295	в качестве	3	2
296	как нечто	1	2
297	и они	2	2
298	но совершенно	1	2
299	его и	1	2
300	мы можем	7	2
301	не случайно	1	2
302	о которых	1	2
303	в особенности	1	2
304	или иначе	1	2
305	имени нет	2	2
306	превращается в	7	2
307	о чем	2	2
308	что из	2	2
309	сказать даже	1	2
310	в частности	3	2
311	оно только	2	2
312	меня на	1	2
313	же когда	1	2
314	самого себя	2	2
315	а потом	2	2
316	кроме того	3	2
317	в более	6	2
318	ее но	1	2
319	но зато	1	2
320	находим в	1	2
321	есть уже	1	2
322	может и	1	2
323	состоит из	1	2
324	является и	3	2
325	это так	1	2
326	но еще	1	2
327	в своих	3	2
328	так же	2	2
329	во всяком	2	2
330	этой точки	1	2
331	смысле что	1	2
332	с новыми	1	1
333	ли мы	1	1
334	также что	1	1
335	речь идет	1	1
336	же как	3	1
337	связана с	3	1
338	с предметами	1	1
339	с кем	1	1
340	только потому	1	1
341	идет о	1	1
342	что когда	2	1
343	между двумя	1	1
344	что эти	2	1
345	не имеют	1	1
346	оно было	1	1
347	все те	1	1
348	в зависимости	1	1
349	ней нет	2	1
350	превратились в	1	1
351	что если	1	1
352	которую мы	1	1
353	говоря и	1	1
354	именно к	1	1
355	на эти	2	1
356	он как	1	1
357	которой как	1	1
358	не темно	1	1
359	время как	3	1
360	в полной	1	1
361	уже в	1	1
362	кто же	1	1
363	и на	12	1
364	первый план	2	1
365	думая что	1	1
366	с его	4	1
367	то мы	1	1
368	ее к	3	1
369	могло быть	2	1
370	только тогда	1	1
371	не входить	1	1
372	совершенно ясно	4	1
373	отличие от	1	1
