N	2gram	Voloshinov_1	Istorich
1	и в	16	26
2	так как	4	18
3	мы имеем	1	14
4	никогда не	2	13
5	таким образом	9	12
6	что в	3	12
7	в том	3	12
8	в этом	9	12
9	и на	4	12
10	связь с	1	11
11	может быть	17	11
12	и не	4	10
13	с другой	1	10
14	не только	7	10
15	том что	3	10
16	еще не	5	9
17	но и	4	9
18	о смерти	1	9
19	что он	2	9
20	все эти	5	8
21	все же	1	8
22	вместе с	3	8
23	с ним	2	8
24	в нем	4	8
25	и это	6	8
26	у него	2	7
27	с одной	1	7
28	но в	4	7
29	и его	8	7
30	одной стороны	1	7
31	мы можем	9	7
32	о том	2	7
33	уже не	1	7
34	не может	8	6
35	мы не	2	6
36	и с	8	6
37	как он	1	6
38	то что	3	6
39	ее в	2	6
40	мы уже	2	6
41	в более	1	6
42	как и	2	5
43	не будет	2	5
44	так и	4	5
45	же мы	1	5
46	этот мотив	1	5
47	как это	3	5
48	его в	4	5
49	то же	2	5
50	в его	4	5
51	у нас	1	5
52	только в	4	5
53	мы видим	2	5
54	и этим	2	5
55	и что	1	5
56	в ней	1	5
57	что между	1	4
58	на его	1	4
59	прежде всего	9	4
60	зависит от	1	4
61	сих пор	3	4
62	до сих	3	4
63	с тем	1	4
64	на своем	1	4
65	но как	2	4
66	как мы	4	4
67	из этих	2	4
68	в мифах	1	4
69	связано с	1	4
70	имеем в	1	4
71	не всегда	1	4
72	что и	2	4
73	с его	7	4
74	здесь же	2	4
75	есть и	2	4
76	что оно	2	4
77	как бы	5	4
78	все что	4	4
79	и по	2	4
80	но это	2	4
81	главным образом	1	3
82	и наконец	4	3
83	если они	1	3
84	данном случае	1	3
85	вопрос о	1	3
86	в него	5	3
87	от этого	1	3
88	предположить что	1	3
89	при этом	6	3
90	как на	1	3
91	и ее	4	3
92	и действительно	2	3
93	на место	1	3
94	та же	1	3
95	в своей	2	3
96	в одном	3	3
97	а в	3	3
98	и только	9	3
99	и вот	3	3
100	что она	1	3
101	и других	2	3
102	они не	2	3
103	и через	2	3
104	другими словами	2	3
105	в качестве	1	3
106	сказать что	7	3
107	один из	2	3
108	во сне	2	3
109	со стороны	1	3
110	на первый	2	3
111	в них	2	3
112	но так	1	3
113	же как	2	3
114	от того	1	3
115	могут быть	3	3
116	только одна	1	3
117	когда он	1	3
118	она не	1	3
119	их в	3	3
120	в своих	1	3
121	в частности	2	3
122	ее не	1	3
123	к этому	2	3
124	и то	1	3
125	что здесь	1	3
126	если бы	1	3
127	и эта	1	3
128	еще в	1	3
129	вообще не	2	3
130	является и	1	3
131	в данном	1	3
132	в свои	1	2
133	образом и	1	2
134	для нас	2	2
135	в свое	2	2
136	во всяком	3	2
137	находится на	2	2
138	это мы	1	2
139	должны быть	1	2
140	в одно	2	2
141	ступенях развития	3	2
142	жизни и	3	2
143	того же	2	2
144	что они	1	2
145	одна из	1	2
146	так же	2	2
147	отличается от	1	2
148	эти два	1	2
149	вовсе не	1	2
150	тела и	1	2
151	что это	2	2
152	увидим что	1	2
153	быть только	1	2
154	но мы	4	2
155	в некоторых	1	2
156	только то	2	2
157	первый план	1	2
158	в эту	1	2
159	сводится к	2	2
160	но не	1	2
161	знаем что	2	2
162	пока не	1	2
163	что же	1	2
164	здесь она	1	2
165	мир не	1	2
166	нам кажется	2	2
167	из него	1	2
168	на этой	3	2
169	кажется что	2	2
170	обречены на	1	2
171	к тому	1	2
172	только что	1	2
173	что иное	1	2
174	по всему	2	2
175	в этих	3	2
176	зависимости от	1	2
177	и сам	1	2
178	можно сказать	4	2
179	которые в	1	2
180	не будем	1	2
181	все время	1	2
182	то и	1	2
183	что при	1	2
184	семейных отношений	1	2
185	что не	2	2
186	мы должны	1	2
187	с этой	2	2
188	мира и	3	2
189	с этим	2	2
190	ни в	5	2
191	заранее обречены	1	2
192	а с	1	2
193	не имеет	1	2
194	всяком случае	3	2
195	дает нам	1	2
196	ничего не	1	2
197	может иметь	2	2
198	не будут	1	2
199	что эти	1	2
200	с ними	4	2
201	и др	3	2
202	в этой	4	2
203	он был	1	2
204	в уже	1	2
205	ранних ступенях	2	2
206	есть еще	1	2
207	он не	2	2
208	уже знаем	1	2
209	однако в	1	2
210	отметить что	1	2
211	всех его	2	2
212	под названием	1	2
213	на другую	1	2
214	его не	1	2
215	эта сторона	1	2
216	а не	1	2
217	можно указать	1	2
218	в форму	1	2
219	от нее	1	2
220	и они	1	2
221	к себе	3	2
222	ту же	2	2
223	а потом	1	2
224	было бы	2	2
225	можно было	1	2
226	человека в	1	2
227	переносит в	1	2
228	что мы	2	2
229	и как	3	2
230	мы знаем	3	2
231	не есть	2	2
232	вступают в	1	1
233	этом нет	1	1
234	и этот	2	1
235	отсюда и	1	1
236	это может	1	1
237	всех сторон	1	1
238	и здесь	1	1
239	не знает	2	1
240	что можно	2	1
241	что такие	1	1
242	все попытки	1	1
243	о ней	1	1
244	в свой	1	1
245	в другом	1	1
246	он что	1	1
247	в связи	1	1
