N	2gram	Vinokur_Ku_1	BTomashe
1	у нас	10	3
2	и не	12	2
3	в ней	6	2
4	можно было	6	2
5	теории словесности	1	2
6	словесности и	1	2
7	все это	6	2
8	не то	1	2
9	говорить о	1	1
10	со всем	1	1
11	во всяком	5	1
12	с другой	7	1
13	не все	2	1
14	вопрос о	2	1
15	совершенно не	1	1
16	литературы как	1	1
17	в своей	2	1
18	по крайней	5	1
19	между ними	2	1
20	всяком случае	5	1
21	чтобы можно	1	1
22	в области	7	1
23	до конца	2	1
24	точно и	1	1
25	только более	1	1
26	не укладывается	1	1
27	сейчас в	1	1
28	более что	1	1
29	и в	24	1
30	будто бы	1	1
31	так и	7	1
32	стр ведь	1	1
33	крайней мере	5	1
34	стоит на	1	1
35	также что	1	1
36	об этом	1	1
37	также не	1	1
38	что все	2	1
39	же не	1	1
40	не было	3	1
41	и во	1	1
42	должна быть	3	1
43	систематизации и	1	1
44	кроме того	1	1
45	было бы	15	1
46	отнюдь не	1	1
47	было и	1	1
48	поэтики и	1	1
49	в научном	1	1
50	далеко не	1	1
51	и потому	4	1
52	в пределах	4	1
53	никак не	2	1
54	работу по	1	1
55	все же	12	1
56	его не	1	1
57	забывать что	1	1
58	как таковому	1	1
59	и более	2	1
60	прежде всего	9	1
61	значение слова	3	1
62	что в	17	1
63	таким образом	12	1
64	еще не	5	1
65	как будто	1	1
66	в речи	3	1
67	не только	10	1
68	в данном	4	1
69	не следует	1	1
70	и на	4	1
71	если таким	1	1
72	на самом	2	1
73	другой стороны	6	1
74	нельзя не	1	1
75	тем более	2	1
76	а не	8	1
