N	2gram	Vinokur_Ku_2	Problema
1	то что	9	42
2	вовсе не	9	35
3	и в	23	32
4	и не	16	31
5	не есть	1	29
6	не просто	2	23
7	не менее	7	19
8	в этом	18	19
9	тем не	6	18
10	не только	20	17
11	потому что	25	16
12	в себе	1	15
13	в виде	1	15
14	по себе	10	15
15	а не	10	15
16	у нас	12	14
17	но в	11	14
18	может быть	15	14
19	указывает на	1	14
20	как бы	4	14
21	как раз	3	13
22	в нем	4	13
23	сказать что	4	13
24	и тем	5	13
25	что мы	6	13
26	так и	4	12
27	а именно	2	12
28	что в	10	12
29	том что	11	12
30	и т	39	11
31	и даже	2	11
32	если мы	4	11
33	ничего общего	1	11
34	также и	5	11
35	о том	1	11
36	есть нечто	1	11
37	так как	15	11
38	прежде всего	8	10
39	т д	14	10
40	об этом	5	10
41	то же	6	10
42	отнюдь не	4	10
43	ничего не	4	10
44	в этой	6	10
45	еще не	5	9
46	так же	4	9
47	по своему	1	9
48	того чтобы	11	9
49	но не	6	9
50	что же	5	9
51	в том	19	9
52	но и	7	9
53	и это	3	9
54	и что	8	9
55	в данном	4	9
56	все эти	12	8
57	когда мы	1	8
58	данном случае	2	8
59	на то	4	8
60	не может	9	8
61	в своей	2	8
62	и о	4	8
63	общего с	1	8
64	для того	9	8
65	даже и	2	8
66	и на	6	8
67	было бы	15	8
68	он и	2	8
69	но это	3	8
70	во всяком	5	7
71	здесь не	3	7
72	и все	2	7
73	того что	3	7
74	никогда не	2	7
75	как мы	3	7
76	смысле слова	2	7
77	ни в	4	7
78	такого рода	1	7
79	тем что	3	7
80	в них	4	7
81	сам по	1	7
82	всех этих	3	7
83	не всякое	1	7
84	все это	5	7
85	что он	5	7
86	между собою	1	7
87	только в	5	7
88	и здесь	5	6
89	говорить о	4	6
90	при этом	2	6
91	таким образом	5	6
92	что такое	3	6
93	в конце	4	6
94	так что	1	6
95	как это	5	6
96	то и	3	6
97	и есть	2	6
98	есть не	1	6
99	этом смысле	5	6
100	совершенно не	3	6
101	на самом	2	6
102	но как	1	6
103	это не	6	6
104	хотя и	4	6
105	в то	4	6
106	в виду	3	6
107	в самом	12	6
108	и если	2	6
109	самом деле	9	6
110	и то	5	6
111	и как	1	6
112	в его	5	6
113	для нас	4	5
114	можно сказать	4	5
115	связи с	3	5
116	есть в	3	5
117	и которые	1	5
118	то в	1	5
119	что она	3	5
120	она есть	1	5
121	в других	1	5
122	мы должны	2	5
123	но уже	2	5
124	а только	3	5
125	можно ли	4	5
126	подобного рода	5	5
127	вещи не	1	5
128	есть именно	1	5
129	в котором	1	5
130	мы уже	1	5
131	с тем	2	5
132	далеко не	1	5
133	тем более	1	5
134	еще и	2	5
135	все равно	2	5
136	или иной	1	5
137	перед нами	4	5
138	в своем	2	5
139	в связи	4	4
140	в одно	1	4
141	конце концов	3	4
142	мы и	1	4
143	д и	1	4
144	или в	4	4
145	есть по	1	4
146	на том	2	4
147	и для	2	4
148	не было	4	4
149	для обозначения	2	4
150	указание на	3	4
151	вообще и	2	4
152	не в	8	4
153	и вообще	2	4
154	тем самым	2	4
155	именно в	3	4
156	и вовсе	2	4
157	только то	1	4
158	в их	2	4
159	казалось бы	3	4
160	а в	3	4
161	если не	1	4
162	и пр	8	4
163	и только	1	4
164	иметь в	2	4
165	сама по	1	4
166	как в	3	4
167	не говоря	2	4
168	по поводу	2	4
169	этот термин	2	4
170	тому что	1	4
171	мы можем	1	4
172	один из	5	4
173	этого термина	2	4
174	точно так	3	4
175	их в	1	4
176	же в	3	4
177	а также	3	4
178	никак не	3	4
179	если бы	12	4
180	ни на	2	4
181	его от	1	3
182	о которых	3	3
183	может и	1	3
184	прежде чем	1	3
185	очень много	1	3
186	говорит и	1	3
187	и крестьян	1	3
188	смысл и	3	3
189	как и	2	3
190	того же	3	3
191	мы говорим	2	3
192	что они	2	3
193	или не	1	3
194	только для	2	3
195	в буквальном	2	3
196	точки зрения	14	3
197	к нему	2	3
198	сказать и	1	3
199	сих пор	1	3
200	настоящее время	1	3
201	что это	7	3
202	хотя бы	9	3
203	различие в	1	3
204	в случае	1	3
205	не на	2	3
206	тем или	1	3
207	но все	4	3
208	оно не	2	3
209	сколько угодно	1	3
210	не хочет	2	3
211	в ее	1	3
212	дело в	1	3
213	в действительности	1	3
214	свидетельствует о	1	3
215	с этим	3	3
216	сами по	1	3
217	в искусстве	1	3
218	тех или	1	3
219	в этих	1	3
220	именно то	1	3
221	с точки	8	3
222	до сих	1	3
223	но он	1	3
224	нисколько не	3	3
225	буквальном смысле	1	3
226	и его	3	3
227	именно на	1	3
228	в чем	1	3
229	что не	6	3
230	мы получаем	1	3
231	что оно	3	3
232	в отношении	2	3
233	да и	6	3
234	мы в	2	3
235	и еще	2	3
236	же и	2	3
237	оно и	1	3
238	всяком случае	5	3
239	ясно что	5	3
240	но ведь	1	3
241	что значит	2	3
242	что все	5	3
243	однако и	2	3
244	чтобы понять	2	3
245	для этого	3	3
246	другой стороны	7	3
247	только потому	8	3
248	себе не	2	3
249	обратить внимание	2	3
250	в настоящее	1	3
251	того как	2	3
252	и следовательно	2	3
253	рабочих и	2	3
254	к тому	4	3
255	однако не	4	3
256	он не	3	3
257	несмотря на	5	3
258	помнить что	1	3
259	быть и	1	3
260	с другой	8	3
261	что вы	1	3
262	уже не	8	3
263	значит что	1	3
264	на этот	2	3
265	в каком	4	3
266	есть также	1	3
267	в которых	2	3
268	как оно	1	3
269	и уже	1	3
270	вообще во	1	3
271	в самой	2	3
272	что здесь	1	3
273	уже в	3	3
274	как будто	2	3
275	можно было	9	3
276	но для	3	3
277	понимать что	1	2
278	в которой	1	2
279	бы нам	1	2
280	или иных	1	2
281	здесь то	2	2
282	не значит	1	2
283	и с	7	2
284	но есть	2	2
285	таких случаях	2	2
286	это мы	1	2
287	в него	1	2
288	не будет	1	2
289	а это	2	2
290	не делать	1	2
291	о своем	1	2
292	для всего	1	2
293	крайней мере	6	2
294	который мы	2	2
295	может нас	1	2
296	кроме того	1	2
297	но еще	1	2
298	как такового	1	2
299	это вовсе	1	2
300	то конечно	1	2
301	гораздо более	3	2
302	то он	1	2
303	два дня	1	2
304	вместе с	5	2
305	у вас	1	2
306	говоря уже	2	2
307	иное как	1	2
308	сознания и	2	2
309	мы не	1	2
310	говорим о	2	2
311	и уж	1	2
312	которая является	1	2
313	уже на	1	2
314	можем говорить	1	2
315	то во	1	2
316	указывают на	1	2
317	указывать на	1	2
318	то или	3	2
319	становится ясным	1	2
320	того или	2	2
321	не очень	1	2
322	а потому	1	2
323	в это	1	2
324	по его	1	2
325	одно из	1	2
326	мы находим	1	2
327	но только	4	2
328	бы вполне	1	2
329	например о	1	2
330	для него	1	2
331	на этой	4	2
332	знаем что	3	2
333	в таких	3	2
334	следовательно и	2	2
335	уже с	1	2
336	здесь нет	1	2
337	это только	2	2
338	нет и	1	2
339	между тем	6	2
340	только что	1	2
341	что иное	1	2
342	этом случае	2	2
343	что этот	1	2
344	ли сказать	1	2
345	которые в	1	2
346	не имеет	4	2
347	большей частью	1	2
348	который является	1	2
349	во внимание	1	2
350	или его	1	2
351	которых мы	2	2
352	и при	1	2
353	из этих	1	2
