N	3gram	Vinokur_Vv_1	KulturaY
1	и т п	5	24
2	и т д	37	14
3	в том что	12	10
4	в русском языке	1	9
5	можно было бы	3	9
6	с точки зрения	2	8
7	для того чтобы	21	8
8	в самом деле	5	7
9	с другой стороны	5	7
10	то обстоятельство что	1	7
11	по крайней мере	4	6
12	только потому что	1	6
13	в этом смысле	10	5
14	само по себе	3	5
15	тем не менее	8	5
16	во всяком случае	3	5
17	не может быть	8	4
18	в зависимости от	1	4
19	и тем не	3	4
20	не только в	4	4
21	большей или меньшей	2	3
22	в то же	5	3
23	точно так же	2	3
24	на этой почве	2	3
25	в конце концов	2	3
26	или меньшей степени	1	3
27	в этом отношении	3	3
28	в связи с	2	3
29	то же время	5	3
30	в лучшем случае	1	3
31	в большей или	1	3
32	на самом деле	1	2
33	так же как	1	2
34	так или иначе	4	2
35	дело не в	1	2
36	и в том	3	2
37	можно сказать что	3	2
38	широком смысле этого	2	2
39	по себе не	1	2
40	в данном отношении	2	2
41	мы говорим о	1	2
42	хотя бы и	2	2
43	в этом случае	6	2
44	этой точки зрения	1	2
45	того или иного	1	2
46	в отличие от	3	2
47	в широком смысле	7	2
48	и в самом	3	2
49	говоря уже о	1	2
50	от этого не	1	2
51	но все же	3	2
52	но также и	9	2
53	вместе с тем	3	2
54	в свое время	2	2
55	т е на	1	2
56	только в том	2	2
57	то или иное	1	2
58	сплошь да рядом	1	2
59	чтобы понять что	1	2
60	не говоря уже	2	2
61	на этот вопрос	3	2
62	в соответствии с	2	2
63	в свою очередь	1	2
64	потому что он	2	2
65	с этой точки	1	2
66	можно говорить о	1	1
67	заключается в том	3	1
68	о том что	12	1
69	что оно имеет	1	1
70	со стороны ее	1	1
71	с самого начала	1	1
72	не потому что	1	1
73	имеет дело лишь	1	1
74	было бы сказать	1	1
75	связи с этим	1	1
76	с течением времени	6	1
77	внимание на те	1	1
78	сам по себе	1	1
79	одной и той	2	1
80	том что в	1	1
81	потому что и	1	1
82	это в сущности	1	1
83	в области изучения	1	1
84	какой бы то	1	1
85	бы то ни	1	1
86	в каждом данном	2	1
87	хотя бы на	1	1
88	это однако не	2	1
89	только тогда когда	1	1
90	с одной стороны	4	1
91	каждом данном случае	1	1
92	также и в	2	1
93	по сравнению с	3	1
94	в одном и	1	1
95	до тех пор	1	1
96	в какой они	1	1
97	того чтобы определить	1	1
98	и не в	1	1
99	т д и	1	1
100	а также и	2	1
101	на этом пути	1	1
102	также и то	1	1
103	что иное как	4	1
104	идет речь в	1	1
105	в нем есть	1	1
106	или иначе но	2	1
107	не сам по	1	1
108	того что сказано	1	1
109	не в том	2	1
110	в европе и	1	1
111	и никогда не	1	1
112	т е в	4	1
113	тех или иных	3	1
114	нужно было бы	1	1
115	может быть и	2	1
116	есть прямое следствие	1	1
117	вопросу о возможности	1	1
118	до сих пор	5	1
119	то ни было	1	1
120	представить себе что	2	1
121	уже о том	1	1
122	всяком случае гораздо	1	1
123	принять во внимание	2	1
124	влечет за собой	2	1
125	широком смысле слова	4	1
126	тем или иным	1	1
127	к тому что	1	1
128	но с другой	1	1
129	мере в какой	4	1
130	и прежде всего	1	1
131	и вот почему	1	1
132	том или ином	1	1
133	и дело что	1	1
134	ответ на этот	1	1
135	отношении его к	1	1
136	одном и том	1	1
137	имеет еще и	1	1
138	то вряд ли	1	1
139	и что такое	1	1
140	не до конца	2	1
141	лишь в том	1	1
142	состоит в том	2	1
143	а так как	2	1
144	есть однако и	1	1
145	о котором идет	1	1
146	т д а	2	1
147	в том или	1	1
148	или иного автора	1	1
149	и то что	2	1
150	которыми он и	1	1
151	одна за другой	1	1
152	совершенно ясно что	1	1
153	свое выражение в	1	1
154	находит свое выражение	1	1
155	как мы знаем	1	1
156	лежит в основании	2	1
157	на тему об	1	1
158	что действительно в	1	1
159	в настоящее время	1	1
160	установить специфические признаки	1	1
161	не что иное	4	1
162	т е то	1	1
163	и той же	2	1
164	в значительной степени	1	1
165	той мере в	4	1
166	естественно так как	1	1
167	не значит что	1	1
168	тех пор пока	1	1
169	языке как раз	1	1
170	того чтобы понять	2	1
171	может быть не	1	1
172	в силу которых	1	1
173	но в том-то	1	1
174	в общем случае	4	1
175	только то что	1	1
176	не могут быть	2	1
177	и том же	1	1
178	зависимости от того	1	1
179	он должен быть	1	1
180	после того как	2	1
181	остается тот же	1	1
182	в известном смысле	3	1
183	эта установка на	1	1
184	языка и его	2	1
185	что русский язык	1	1
186	смысле этого слова	2	1
187	прежде всего в	1	1
188	сама по себе	3	1
189	смысле этого термина	1	1
190	как мы видели	2	1
191	есть не что	2	1
192	самого по себе	1	1
193	в самом широком	1	1
194	что стоит в	1	1
195	т д в	2	1
196	примером может служить	1	1
197	т е не	2	1
198	в том только	1	1
199	в предисловии к	1	1
200	и говорить о	1	1
201	в самом процессе	1	1
202	в том чтобы	5	1
203	дело в том	2	1
204	тем что она	1	1
205	е не только	1	1
206	потому что она	1	1
207	вопроса о природе	1	1
208	дело лишь с	1	1
209	в той мере	4	1
210	в данном случае	4	1
211	в разрез с	1	1
212	не то что	1	1
