N	3gram	Losev_Prob_5	RusskieA
1	в том что	8	18
2	состоит в том	1	13
3	в других местах	1	7
4	для того чтобы	2	6
5	в данном случае	2	6
6	и т д	1	5
7	о том что	9	4
8	вместе с тем	3	4
9	только тогда когда	3	3
10	в xix в	1	3
11	не может быть	2	3
12	с одной стороны	3	2
13	а именно в	3	2
14	по этому поводу	2	2
15	бросается в глаза	1	2
16	не что иное	3	2
17	может быть только	3	2
18	что иное как	3	2
19	из земли и	2	2
20	после того как	3	2
21	тем не менее	5	2
22	в то время	3	2
23	так что в	1	1
24	это и есть	1	1
25	до некоторой степени	4	1
26	не входит в	1	1
27	о том как	1	1
28	в это время	2	1
29	и в этом	1	1
30	и в том	1	1
31	но не только	1	1
32	и с ней	1	1
33	но это не	1	1
34	имея в виду	1	1
35	на то что	2	1
36	той и другой	1	1
37	в природе и	1	1
38	между тем как	1	1
39	которые как бы	1	1
40	дома и хозяйства	1	1
41	те или другие	1	1
42	все же в	1	1
43	как и вообще	1	1
44	на первый взгляд	1	1
45	а как раз	1	1
46	можно было бы	1	1
47	и то и	1	1
48	общего не имеет	1	1
49	и на земле	1	1
50	это для нас	1	1
51	в настоящее время	3	1
52	ничего общего не	1	1
53	а так как	1	1
54	что представление о	1	1
55	в этом отношении	1	1
56	xix в и	1	1
57	вопрос о том	1	1
58	по его мнению	1	1
59	на земле все	1	1
60	огонь путем трения	1	1
61	с тем он	1	1
62	человека а не	1	1
63	можно сказать что	3	1
64	земли и глины	2	1
65	для нас не	2	1
66	же говорит и	1	1
67	а в других	1	1
68	по аналогии с	1	1
69	но и в	2	1
70	не имеет с	1	1
71	всего дома и	1	1
72	дело в том	2	1
73	то время как	3	1
74	в какой степени	1	1
75	как мы увидим	1	1
76	но в ее	1	1
77	в такой же	1	1
78	во всяком случае	2	1
79	потому что он	2	1
80	можно заключить что	1	1
81	и таким образом	1	1
82	с другой стороны	5	1
83	не только как	1	1
