N	2gram	Propp_Isto_7	Komedia
1	и в	24	22
2	т е	16	13
3	том что	10	12
4	в том	7	11
5	но и	11	11
6	в то	2	10
7	не только	21	10
8	из них	2	10
9	как и	6	9
10	и т	17	9
11	может быть	14	9
12	таким образом	7	8
13	должны были	3	8
14	и не	4	8
15	и его	3	8
16	о том	9	8
17	в этой	1	7
18	в которой	2	6
19	из комедии	1	6
20	в конце	3	6
21	а в	10	6
22	не в	9	6
23	что в	13	6
24	то же	8	6
25	к тому	1	6
26	ни в	2	6
27	что он	21	6
28	и по	3	6
29	о которых	1	5
30	со своим	4	5
31	на его	2	5
32	т п	1	5
33	в народном	1	5
34	так и	5	5
35	потому что	9	5
36	мы встречаем	1	5
37	и даже	3	5
38	в его	1	5
39	прежде всего	2	5
40	один из	7	5
41	другой стороны	8	5
42	при этом	4	5
43	с другой	9	5
44	то время	2	5
45	все это	8	5
46	уже в	3	5
47	как в	12	5
48	во время	6	5
49	в греции	1	4
50	и вот	1	4
51	в другом	1	4
52	т д	16	4
53	время как	2	4
54	точки зрения	4	4
55	в нем	6	4
56	так в	4	4
57	в их	4	4
58	на протяжении	1	4
59	к этому	2	4
60	на него	2	4
61	но в	5	4
62	как мы	3	4
63	в качестве	3	4
64	что они	3	4
65	тем что	6	4
66	ср также	1	4
67	в котором	2	4
68	ясно что	1	4
69	из его	1	4
70	именно в	1	4
71	что и	8	4
72	мы можем	4	4
73	же в	1	4
74	а также	1	4
75	известно что	2	4
76	так как	8	4
77	участие в	2	4
78	все же	9	3
79	и с	1	3
80	в свои	1	3
81	вопрос о	3	3
82	хотя и	3	3
83	одной из	4	3
84	так же	6	3
85	после смерти	3	3
86	отношению к	1	3
87	чаще всего	3	3
88	и ее	2	3
89	после того	4	3
90	не менее	5	3
91	и все	6	3
92	на то	3	3
93	в виде	1	3
94	на землю	1	3
95	и у	2	3
96	всего в	1	3
97	в сознании	1	3
98	в тех	5	3
99	мы не	4	3
100	как это	2	3
