N	3gram	Vinokur_Vv_1	Marksizm
1	с точки зрения	2	20
2	не может быть	8	13
3	в самом деле	5	9
4	бы то ни	1	8
5	до сих пор	5	8
6	то ни было	1	8
7	в связи с	2	7
8	в настоящее время	1	6
9	как мы знаем	1	5
10	и того же	2	5
11	в отличие от	3	5
12	одного и того	2	5
13	с другой стороны	5	5
14	с самого начала	1	4
15	философии языка и	1	4
16	связи с этим	1	3
17	в то же	5	3
18	можно сказать что	3	3
19	может быть и	2	3
20	для того чтобы	21	3
21	этот вопрос мы	1	3
22	в том что	12	3
23	в этом случае	6	3
24	то же самое	2	3
25	в первом случае	2	3
26	то же время	5	3
27	но все же	3	3
28	языка и его	2	3
29	в конце концов	2	3
30	в этом отношении	3	3
31	на этот вопрос	3	3
32	науки о языке	1	3
33	в чем же	3	2
34	не могут быть	2	2
35	так же как	1	2
36	одной и той	2	2
37	быть и речи	1	2
38	вопрос о том	5	2
39	себе отчет в	1	2
40	до тех пор	1	2
41	но в то	3	2
42	во всяком случае	3	2
43	в этом смысле	10	2
44	и прежде всего	1	2
45	как если бы	1	2
46	по отношению к	4	2
47	свое выражение в	1	2
48	и той же	2	2
49	от того что	1	2
50	смысле этого слова	2	2
51	сама по себе	3	2
52	тех пор пока	1	2
53	отсюда следует что	1	2
54	тем не менее	8	2
55	в свою очередь	1	2
56	можно было бы	3	2
57	вообще не существует	1	1
58	подобно тому как	1	1
59	так или иначе	4	1
60	а в том	1	1
61	из всего сказанного	1	1
62	с одной стороны	4	1
63	и его учеников	1	1
64	и история языка	1	1
65	о том каким	1	1
66	большей или меньшей	2	1
67	какой бы то	1	1
68	того чтобы сделать	1	1
69	не может еще	1	1
70	таким образом по	2	1
71	этого слова как	1	1
72	наоборот как мы	1	1
73	тем что в	1	1
74	каждом из них	1	1
75	в точном смысле	1	1
76	мы уже знаем	1	1
77	но уже в	1	1
78	сторон во-первых с	1	1
79	что такое язык	2	1
80	в данном отношении	2	1
81	филолог и историк	1	1
82	в целом ряде	2	1
83	хотя бы и	2	1
84	в русском языке	1	1
85	к тому что	1	1
86	с тем что	3	1
87	сих пор и	1	1
88	а если и	1	1
89	но что такое	1	1
90	на самом деле	1	1
91	все эти области	1	1
92	пор пока не	1	1
93	который мог бы	1	1
94	о языке и	1	1
95	находит свое выражение	1	1
96	но в известном	1	1
97	более того не	1	1
98	как мы уже	1	1
99	в значительной степени	1	1
100	в широком смысле	7	1
101	не только в	4	1
102	и в результате	1	1
103	той или иной	1	1
104	и в самом	3	1
105	в применении к	6	1
106	с этой точки	1	1
107	имеется в виду	1	1
108	между тем мы	1	1
109	до наших дней	1	1
110	друг для друга	1	1
111	прежде всего в	1	1
112	как мы видели	2	1
113	следует что в	1	1
114	все это и	1	1
115	на нее не	1	1
116	как она есть	2	1
117	кажется само собой	1	1
118	отчет в том	1	1
119	но и в	1	1
120	в достаточной мере	1	1
121	второй половины xix	2	1
122	в новейшее время	1	1
123	вовсе не в	2	1
124	и без того	1	1
125	все это делает	1	1
126	а не только	1	1
127	само собой разумеющимся	1	1
128	само по себе	3	1
129	что же касается	2	1
130	ту или иную	1	1
131	как мы видим	1	1
132	и для которого	1	1
133	может быть в	2	1
134	этой точки зрения	1	1
135	в большей или	1	1
136	не менее совершенно	1	1
137	а между тем	1	1
