N	2gram	Losev_Prob_2	Freidism
1	таким образом	4	24
2	и не	37	23
3	не может	13	20
4	точки зрения	2	19
5	прежде всего	11	18
6	в его	7	15
7	в этом	17	15
8	мы можем	6	13
9	может быть	18	13
10	и его	1	12
11	все эти	7	11
12	как и	5	11
13	то что	38	11
14	как бы	4	11
15	как мы	5	10
16	так и	7	10
17	с ним	1	10
18	его в	3	10
19	и потому	1	10
20	но в	6	10
21	самом деле	4	10
22	во всех	2	9
23	и в	35	9
24	с его	1	9
25	еще не	10	8
26	и все	5	8
27	оно и	1	8
28	то же	5	8
29	он не	2	8
30	все это	4	8
31	только в	14	8
32	не только	24	8
33	так как	7	8
34	все что	3	8
35	что он	4	8
36	и наконец	3	7
37	во всяком	13	7
38	к нему	2	7
39	что же	9	7
40	отношение к	1	7
41	тот же	4	7
42	сказать что	24	7
43	один из	3	7
44	всяком случае	10	7
45	мы уже	3	7
46	в самом	5	7
47	ни в	6	7
48	и с	10	6
49	все те	1	6
50	вовсе не	37	6
51	хотя бы	12	6
52	в ней	2	6
53	совершенно не	2	6
54	того что	12	6
55	никогда не	1	6
56	так сказать	1	6
57	и ее	2	6
58	можно сказать	6	5
59	в этой	9	5
60	что в	11	5
61	не в	2	5
62	но мы	3	5
63	а в	4	5
64	мы должны	3	5
65	он сам	3	5
66	на самом	4	5
67	но и	16	5
68	что такое	18	5
69	с этим	5	5
70	для того	3	5
71	для этого	3	5
72	и на	5	5
73	в то	6	5
74	и прежде	2	5
75	и к	3	5
76	в каком	4	5
77	сводится к	2	4
78	все же	8	4
79	данном случае	5	4
80	в собственном	1	4
81	говорить о	10	4
82	другими словами	6	4
83	при этом	3	4
84	в более	1	4
85	и для	6	4
86	не было	3	4
87	не менее	13	4
88	как раз	8	4
89	в нем	1	4
90	нашего сознания	2	4
91	сознания и	2	4
92	мы не	7	4
93	того чтобы	2	4
94	потому что	13	4
95	смысле слова	7	4
96	совсем не	7	4
97	но не	4	4
98	всех этих	4	4
99	в следующей	1	4
100	это только	3	4
101	в этих	4	4
102	из этих	3	4
103	с другими	5	4
104	то ни	3	4
105	и о	4	4
106	зависимости от	2	4
107	конечно не	2	4
108	характер и	1	4
109	той же	2	4
110	уже не	8	4
111	об этом	2	4
112	в основе	3	4
113	с их	1	4
114	и др	2	4
115	в зависимости	2	4
116	от того	1	4
117	в таком	11	4
118	себя и	1	4
119	к тому	3	4
120	на этом	1	4
121	с самого	3	4
122	я не	1	4
123	если мы	9	4
124	в пределах	1	4
125	этот вопрос	1	4
126	во время	1	4
127	в данном	10	4
128	войти в	2	3
129	такие же	1	3
130	всем этим	3	3
131	бы то	2	3
132	случае не	4	3
133	в психике	1	3
134	учение о	2	3
135	и тот	3	3
136	в себе	5	3
137	вместе с	2	3
138	не знает	3	3
139	человека с	1	3
140	в голову	2	3
141	а только	6	3
142	только то	3	3
143	тому чтобы	1	3
144	и те	1	3
145	ничего общего	3	3
146	бы он	1	3
147	нет никакого	1	3
148	таком случае	10	3
149	один и	2	3
150	очень важный	1	3
151	о которой	1	3
152	собственном смысле	1	3
153	в узком	1	3
154	и той	4	3
155	мысли и	2	3
156	узком смысле	1	3
157	всех своих	1	3
158	как в	1	3
159	ее в	1	3
160	одной и	2	3
161	ни о	4	3
162	и она	1	3
163	он был	1	3
164	мы имеем	1	3
165	этой области	3	3
166	что все	6	3
167	по поводу	2	3
168	по своему	5	3
169	в них	2	3
170	одна из	3	3
171	слова и	4	3
172	такой же	1	3
173	не могут	4	3
174	и что	13	3
175	она не	3	3
176	тому что	3	3
177	но ведь	3	3
178	в общем	4	3
179	на него	2	3
180	для настоящего	2	3
181	что может	2	3
182	и есть	4	3
183	и по	3	3
184	которого оно	2	3
185	на себя	1	3
186	с ее	1	3
187	не является	7	3
188	со стороны	1	3
189	если бы	4	3
190	и от	3	3
191	было бы	8	3
192	ни на	1	3
193	этой теории	4	3
194	и как	4	3
195	чем не	1	3
