N	2gram	Vinokur_St_1	UchenyiS
1	и в	44	14
2	а не	16	10
3	не только	18	10
4	и не	16	8
5	прежде всего	7	8
6	в этом	21	7
7	не может	8	7
8	то что	18	7
9	может быть	15	6
10	и только	3	5
11	все это	5	5
12	то же	5	5
13	хотя бы	6	5
14	что такое	1	4
15	с другой	9	4
16	конечно не	2	4
17	но и	10	4
18	в этой	11	4
19	в россии	4	4
20	у нас	11	3
21	бы то	1	3
22	в своей	6	3
23	все же	8	3
24	не как	1	3
25	то ни	1	3
26	в то	9	3
27	же время	4	3
28	пришлось бы	1	3
29	в частности	4	3
30	к сожалению	3	3
31	для этого	2	3
32	другой стороны	7	3
33	очевидно что	1	3
34	в области	14	3
35	для него	6	3
36	но в	10	3
37	вряд ли	5	3
38	не о	1	3
39	и то	5	3
40	было бы	17	3
41	истории литературы	2	3
42	этой области	5	3
43	это не	8	3
44	как и	9	3
45	не столько	1	2
46	материал для	3	2
47	а между	1	2
48	в себе	2	2
49	бы и	4	2
50	и с	3	2
51	если не	2	2
52	по себе	1	2
53	художественных произведений	1	2
54	конце концов	1	2
55	но не	3	2
56	с его	1	2
57	смысле этого	2	2
58	очевидно не	2	2
59	ничего не	2	2
60	фактов и	1	2
61	по существу	2	2
62	при таком	2	2
63	и у	2	2
64	этом смысле	1	2
65	тем что	5	2
66	и для	3	2
67	превращается в	2	2
68	даже и	2	2
69	о чем	1	2
70	их и	1	2
71	и является	1	2
72	не все	3	2
73	вопроса о	3	2
74	крайней мере	2	2
75	что она	4	2
76	это было	1	2
77	должна была	4	2
78	что он	10	2
79	что все	2	2
80	должна быть	3	2
81	в том	36	2
82	только в	10	2
83	между тем	3	2
84	является в	1	2
85	таким образом	7	2
86	более чем	2	2
87	материала и	2	2
88	на эту	4	2
89	но даже	1	2
90	что и	6	2
91	по крайней	2	2
92	всех этих	2	2
93	в его	9	2
94	сих пор	7	2
95	если бы	9	2
96	как раз	4	2
97	могут быть	5	2
98	что мы	5	2
99	не в	12	2
100	литературы и	2	2
101	его и	1	2
102	не приходится	1	2
103	в самом	7	2
104	самом деле	11	2
105	мы не	2	2
106	а как	2	2
107	в сторону	2	2
108	этом отношении	7	2
109	в конце	3	2
110	художественного произведения	1	2
111	но это	6	2
112	том что	29	2
113	не могут	1	2
114	до сих	7	2
115	в некоторых	1	2
116	точно и	2	1
117	что по	1	1
118	было сделать	1	1
119	это то	1	1
120	какого-нибудь произведения	1	1
121	для изучения	4	1
122	в процессе	1	1
123	иначе в	1	1
124	и что	4	1
125	для научного	2	1
126	связанные с	3	1
127	в которой	4	1
128	на форму	1	1
129	до конца	1	1
130	в качестве	4	1
131	он не	2	1
132	в первую	2	1
133	что при	2	1
134	вообще в	1	1
135	без труда	1	1
136	почти не	1	1
137	об этом	3	1
138	общее правило	1	1
139	пушкина но	8	1
140	отсюда и	1	1
141	один пример	1	1
142	и обработки	1	1
143	и сальери	2	1
144	объясняется и	1	1
145	научное изучение	2	1
146	данного произведения	1	1
147	с тем	1	1
148	первую очередь	2	1
149	тот же	1	1
150	пишет в	1	1
151	поэзии и	1	1
152	слово как	1	1
153	что было	1	1
