N	2gram	Vinokur_St_3	RusskieA
1	и в	25	36
2	а а	6	25
3	не только	12	22
4	что в	19	19
5	том что	15	19
6	т е	8	17
7	в том	20	17
8	в и	1	17
9	но и	9	16
10	так как	3	15
11	во время	3	14
12	п в	1	13
13	xix в	1	13
14	и другие	1	13
15	в этом	24	12
16	в других	1	11
17	как и	4	10
18	вместе с	2	10
19	потому что	5	10
20	и т	8	10
21	это не	7	10
22	как мы	2	10
23	и на	6	10
24	т д	2	9
25	об этом	5	9
26	а в	6	9
27	с тем	4	8
28	может быть	19	8
29	у русских	1	8
30	у нас	4	8
31	один из	2	8
32	о том	8	8
33	из них	1	8
34	состоит в	4	8
35	и по	2	8
36	что они	2	7
37	так и	5	7
38	между тем	6	7
39	и других	2	7
40	что и	1	7
41	представляют собой	1	7
42	в них	5	6
43	для нас	1	6
44	таким образом	10	6
45	в виде	3	6
46	мы не	2	6
47	то что	12	6
48	не имеет	2	6
49	и не	10	6
50	уже не	3	6
51	все это	8	6
52	все же	4	5
53	иногда и	1	5
54	показывает что	3	5
55	как в	6	5
56	в течение	4	5
57	во многих	2	5
58	а и	1	5
59	в которых	2	5
60	того как	1	5
61	одно из	2	5
62	и у	2	5
63	как бы	6	5
64	что по	3	4
65	еще не	2	4
66	в русском	2	4
67	связи с	3	4
68	и их	1	4
69	а иногда	1	4
70	в некоторых	3	4
71	во всех	2	4
72	так в	1	4
73	в их	3	4
74	того что	5	4
75	вплоть до	1	4
76	в связи	3	4
77	в россии	6	4
78	что этот	3	4
79	из этих	6	4
80	г в	6	4
81	представляет собой	1	4
82	его с	1	4
83	их на	1	4
84	а с	2	4
85	тем что	19	4
86	только в	6	4
87	и др	4	4
88	одна из	2	4
89	тому что	3	4
90	к тому	2	4
91	и что	3	4
92	не совсем	2	4
93	по существу	1	4
94	к этому	3	4
95	мы имеем	5	4
96	в г	12	4
97	не может	7	4
98	но это	4	4
99	из приведенных	1	3
100	и из	1	3
101	приводит к	1	3
102	в поле	1	3
103	в разных	1	3
104	как например	8	3
105	так же	1	3
106	и другой	1	3
107	думать что	1	3
108	этого слова	2	3
109	не менее	2	3
110	точки зрения	7	3
111	что это	16	3
112	связанные с	1	3
113	то есть	2	3
114	если в	2	3
115	в одном	1	3
116	совпадают с	1	3
117	в это	2	3
118	не можем	1	3
119	но все	2	3
120	к жизни	1	3
121	и некоторые	1	3
122	по этому	3	3
123	но они	2	3
124	то же	5	3
125	в этих	11	3
126	и к	4	3
127	в качестве	4	3
128	связаны с	1	3
129	в древнем	1	3
130	своего рода	3	3
131	ничего не	4	3
132	тем не	2	3
133	о чем	1	3
134	слова в	1	3
135	на этом	3	3
136	с точки	4	3
137	несмотря на	3	3
138	от них	2	3
139	а также	4	3
140	начиная с	2	3
141	в области	6	3
142	которые не	1	3
143	чаще всего	1	3
144	по содержанию	1	3
145	но эти	1	3
146	также в	1	3
147	в своем	1	3
148	в свою	2	3
149	все эти	3	2
150	его от	1	2
151	только у	1	2
152	и здесь	3	2
153	в в	3	2
154	еще до	1	2
155	и с	4	2
156	но есть	2	2
157	в частности	1	2
158	в первые	1	2
159	на что	2	2
160	за счет	1	2
161	или в	2	2
162	в целом	4	2
163	на западе	1	2
164	е годы	1	2
165	и для	4	2
166	с г	1	2
167	нас не	2	2
168	как по	1	2
169	не было	4	2
170	этому поводу	2	2
171	западной европе	1	2
172	в жизни	4	2
173	как можно	2	2
174	всех этих	3	2
175	с ним	1	2
176	в каждом	4	2
177	в какой	3	2
178	что у	2	2
179	в нем	1	2
180	на новый	1	2
181	там где	1	2
182	не были	1	2
183	представляла собой	1	2
184	у него	9	2
185	между прочим	3	2
186	что именно	2	2
187	основаны на	1	2
188	и н	1	2
189	такое же	2	2
190	его к	2	2
191	в образе	1	2
192	независимо от	5	2
193	к нам	1	2
194	когда он	1	2
195	в свете	1	2
196	но не	2	2
197	в году	5	2
198	его как	3	2
199	состоят из	1	2
200	тем и	1	2
201	между собой	1	2
202	например в	4	2
203	это имеет	1	2
204	но в	5	2
205	к слову	2	2
206	которого в	2	2
207	какой степени	1	2
208	в летописях	2	2
209	через каждые	1	2
210	с этим	7	2
211	на самом	1	2
212	к ней	4	2
213	переход от	1	2
214	такой же	2	2
215	в его	12	2
216	направления в	1	2
217	в числе	1	2
218	как они	1	2
219	так что	11	2
220	в дальнейшем	1	2
221	нас к	2	2
222	не означает	1	2
223	до того	1	2
224	года в	2	2
225	не на	2	2
226	как он	1	2
227	свою очередь	1	2
228	находится в	1	2
229	до конца	3	2
230	к другу	1	2
231	говорится о	1	2
232	не просто	2	2
233	к вопросу	1	2
234	в особенности	4	2
235	каждые две	1	2
236	для этого	2	2
237	могут быть	2	2
238	том же	1	2
239	и до	1	2
240	чем у	1	2
241	как известно	1	2
242	мы видим	4	2
243	себя и	2	2
244	многих случаях	1	2
245	в своих	8	2
246	не случайно	1	2
247	судить по	1	2
248	нет надобности	1	2
249	на холмах	1	2
250	на этой	1	2
251	но что	1	2
252	чем в	1	2
253	а не	5	2
254	к материалу	2	2
255	в ней	4	2
256	и пр	13	2
257	что она	1	2
258	должно было	1	2
259	на себя	1	2
260	сцены из	3	2
261	показывают что	1	2
262	что ему	1	2
263	означает что	1	2
264	этого мало	1	2
265	и как	1	2
266	какие же	1	2
267	должна была	4	2
268	связь между	1	2
269	судя по	1	2
270	и более	3	2
271	он был	3	2
272	песенного типа	1	1
273	часто в	1	1
274	очень интересный	1	1
275	в форме	2	1
276	и того	1	1
277	поэзии и	1	1
278	и наконец	3	1
279	во всяком	4	1
280	вопрос о	1	1
281	в собственном	1	1
282	в одно	1	1
283	говорить о	3	1
284	от своих	1	1
285	тех же	1	1
286	можно сказать	4	1
287	становится очевидным	1	1
288	с по	2	1
289	место в	6	1
290	и его	3	1
291	но эта	1	1
292	даже к	1	1
293	о котором	1	1
294	жизни и	1	1
295	говорит о	1	1
296	в двух	1	1
297	того же	2	1
298	от этого	1	1
299	на том	1	1
300	и который	1	1
301	сам он	2	1
302	нет в	3	1
303	для себя	1	1
304	можно считать	1	1
305	только тогда	2	1
306	его через	1	1
307	может служить	1	1
308	как на	6	1
309	не был	2	1
310	внимание на	2	1
311	с нашим	2	1
312	по мере	1	1
313	не к	1	1
314	это слово	3	1
315	еще и	1	1
316	уже в	3	1
317	и ее	2	1
318	мы здесь	1	1
319	это как	1	1
320	на такой	1	1
321	т п	6	1
322	должна быть	1	1
323	кроме того	3	1
324	что не	2	1
325	только при	1	1
326	и все	1	1
327	время во	1	1
328	есть в	2	1
329	этом мы	1	1
330	дает в	1	1
331	с русской	1	1
332	в период	1	1
333	уверенности что	1	1
334	на то	5	1
335	или как	1	1
336	также от	1	1
337	значение он	2	1
338	сумароков в	1	1
339	к нему	4	1
340	что после	1	1
341	очень большой	2	1
342	здесь следует	1	1
343	и так	1	1
344	и во	2	1
345	и вообще	1	1
346	к которому	3	1
347	было воспринято	1	1
348	и это	5	1
349	понимать его	1	1
350	объясняется тем	1	1
351	и пытался	1	1
352	не так	3	1
353	но здесь	1	1
354	сам и	1	1
355	всего этого	1	1
356	нового стиля	1	1
357	дело не	2	1
358	не знает	1	1
359	то и	2	1
360	но можно	1	1
361	что я	3	1
362	сомнения в	1	1
363	не дает	1	1
364	первые годы	1	1
365	не сохранилось	1	1
366	которые по	1	1
367	наряду с	1	1
368	связь этого	1	1
369	вот почему	1	1
370	себя внимание	1	1
371	и он	1	1
372	такая точка	1	1
373	они непосредственно	1	1
374	те же	1	1
375	однако еще	1	1
376	влияние на	1	1
377	если не	1	1
378	не нашли	1	1
379	его в	1	1
380	ответ на	5	1
381	дело так	1	1
382	явление в	1	1
383	по тем	1	1
384	раньше чем	3	1
385	с м	1	1
386	что очень	1	1
387	и последний	2	1
388	из жизни	1	1
389	впрочем а	1	1
390	что касается	7	1
391	до нас	2	1
392	иметь в	1	1
393	смерти и	1	1
394	в начале	4	1
395	совершенно иное	1	1
396	быть не	2	1
397	они уже	1	1
398	служит уже	1	1
399	а затем	1	1
400	в которой	4	1
401	здесь изображается	1	1
402	было не	1	1
403	представляют собою	3	1
404	собственном смысле	1	1
405	мы видели	1	1
406	что для	3	1
407	точка зрения	4	1
408	с которыми	2	1
409	через их	1	1
410	из которых	4	1
411	к изучению	1	1
412	границы между	1	1
413	уже давно	1	1
414	вот что	3	1
415	в петербурге	1	1
416	не во	1	1
417	что есть	1	1
418	имеет много	1	1
419	которые в	2	1
420	любовью к	1	1
421	приходит к	1	1
422	говорить об	1	1
423	они не	1	1
424	в значении	1	1
425	взгляд на	2	1
426	люди в	1	1
427	и при	1	1
428	же можно	1	1
429	говорят о	1	1
430	сказывается и	1	1
431	могущества и	1	1
432	этого нет	1	1
433	можно установить	1	1
434	что здесь	4	1
435	в той	1	1
436	из своих	1	1
437	что если	2	1
438	с которым	3	1
439	тогда когда	2	1
440	на почве	5	1
441	только одно	1	1
442	значения как	1	1
443	истории в	1	1
444	следует признать	1	1
445	основана на	1	1
446	возможно что	1	1
447	в то	7	1
448	в чем	4	1
449	поэтому и	1	1
450	г д	2	1
451	дело в	1	1
452	не все	1	1
453	можно назвать	4	1
454	время но	1	1
455	и о	1	1
456	дают возможность	1	1
457	ни в	5	1
458	можно судить	1	1
459	он давал	1	1
460	в отдельных	4	1
461	связано с	5	1
462	сказать что	4	1
463	относится к	4	1
464	значение этого	1	1
465	в очень	1	1
466	стремление к	1	1
467	в истории	1	1
468	на основе	2	1
469	г о	1	1
470	ее с	1	1
471	очевидно что	1	1
472	и г	1	1
473	одно целое	1	1
474	похожи на	1	1
475	всяком случае	4	1
476	но этого	1	1
477	кто в	1	1
478	в первом	1	1
479	который у	1	1
480	в сказках	1	1
481	не столько	2	1
482	считает что	2	1
483	не противоречит	1	1
484	не могло	1	1
485	видеть в	1	1
486	и за	2	1
487	заметить что	2	1
488	и многочисленные	1	1
489	что значит	1	1
490	россии в	1	1
491	не о	1	1
492	силы они	1	1
493	который должен	1	1
494	что все	3	1
495	ту же	1	1
496	тому как	1	1
497	г где	1	1
498	если бы	4	1
499	не могли	1	1
500	это приводит	1	1
501	однако и	1	1
502	что эти	4	1
503	ко всему	1	1
504	в виду	2	1
505	же состоит	1	1
506	отсюда же	1	1
507	при таком	1	1
508	и тем	4	1
509	того в	1	1
510	точку зрения	2	1
511	русском фольклоре	1	1
512	иной раз	1	1
513	в этой	14	1
514	в употреблении	1	1
515	по преимуществу	1	1
516	а к	1	1
517	от того	2	1
518	также не	1	1
519	мы знаем	1	1
520	значения что	1	1
521	показать что	1	1
522	или нет	1	1
523	самые разнообразные	1	1
524	в данном	1	1
525	не потому	2	1
526	того времени	3	1
527	во всей	1	1
528	жизнь но	1	1
529	этом отношении	4	1
530	же т	1	1
531	это несомненно	3	1
532	однако не	1	1
533	они возникли	1	1
534	а из	1	1
535	этой группы	1	1
536	он не	5	1
537	два раза	1	1
538	истории связанные	1	1
539	писал не	1	1
540	в работах	1	1
541	из всех	1	1
542	и много	1	1
543	должен был	2	1
544	к этим	2	1
545	как у	1	1
546	в раннем	1	1
547	не как	2	1
548	себе дело	1	1
549	направлением в	1	1
550	смысл который	1	1
551	в каждой	2	1
552	и сам	1	1
553	этого вопроса	1	1
554	здесь он	1	1
555	и один	1	1
556	имеем здесь	1	1
557	также и	1	1
558	в общем	4	1
559	в развитии	2	1
560	свое внимание	1	1
561	и различные	1	1
562	с его	3	1
563	и всегда	2	1
564	есть и	1	1
565	ниже в	1	1
566	разного рода	1	1
567	то время	4	1
568	в духе	2	1
569	это был	2	1
570	и эти	1	1
571	слова как	2	1
572	много но	1	1
573	обращает на	1	1
574	и две	1	1
575	хотел бы	1	1
576	самом деле	2	1
577	подобные же	1	1
578	этом не	1	1
579	целый ряд	1	1
580	он известен	1	1
581	все что	1	1
582	который в	1	1
583	он должен	1	1
584	но совершенно	1	1
585	их посредство	1	1
586	н ф	1	1
587	день на	1	1
588	был более	1	1
589	собой как	1	1
590	тем же	1	1
591	русской историей	1	1
592	быть назван	2	1
593	было бы	7	1
594	а б	4	1
595	известно что	2	1
596	ничего а	1	1
597	одном из	1	1
598	совершенно очевидно	1	1
599	не является	3	1
600	долгое время	1	1
601	ему в	1	1
602	слово в	2	1
603	и прочие	2	1
604	в пределах	1	1
605	своих целях	1	1
606	вытекает из	1	1
607	обычно в	1	1
608	можно было	1	1
609	стихи как	2	1
610	значении этого	1	1
611	что мы	3	1
612	по форме	5	1
613	за это	1	1
614	которую можно	1	1
615	иногда это	1	1
616	он уже	1	1
617	том чтобы	2	1
618	смысле в	1	1
619	он и	2	1
620	что он	19	1
621	слова с	1	1
622	этих четырех	1	1
623	является и	1	1
624	но для	1	1
625	о русском	2	1
626	этому времени	1	1
627	во втором	2	1
