N	2gram	Berdyaev_M_1	Problemy
1	из подполья	10	36
2	и в	28	34
3	и не	11	29
4	как бы	2	27
5	что он	10	23
6	в его	9	22
7	к другому	1	20
8	не может	28	19
9	и все	10	19
10	в нем	13	19
11	может быть	30	19
12	как и	5	18
13	о себе	3	18
14	к себе	1	17
15	и его	9	16
16	в этом	20	16
17	но в	7	16
18	все это	6	16
19	и с	3	15
20	прежде всего	10	15
21	что я	1	15
22	он не	24	15
23	к нему	7	14
24	с самим	2	14
25	для него	11	13
26	человека из	2	13
27	у достоевского	42	13
28	самом деле	1	13
29	т е	2	12
30	потому что	16	12
31	но и	25	12
32	и к	2	12
33	в то	2	12
34	вовсе не	1	11
35	на самом	1	11
36	то что	5	11
37	не только	29	10
38	не в	16	9
39	в отношении	1	9
40	а не	25	9
41	точки зрения	4	8
42	так же	1	8
43	с ним	2	8
44	что же	1	8
45	о мире	2	8
46	и т	1	8
47	никогда не	14	8
48	и для	2	8
49	себя и	3	8
50	в самом	11	8
51	все же	2	7
52	отношении к	2	7
53	настасьи филипповны	1	7
54	что в	10	7
55	слово о	1	7
56	что не	1	7
57	знает и	1	7
58	я не	1	7
59	как будто	2	7
60	и даже	1	7
61	в себе	7	6
62	не знает	4	6
63	в плане	1	6
64	что они	1	6
65	отношению к	2	6
66	у меня	1	6
67	т п	1	6
68	от него	4	6
69	отношение к	4	6
70	только в	6	6
71	мы уже	1	6
72	и на	6	6
73	которым он	1	6
74	с его	3	6
75	так и	1	6
76	в пределах	1	6
77	и вот	3	5
78	и наконец	1	5
79	во всяком	1	5
80	все время	1	5
81	это я	1	5
82	нему и	1	5
83	и у	2	5
84	хотя бы	3	5
85	в конце	7	5
86	так что	1	5
87	с тем	9	5
88	в одном	1	5
89	а в	4	5
90	на протяжении	2	5
91	он сам	6	5
92	не мог	3	5
93	себе самом	1	5
94	того что	7	5
95	к тому	3	5
96	по отношению	2	5
97	и сам	1	5
98	это не	5	5
99	и от	2	5
100	всяком случае	1	5
101	творчестве достоевского	4	5
102	что и	4	5
103	и что	2	5
104	лишь в	6	5
105	когда я	1	5
106	себе и	2	5
107	он и	2	5
108	все эти	2	4
109	его мысль	2	4
110	все и	1	4
111	я в	1	4
112	еще не	1	4
113	его с	2	4
114	рядом с	1	4
115	бы он	1	4
116	герой из	1	4
117	не принимает	1	4
118	бы и	3	4
119	его в	3	4
120	героев достоевского	2	4
121	со смердяковым	1	4
122	отношением к	1	4
123	но не	8	4
124	в начале	2	4
125	вместе с	6	4
126	как в	2	4
127	над собой	1	4
128	да и	1	4
129	ничего не	3	4
130	тем что	4	4
131	даже и	2	4
132	если бы	2	4
133	человека как	2	4
134	и кажется	1	4
135	с таким	1	4
136	у него	17	4
137	он в	2	4
138	в мире	10	4
139	как к	1	4
140	для достоевского	5	4
141	на этом	3	4
142	ни был	1	4
143	он хочет	1	4
144	и это	12	4
145	так как	3	4
146	протяжении всего	1	4
147	но это	1	4
148	мне все	1	3
149	в такой	1	3
150	конце концов	2	3
151	достоевского и	10	3
152	но он	9	3
153	жизни и	2	3
154	в братьях	3	3
155	и то	1	3
156	не менее	1	3
157	к концу	4	3
158	за собой	2	3
159	ивана карамазова	7	3
160	и во	2	3
161	его и	1	3
162	сознания и	1	3
163	человека с	2	3
164	эти слова	2	3
165	бы в	2	3
166	ее как	1	3
167	достоевского нет	5	3
168	в ее	3	3
169	с миром	1	3
170	между тем	1	3
171	он уже	6	3
172	он ни	2	3
173	его к	1	3
174	в том	6	3
175	в него	3	3
176	нет и	5	3
177	достоевского в	9	3
178	уверен что	1	3
179	я бы	2	3
180	а что	1	3
181	сам не	2	3
182	он все	1	3
183	в своей	15	3
184	вот я	1	3
185	братьях карамазовых	3	3
186	как он	2	3
187	в романах	1	3
188	только с	1	3
189	романах достоевского	1	3
190	во всем	1	3
191	высшей степени	2	3
192	достоевского очень	2	3
193	в одной	1	3
194	должно быть	3	3
195	же я	1	3
196	под влиянием	1	3
197	кто бы	1	3
198	про себя	1	3
199	в каждом	1	3
200	в котором	8	3
201	в творчестве	10	3
202	записок из	5	3
203	в высшей	2	3
204	до конца	14	3
205	ставрогина с	1	3
206	не как	4	3
207	в записках	1	3
208	если не	1	3
209	для других	1	3
210	еще в	2	3
211	в ней	15	3
212	бы уже	1	3
213	это было	1	3
214	знает что	1	3
215	есть только	2	3
216	уже в	4	3
217	в глаза	1	3
218	в виду	2	3
219	не могу	1	3
220	и как	2	3
221	к одному	1	3
222	по своему	2	3
223	том что	3	3
224	федора павловича	1	2
225	если и	1	2
226	точек зрения	1	2
227	в которой	6	2
228	вы скажете	1	2
229	почти все	1	2
230	и этот	4	2
231	войти в	1	2
232	еще до	1	2
233	самого себя	2	2
234	вопрос о	2	2
235	входит в	2	2
236	всю жизнь	4	2
237	говорит о	1	2
238	в них	4	2
239	в душе	1	2
240	в эти	1	2
241	в этот	2	2
242	он знает	2	2
243	и ее	1	2
244	этими двумя	1	2
245	был бы	10	2
246	выходит за	1	2
247	не было	18	2
248	что сам	1	2
249	с какой-то	1	2
250	него и	2	2
251	в жизни	3	2
252	я и	1	2
253	его внутреннюю	1	2
254	было в	1	2
255	увидим что	4	2
256	это сказать	1	2
257	можно лишь	1	2
258	вступает в	1	2
259	к которому	1	2
260	не знал	4	2
261	бы не	2	2
262	я уверен	1	2
263	и без	1	2
264	та же	1	2
265	да ведь	1	2
266	в мою	1	2
267	во всех	1	2
268	так в	1	2
269	в другой	1	2
270	в преступлении	2	2
271	как его	1	2
272	которой он	1	2
273	он во	1	2
274	я хотел	2	2
275	великого инквизитора	5	2
276	же не	1	2
277	и только	1	2
278	все его	3	2
279	не хочет	2	2
280	связан с	1	2
281	к чему	2	2
282	с этой	4	2
283	о своей	2	2
284	кажется что	1	2
285	особенно в	3	2
286	уже с	1	2
287	в сторону	1	2
288	мысли о	2	2
289	человек в	9	2
290	в той	2	2
291	записках из	1	2
292	во внутреннем	1	2
293	к ней	4	2
294	которых он	4	2
295	мышкина с	1	2
296	за пределы	4	2
297	я хочу	3	2
298	он дает	1	2
299	между двумя	1	2
300	а как	2	2
301	свой собственный	1	2
302	мог бы	4	2
303	с человеком	1	2
304	тему о	4	2
305	нисколько не	1	2
306	в своем	10	2
307	отличие от	1	2
308	у человека	5	2
309	человек и	6	2
310	на одном	1	2
311	него нет	1	2
312	мире и	1	2
313	с этим	3	2
314	тому чтобы	2	2
315	когда она	1	2
316	находится в	1	2
317	мы увидим	3	2
318	сказать что	2	2
319	еще более	1	2
320	один из	4	2
321	это и	4	2
322	и потому	10	2
323	же и	1	2
324	ивана и	1	2
325	чего бы	1	2
326	и мысли	1	2
327	в первых	1	2
328	в человеке	8	2
329	о том	2	2
330	о чем	2	2
331	уже не	4	2
332	словом о	1	2
333	жизнь и	1	2
334	чтобы все	1	2
335	во время	1	2
336	отличается от	2	2
337	обращенный к	1	2
338	от власти	1	2
339	нет ни	1	2
340	всех этих	1	2
341	а к	1	2
342	и мир	2	2
343	будто бы	3	2
344	а вовсе	1	2
345	обращено к	1	2
346	когда он	3	2
347	в отличие	1	2
348	как для	2	2
349	переходит в	15	2
350	и он	12	2
351	нет в	4	2
352	себя как	1	2
353	достоевского по	1	2
354	быть и	1	2
355	петра верховенского	1	2
356	же он	1	2
357	мою душу	2	2
358	скажете что	1	2
359	вообще не	2	2
360	он должен	3	2
361	в которых	4	2
362	и тут	1	2
363	она в	1	2
364	достоевского это	2	2
365	было бы	10	2
366	именно потому	1	2
367	что такое	1	2
368	и почти	1	2
369	конечно не	3	2
370	такая же	1	2
371	о нем	2	2
372	одно только	2	2
373	лежит в	1	2
374	ставрогина и	1	2
375	его нельзя	1	2
376	чем не	1	2
377	но этот	1	2
378	знал что	1	2
379	кириллова и	2	2
380	ней в	1	1
381	филипповны и	1	1
382	одним из	2	1
383	обращен к	4	1
384	совершенно другой	1	1
385	и там	4	1
386	момент в	2	1
387	преступлению и	1	1
388	с первого	1	1
389	достоевского есть	19	1
390	приводит к	2	1
391	в значительной	1	1
392	по сравнению	2	1
393	а где	1	1
394	и скажет	1	1
395	но она	1	1
396	слово он	1	1
397	бы быть	1	1
398	достоевского его	1	1
399	может ли	1	1
400	к героям	1	1
401	нельзя понять	1	1
402	и вместе	4	1
403	не одно	1	1
404	достоевского с	2	1
405	от всякого	1	1
406	верит в	1	1
407	власти и	1	1
408	герои достоевского	4	1
409	достоевский не	6	1
410	самого достоевского	2	1
411	подойти нельзя	1	1
412	достоевского у	2	1
413	тех же	1	1
414	в бесах	2	1
415	идет в	1	1
416	друг к	1	1
417	любовь к	2	1
418	целым дням	1	1
419	все переходит	1	1
420	он хотел	2	1
421	почти нет	1	1
422	в разных	1	1
423	него все	1	1
424	ко всему	1	1
425	пришел к	1	1
426	начинается с	1	1
427	никто не	2	1
428	сохранить за	1	1
429	и всему	1	1
430	время как	2	1
431	о своих	2	1
432	ивану карамазову	1	1
433	кажется в	1	1
434	к духовной	1	1
435	был очень	2	1
436	и действительно	1	1
437	и самой	1	1
438	письма достоевского	1	1
439	у кого	1	1
440	человека и	14	1
441	к богу	3	1
442	то он	1	1
443	есть лишь	9	1
444	говорил что	1	1
445	и страстный	1	1
446	с ней	2	1
447	был и	1	1
448	того ни	1	1
449	и рогожиным	1	1
450	на два	1	1
451	не видел	1	1
452	сих пор	2	1
453	мир он	2	1
454	действующих лиц	1	1
455	котором не	2	1
456	зрения его	1	1
457	с внутренней	2	1
458	нет у	3	1
459	и бунт	5	1
460	он ведет	1	1
461	что сознание	1	1
462	и преступление	1	1
463	с сего	1	1
464	до сих	2	1
465	ни того	2	1
466	не были	1	1
467	в различные	1	1
468	человек не	10	1
469	ибо лишь	1	1
470	его нет	1	1
471	себя а	1	1
472	в центре	2	1
473	того чтобы	2	1
474	такого отношения	3	1
475	и человек	2	1
476	на нем	1	1
477	можно было	1	1
478	нем не	2	1
479	человека нет	1	1
480	об этом	1	1
481	в их	4	1
482	и часто	1	1
483	бы ни	1	1
484	чем его	4	1
485	тем как	1	1
486	менее всего	7	1
487	его образ	2	1
488	те которые	9	1
489	заключает в	3	1
490	каждый человек	1	1
491	кажется и	2	1
492	них идет	1	1
493	этот процесс	3	1
494	образа в	1	1
495	лишь один	1	1
496	достоевского никогда	2	1
497	если вы	1	1
498	миру но	1	1
499	ответ на	1	1
500	же есть	1	1
501	собой в	1	1
502	почувствовал что	2	1
503	новый момент	2	1
504	действительной жизни	1	1
505	человеку как	1	1
506	себя на	1	1
507	это очень	3	1
508	по своей	2	1
509	между этими	1	1
510	и самое	1	1
511	одной из	1	1
512	творчества достоевского	1	1
513	путь к	1	1
514	и кто	1	1
515	и именно	1	1
516	достоевского вообще	1	1
517	нем есть	1	1
518	что человек	3	1
519	из него	1	1
520	проникает в	2	1
521	ивана не	1	1
522	достоевского даже	1	1
523	отношения к	4	1
524	то есть	3	1
525	она есть	1	1
526	быть не	2	1
527	или о	1	1
528	и показывает	1	1
529	все было	1	1
530	его он	1	1
531	все в	6	1
532	все уже	1	1
533	не так	3	1
534	что их	1	1
535	должны были	1	1
536	как ему	1	1
537	настасьей филипповной	1	1
538	которых остается	1	1
539	в столь	1	1
540	он мог	2	1
541	он возвращает	1	1
542	в глубине	8	1
543	значительной степени	1	1
544	в середине	4	1
545	все мои	1	1
546	природы он	2	1
547	как последняя	1	1
548	мысли в	1	1
549	в идиоте	1	1
550	на все	1	1
551	достоевский и	3	1
552	стало быть	1	1
553	ли она	2	1
554	иван карамазов	8	1
555	после этого	1	1
556	сам что	1	1
557	отказ от	1	1
558	человек так	1	1
559	в исступлении	1	1
560	ко всем	3	1
561	не хотел	3	1
562	на которой	1	1
563	достоевским как	1	1
564	в юности	1	1
565	главное и	1	1
566	говорят о	1	1
567	в душу	1	1
568	открытия о	2	1
569	нет ничего	7	1
570	уходит в	1	1
571	образ и	2	1
572	это потому	1	1
573	но путь	2	1
574	только одно	3	1
575	них не	1	1
576	к его	1	1
577	достигает вершины	2	1
578	и по	4	1
579	о великом	4	1
580	уже иное	1	1
581	и мы	2	1
582	и пришел	1	1
583	каждый раз	1	1
584	самому себе	2	1
585	ведь это	2	1
586	с настасьей	1	1
587	не все	2	1
588	и о	1	1
589	во многих	1	1
590	зависимости от	1	1
591	выйти за	1	1
592	период его	1	1
593	для того	2	1
594	оказывается что	2	1
595	нему все	2	1
596	же достоевского	1	1
597	можно найти	1	1
598	и петра	1	1
599	понять его	2	1
600	и она	2	1
601	к другу	1	1
602	и быть	1	1
603	поэтому в	1	1
604	он был	14	1
605	этот момент	1	1
606	к которой	1	1
607	будет одно	1	1
608	не столько	1	1
609	но ведь	1	1
610	и жизнь	2	1
611	может найти	1	1
612	и был	1	1
613	перед собой	1	1
614	путь путь	1	1
615	от всех	1	1
616	в основе	2	1
617	ту же	1	1
618	его творчества	2	1
619	сам же	1	1
620	все человеческие	1	1
621	с их	2	1
622	мог это	1	1
623	достоевского отличается	1	1
624	человеческий и	1	1
625	потому в	1	1
626	из одного	1	1
627	не должен	1	1
628	от нас	1	1
629	великом инквизиторе	5	1
630	в этой	6	1
631	чтобы не	2	1
632	он все-таки	1	1
633	в этих	4	1
634	раскрыть себя	1	1
635	сравнению со	1	1
636	в мир	3	1
637	значение в	1	1
638	по целым	1	1
639	мы еще	2	1
640	приходит к	1	1
641	не способен	1	1
642	достоевского к	5	1
643	чистый человек	2	1
644	но оно	1	1
645	во всей	1	1
646	боли в	1	1
647	человеку на	1	1
648	не могут	5	1
649	более и	1	1
650	человека в	13	1
651	у других	1	1
652	это имел	1	1
653	которой она	1	1
654	образ достоевский	1	1
655	в самые	1	1
656	с собой	3	1
657	она не	4	1
658	рассудка и	2	1
659	также и	2	1
660	раз когда	2	1
661	из всех	1	1
662	прорыв в	1	1
663	человека к	2	1
664	роль в	1	1
665	это его	1	1
666	карамазовых но	1	1
667	обратиться к	1	1
668	когда мы	2	1
669	записки из	1	1
670	возвращается к	2	1
671	жизнь в	1	1
672	этого вопроса	1	1
673	в свой	2	1
674	к человеку	9	1
