N	3gram	Bakhtin_Fr_4	Vladivir
1	о том что	2	7
2	в том что	1	7
3	в то же	8	4
4	и то что	1	4
5	на этот раз	1	4
6	то же время	8	4
7	дело в том	1	4
8	в конце концов	4	3
9	с другой стороны	3	3
10	как мы уже	5	3
11	более или менее	3	3
12	не может быть	1	3
13	к этому времени	1	2
14	и тот же	2	2
15	и в то	4	2
16	один и тот	2	2
17	мы уже сказали	1	2
18	для того чтобы	3	2
19	на первый план	1	2
20	что и в	1	2
21	можно сказать что	1	2
22	в то время	2	2
23	не только в	2	2
24	как мы увидим	1	2
25	но даже и	1	2
26	как было сказано	1	2
27	к тому же	1	2
28	в этом же	1	1
29	с одной стороны	2	1
30	это и есть	3	1
31	в том же	1	1
32	было сказано выше	1	1
33	так и в	1	1
34	то время как	1	1
35	даже и в	1	1
36	и в конце	1	1
37	что они мне	1	1
38	была у него	1	1
39	но все это	1	1
40	ко всякого рода	1	1
41	в дальнейшем в	1	1
42	а следовательно и	1	1
43	в это время	1	1
44	что у нее	1	1
45	да и в	1	1
46	тех кто не	1	1
47	и с его	2	1
48	не без влияния	1	1
49	но в то	1	1
50	в разных местах	2	1
51	а с другой	1	1
52	большую роль в	1	1
53	лицом к лицу	1	1
54	конце концов он	2	1
55	и не может	1	1
56	в особенности же	1	1
57	и то же	1	1
58	за то что	1	1
59	это конечно не	2	1
60	правда в очень	1	1
61	а также и	1	1
62	в чем не	1	1
63	нет и не	1	1
64	на самом же	2	1
65	в этом отношении	1	1
66	в связи с	1	1
67	и в дальнейшем	1	1
68	то что тот	1	1
69	в этой же	3	1
70	смысле этого слова	1	1
71	но как раз	1	1
72	раз и навсегда	1	1
73	самом же деле	2	1
74	и вообще в	1	1
75	но это не	1	1
76	в году то	1	1
77	ни в чем	1	1
78	и без того	1	1
79	мы уже знаем	1	1
80	и в литературе	1	1
81	в свою очередь	1	1
82	как раз в	1	1
83	одно и то	1	1
