N	2gram	Potebnia_M_1	Problemy
1	и не	18	31
2	и в	39	29
3	в его	5	24
4	может быть	27	24
5	в этом	15	22
6	а не	21	22
7	точки зрения	8	19
8	в нем	20	19
9	как бы	6	19
10	для него	4	18
11	то что	10	15
12	не только	21	15
13	не как	1	14
14	но и	20	14
15	то же	6	14
16	и его	5	14
17	рядом с	1	14
18	с точки	3	13
19	уже не	2	13
20	как и	9	12
21	не может	22	12
22	таким образом	13	12
23	этом смысле	4	10
24	там где	4	10
25	в одном	8	10
26	в то	4	10
27	только в	25	10
28	в самом	3	10
29	все эти	1	9
30	идеи в	1	9
31	все же	6	9
32	же время	4	9
33	себе самом	1	9
34	это не	7	9
35	в единство	1	9
36	если бы	14	9
37	о нем	1	9
38	с его	1	9
39	но не	8	9
40	отношению к	13	8
41	в своей	3	8
42	по себе	10	8
43	потому что	52	8
44	что в	22	8
45	как не	1	8
46	в том	26	8
47	по отношению	13	8
48	в каждом	4	8
49	что он	1	8
50	в своем	3	8
51	в себе	13	7
52	входит в	1	7
53	прежде всего	4	7
54	так и	13	7
55	вовсе не	5	7
56	не в	15	7
57	с другими	1	7
58	а в	5	7
59	зрения на	1	7
60	за пределы	2	7
61	а как	2	7
62	и на	1	7
63	она не	3	7
64	но в	9	7
65	и как	6	7
66	том что	16	7
67	одним из	2	6
68	в самой	3	6
69	так же	5	6
70	был бы	1	6
71	к нему	1	6
72	его в	1	6
73	что она	1	6
74	не могут	4	6
75	в целом	2	6
76	в единстве	2	6
77	в одной	1	6
78	и потому	5	6
79	самом деле	1	6
80	на мир	1	6
81	могут быть	9	6
82	в мире	3	6
83	несмотря на	5	6
84	все это	1	6
85	говорит он	4	6
86	как в	10	6
87	так как	21	6
88	еще не	6	5
89	во всяком	3	5
90	должна быть	3	5
91	с ним	3	5
92	более того	1	5
93	но все	2	5
94	сознания и	1	5
95	на самом	1	5
96	между тем	5	5
97	и о	2	5
98	было бы	12	5
99	мысли и	9	5
100	в сущности	2	5
101	зависимости от	1	5
