N	3gram	Bakhtin_Pr_1	Sovremen
1	в зависимости от	3	3
2	мы не можем	1	3
3	в каждом отдельном	1	3
4	друг с другом	3	2
5	мы видим что	1	1
6	дело идет о	2	1
7	образом все элементы	1	1
8	со всеми ее	1	1
9	в отличие от	2	1
10	что дело идет	1	1
11	так же как	1	1
12	теперь мы должны	1	1
13	дело в том	1	1
14	в то же	7	1
15	на этот вопрос	1	1
16	они не могут	1	1
17	мы видим не	1	1
18	прежде всего необходимо	1	1
19	но все эти	1	1
20	она не может	1	1
21	для этих процессов	1	1
22	в том что	7	1
23	таким образом все	2	1
24	то же самое	1	1
25	то же время	7	1
26	и в то	3	1
27	между всеми элементами	1	1
28	не может быть	3	1
