N	4gram	Losev_Dial_4	Vvedenie
1	в то же время	6	6
2	и т д но	1	5
3	не что иное как	8	4
4	но в то же	2	3
5	и тем не менее	1	3
6	есть не что иное	5	2
7	и т д в	1	2
8	и т д все	2	2
9	одной и той же	3	2
10	дело в том что	1	2
11	т д все это	1	1
12	все т е все	1	1
13	уже о том что	1	1
14	она есть не что	1	1
15	можно сказать что в	1	1
16	с этой точки зрения	2	1
17	возможно только потому что	1	1
18	и т д и	3	1
19	все же это не	1	1
20	и в этом смысле	2	1
21	в самом же начале	1	1
22	говоря уже о том	1	1
23	но все же это	1	1
24	сама по себе не	1	1
25	вовсе не в том	2	1
26	не говоря уже о	3	1
27	заключается вовсе не в	1	1
28	не может быть в	1	1
29	в связи с этим	1	1
30	по себе не есть	1	1
31	и именно в этом	1	1
