N	3gram	Losev_Prob_2	Marksizm
1	не может быть	3	10
2	в то же	4	8
3	в связи с	5	7
4	для того чтобы	2	6
5	в том что	4	6
6	с самого начала	2	5
7	может быть и	2	5
8	то же самое	5	5
9	в самом деле	2	5
10	бы то ни	2	4
11	в точном смысле	1	4
12	то ни было	1	4
13	на самом деле	2	4
14	той или иной	1	4
15	о том что	14	3
16	с одной стороны	5	3
17	в таком случае	10	3
18	вовсе не является	3	3
19	до сих пор	4	3
20	и не может	1	3
21	и то же	1	3
22	как мы уже	1	3
23	на самом же	1	3
24	самом же деле	1	3
25	в той или	1	3
26	в узком смысле	1	2
27	какой бы то	1	2
28	одним и тем	1	2
29	или может быть	1	2
30	с нашей точки	1	2
31	не знает ни	1	2
32	язык как система	1	2
33	и прежде всего	2	2
34	и тем же	1	2
35	того или иного	5	2
36	на то что	4	2
37	у нас не	2	2
38	в зависимости от	1	2
39	более или менее	4	2
40	нашей точки зрения	1	2
41	одной стороны и	3	2
42	только в этом	1	2
43	в данном контексте	1	2
44	значение в языке	1	2
45	является не только	1	2
46	так и от	1	2
47	ни в какой	1	2
48	в собственном смысле	1	2
49	но и в	3	2
50	языка как системы	1	2
51	более и более	1	2
52	все более и	1	2
53	во всяком случае	10	2
54	хотя бы в	1	2
55	по крайней мере	6	2
56	не относится к	1	1
57	не существует и	1	1
58	не говоря уже	4	1
59	том что не	1	1
60	точном смысле слова	2	1
61	так и в	1	1
62	так или иначе	6	1
63	в том числе	2	1
64	прямо сказать что	1	1
65	же в таком	1	1
66	и не имеет	1	1
67	является вовсе не	1	1
68	которой он является	1	1
69	не только в	2	1
70	если бы в	1	1
71	может быть достаточно	1	1
72	можно сказать что	3	1
73	мы здесь не	1	1
74	ведь если бы	1	1
75	с другой стороны	5	1
76	но тем не	1	1
77	какой мере не	1	1
78	но все же	1	1
79	свидетельствует о том	1	1
80	а может быть	2	1
81	а вовсе не	1	1
82	тем что он	1	1
83	а с другой	1	1
84	конечно не следует	1	1
85	не совпадает с	2	1
86	о чем мы	1	1
87	все эти категории	1	1
88	обычном смысле слова	1	1
89	лежат в основе	1	1
90	переходит в другую	1	1
91	ни одна из	1	1
92	в этом случае	7	1
93	нас не будет	1	1
94	но как мы	1	1
95	так же и	2	1
96	если мы возьмем	2	1
97	и тем более	1	1
98	в языке но	1	1
99	не что иное	3	1
100	он не может	1	1
101	в живой речи	1	1
102	но отнюдь не	1	1
103	проблем науки о	1	1
104	и сознания а	1	1
105	в этом отношении	1	1
106	не менее в	1	1
107	можно прямо сказать	1	1
108	есть прежде всего	4	1
109	тот или иной	4	1
110	уже с самого	2	1
111	не может обойтись	1	1
112	обстоит дело с	1	1
113	что иное как	3	1
114	быть и более	1	1
115	это же самое	1	1
116	на тот или	1	1
117	не могли бы	1	1
118	но как раз	1	1
119	нам кажется что	1	1
120	сами по себе	2	1
121	то или иное	2	1
122	слова как они	1	1
123	в обычном смысле	1	1
124	том числе и	2	1
125	в учении о	1	1
126	в последнее время	1	1
127	на то или	1	1
128	в какой мере	1	1
129	уже о том	1	1
130	друг от друга	2	1
131	том что это	1	1
132	даже и в	3	1
133	и соответствующие им	1	1
134	на том что	1	1
135	так как нам	1	1
136	само по себе	2	1
137	даже вовсе не	1	1
138	в тех областях	1	1
139	тем не менее	12	1
140	ничего не значит	1	1
141	было бы в	1	1
142	несмотря на то	1	1
143	мы все же	3	1
144	что же такое	4	1
145	в противоречие с	1	1
146	говоря уже о	4	1
147	и значение в	1	1
