N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	8
2	и в то	1	4
3	в конце концов	1	4
4	это и есть	1	3
5	в том числе	1	3
6	с другой стороны	6	3
7	для того чтобы	2	3
8	с самого начала	1	3
9	более или менее	2	3
10	о том что	3	2
11	с одной стороны	1	2
12	то есть в	6	2
13	и в других	2	2
14	в то время	2	2
15	на самом же	2	2
16	не только в	4	2
17	самом же деле	2	2
18	том числе и	1	2
19	с точки зрения	11	2
20	в этом же	1	1
21	и весь этот	1	1
22	между прочим и	1	1
23	так и в	1	1
24	что это не	1	1
25	но все это	1	1
26	в это время	1	1
27	а также и	2	1
28	как мы сказали	1	1
29	оказывается вовсе не	1	1
30	тех или иных	3	1
31	если бы он	1	1
32	до сих пор	1	1
33	здесь также и	2	1
34	к тому же	2	1
35	конечно не только	1	1
36	а следовательно и	1	1
37	и в нашем	1	1
38	так же и	1	1
39	он как и	1	1
40	в том что	8	1
41	то же самое	6	1
42	в чем не	1	1
43	и не может	1	1
44	и всякого рода	1	1
45	все эти образы	2	1
46	на первый взгляд	1	1
47	в самой жизни	1	1
48	за то что	1	1
49	на самом деле	3	1
50	само собой разумеется	1	1
51	и то что	1	1
52	мы не знаем	1	1
53	одно и то	1	1
54	в нашем смысле	10	1
55	и независимо от	2	1
56	ни в чем	1	1
57	в связи с	3	1
58	то что тот	1	1
59	что это и	1	1
60	говорить о том	1	1
61	и как бы	1	1
62	далеко не все	1	1
63	на эту тему	1	1
64	здесь перед нами	5	1
65	в этой картине	1	1
66	дело в том	1	1
67	и точном смысле	1	1
68	то время как	2	1
69	это не значит	1	1
70	в свою очередь	1	1
71	но даже и	4	1
72	в данном случае	5	1
73	и все они	2	1
74	в буквальном смысле	2	1
