N	4gram	Tiupa_Hudo_1	Narrotol
1	в то же время	5	4
2	в войне и мире	2	2
3	одно и то же	3	2
4	мы имеем дело с	1	2
5	состоит в том что	4	2
6	взглядом очень здоровая порядок	1	1
7	лишь в самом начале	1	1
8	единства фразы устанавливает задаваемый	1	1
9	темной родинкой и т.д	1	1
10	в том числе и	1	1
11	было и не могло	1	1
12	читаем это была тихая	1	1
13	движется один отдельный кадр	1	1
14	восприятия в каждый малый	1	1
15	малый отрезок времени в	1	1
16	в тексте а не	1	1
17	не тот кто говорит	1	1
18	не все что может	1	1
19	или движется один отдельный	1	1
20	читателя находится или движется	1	1
21	бы место лишь в	1	1
22	даже самая тривиальная в	1	1
23	друг от друга местом	1	1
24	кадра входит лишь поименованное	1	1
25	не было и не	1	1
26	с кротким мягким взглядом	1	1
27	что может или пожелает	1	1
28	как раз в том	1	1
29	души вдруг заслоняется крупным	1	1
30	кадры повествования а читателем	1	1
31	фразы устанавливает задаваемый читателю	1	1
32	в пределах кадрового единства	1	1
33	кротким мягким взглядом очень	1	1
34	отрезок времени в поле	1	1
35	вводятся автором в кадры	1	1
36	жалостливая барышня с кротким	1	1
37	а в то же	1	1
38	самая тривиальная в общеязыковом	1	1
39	так и не происходит	1	1
40	последовательно вводятся автором в	1	1
41	шею с темной родинкой	1	1
42	во втором эпизоде в	1	1
43	что душевная характеристика душечки	1	1
44	насыщенный деталями кадр внутреннего	1	1
45	или пожелает представить себе	1	1
46	одного и того же	2	1
47	у себя в комнате	1	1
48	каждый малый отрезок времени	1	1
49	это была тихая добродушная	1	1
50	кадрового единства фразы устанавливает	1	1
51	в смерти чиновника или	1	1
52	зрения читателя находится или	1	1
53	еще и потому что	1	1
54	розовые щеки на мягкую	1	1
55	барышня с кротким мягким	1	1
56	самом начале этой цепочки	1	1
57	времени в поле зрения	1	1
58	в каждый малый отрезок	1	1
59	читателю ракурс видения в	1	1
60	тривиальная в общеязыковом отношении	1	1
61	деталями кадр внутреннего зрения	1	1
62	тексте а не все	1	1
63	раз в том что	1	1
64	то же время они	1	1
65	является искусством непрямого говорения	1	1
66	текста так и не	1	1
67	глядя на ее полные	1	1
68	а не все что	1	1
69	входит лишь поименованное в	1	1
70	состав такого кадра входит	1	1
71	определений таков что душевная	1	1
72	и в то же	1	1
73	заслоняется крупным планом заключительного	1	1
74	душевная характеристика душечки постепенно	1	1
75	тихая добродушная жалостливая барышня	1	1
76	в поле зрения читателя	1	1
77	может или пожелает представить	1	1
78	в той или иной	2	1
79	в кадры повествования а	1	1
80	вдруг заслоняется крупным планом	1	1
81	с темной родинкой и	1	1
82	место лишь в самом	1	1
83	очень здоровая порядок фокусирующих	1	1
84	мягким взглядом очень здоровая	1	1
85	устанавливает задаваемый читателю ракурс	1	1
86	полные розовые щеки на	1	1
87	таков что душевная характеристика	1	1
88	в самом начале этой	1	1
89	была тихая добродушная жалостливая	1	1
90	в кадры читательского восприятия	1	1
91	лишь поименованное в тексте	1	1
92	друга местом временем действия	1	1
93	бы то ни было	1	1
94	казалось бы место лишь	1	1
95	кадры читательского восприятия в	1	1
96	добродушная жалостливая барышня с	1	1
97	читательского восприятия в каждый	1	1
98	белую шею с темной	1	1
99	поле зрения читателя находится	1	1
100	такого кадра входит лишь	1	1
101	находится или движется один	1	1
102	в том случае если	1	1
103	восприятие определений таков что	1	1
104	на мягкую белую шею	1	1
105	характеристика душечки постепенно углубляемая	1	1
106	деталей в пределах кадрового	1	1
107	мягкую белую шею с	1	1
108	пределах кадрового единства фразы	1	1
109	автором в кадры повествования	1	1
110	состоит как раз в	1	1
111	щеки на мягкую белую	1	1
112	литература является искусством непрямого	1	1
113	и не могло быть	2	1
114	поименованное в тексте а	1	1
115	от друга местом временем	1	1
116	ее полные розовые щеки	1	1
117	все что может или	1	1
118	задаваемый читателю ракурс видения	1	1
119	действия и составом участников	1	1
120	на ее полные розовые	1	1
121	войне и мире толстого	1	1
122	местом временем действия и	1	1
123	временем действия и составом	1	1
