N	3gram	Vygotskiy__3	slovoVRo
1	и т п	5	33
2	не может быть	1	15
3	в отличие от	1	12
4	с одной стороны	5	5
5	в том что	11	4
6	но все же	1	4
7	в зависимости от	1	4
8	в этом отношении	1	3
9	с точки зрения	9	3
10	в мировой литературе	1	2
11	и в сущности	1	2
12	тот факт что	1	2
13	на каждом шагу	1	2
14	в точном смысле	1	2
15	во всяком случае	2	2
16	может быть и	1	2
17	для того чтобы	8	2
18	до сих пор	5	2
19	и т д	4	2
20	более или менее	1	2
21	сих пор не	1	2
22	то есть на	1	2
23	в свою очередь	2	2
24	а вовсе не	2	2
25	мы не можем	2	1
26	а в том	1	1
27	смысл и значение	2	1
28	с самого начала	6	1
29	мы можем сказать	1	1
30	целом ряде случаев	1	1
31	о том что	3	1
32	в евгении онегине	1	1
33	двух планах в	1	1
34	и как мы	1	1
35	точки зрения а	1	1
36	т п то	1	1
37	мы уже говорили	3	1
38	мы увидим что	7	1
39	в один из	2	1
40	слов и т	1	1
41	но конечно не	1	1
42	не только не	1	1
43	параллельно с этим	2	1
44	не только как	1	1
45	с другой стороны	5	1
46	к ним и	1	1
47	чем перейти к	1	1
48	утверждать что в	1	1
49	мы видели что	2	1
50	в той же	1	1
51	здесь не только	1	1
52	в русском языке	1	1
53	для нас и	1	1
54	она не может	1	1
55	в целом ряде	1	1
56	что он не	1	1
57	как один из	1	1
58	и параллельно с	1	1
59	между этими двумя	1	1
60	там где она	3	1
61	и в той	1	1
62	как мы видели	2	1
63	более и более	2	1
64	и может быть	1	1
65	на то что	12	1
66	все то что	6	1
67	речь идет о	3	1
68	том что оно	1	1
69	то что так	1	1
70	в применении к	1	1
71	те же два	1	1
72	никак не могут	1	1
73	конечно не в	1	1
74	которых мы говорили	2	1
75	о которых мы	5	1
76	в лучшем случае	2	1
77	она может быть	1	1
78	в одном слове	1	1
79	в какой мере	2	1
80	того чтобы увидеть	2	1
81	вовсе не в	2	1
82	такой степени что	1	1
83	в двух планах	5	1
84	все более и	2	1
85	том что она	1	1
86	не одно а	1	1
87	того или иного	1	1
