N	3gram	Vygotskiy__3	slovoVRo
1	и т п	5	33
2	не может быть	1	15
3	в отличие от	1	12
4	с одной стороны	5	5
5	в зависимости от	1	4
6	но все же	1	4
7	в том что	11	4
8	с точки зрения	9	3
9	в этом отношении	1	3
10	и в сущности	1	2
11	а вовсе не	2	2
12	в свою очередь	2	2
13	более или менее	1	2
14	до сих пор	5	2
15	в мировой литературе	1	2
16	на каждом шагу	1	2
17	может быть и	1	2
18	тот факт что	1	2
19	во всяком случае	2	2
20	то есть на	1	2
21	сих пор не	1	2
22	для того чтобы	8	2
23	и т д	4	2
24	в точном смысле	1	2
25	том что она	1	1
26	и может быть	1	1
27	в какой мере	2	1
28	в одном слове	1	1
29	как один из	1	1
30	том что оно	1	1
31	которых мы говорили	2	1
32	и в той	1	1
33	но конечно не	1	1
34	на то что	12	1
35	в лучшем случае	2	1
36	утверждать что в	1	1
37	она может быть	1	1
38	те же два	1	1
39	чем перейти к	1	1
40	конечно не в	1	1
41	в применении к	1	1
42	такой степени что	1	1
43	в один из	2	1
44	в той же	1	1
45	что он не	1	1
46	и как мы	1	1
47	в евгении онегине	1	1
48	смысл и значение	2	1
49	точки зрения а	1	1
50	не только как	1	1
51	параллельно с этим	2	1
52	все более и	2	1
53	мы уже говорили	3	1
54	слов и т	1	1
55	в целом ряде	1	1
56	с другой стороны	5	1
57	все то что	6	1
58	мы видели что	2	1
59	целом ряде случаев	1	1
60	о том что	3	1
61	того или иного	1	1
62	а в том	1	1
63	не одно а	1	1
64	здесь не только	1	1
65	между этими двумя	1	1
66	то что так	1	1
67	вовсе не в	2	1
68	мы не можем	2	1
69	в двух планах	5	1
70	и параллельно с	1	1
71	для нас и	1	1
72	мы можем сказать	1	1
73	с самого начала	6	1
74	не только не	1	1
75	более и более	2	1
76	речь идет о	3	1
77	двух планах в	1	1
78	там где она	3	1
79	никак не могут	1	1
80	о которых мы	5	1
81	т п то	1	1
82	в русском языке	1	1
83	того чтобы увидеть	2	1
84	она не может	1	1
85	мы увидим что	7	1
86	как мы видели	2	1
87	к ним и	1	1
