N	3gram	Bakhtin_Pr_4	formyVre
1	то же время	5	9
2	как мы уже	2	8
3	в то же	5	6
4	и в то	1	5
5	в конце романа	2	5
6	в связи с	1	5
7	героя и героини	1	5
8	в том числе	4	4
9	мы уже указывали	1	4
10	времени и пространства	1	4
11	к себе самому	3	4
12	и в других	2	4
13	с самим собою	3	3
14	пространства и времени	1	3
15	до сих пор	8	3
16	между этими двумя	1	3
17	по отношению к	5	3
18	не могло быть	1	3
19	в нем не	1	3
20	и то же	1	3
21	одно и то	1	3
22	не может быть	8	3
23	и в сущности	2	2
24	в мировой литературе	1	2
25	с одной стороны	1	2
26	с самого начала	1	2
27	так же как	1	2
28	не было и	1	2
29	в его мире	1	2
30	в точном смысле	1	2
31	как и в	3	2
32	в этом романе	2	2
33	быть конечно и	1	2
34	мы уже сказали	2	2
35	друг на друга	2	2
36	может быть и	1	2
37	здесь не место	2	2
38	друг за другом	1	2
39	в том что	2	2
40	как если бы	2	2
41	же как и	1	2
42	жизни то есть	1	2
43	в отличие от	3	2
44	как раз и	3	2
45	в широком смысле	1	2
46	не только в	1	2
47	той или иной	2	2
48	как мы видим	1	2
49	одной стороны и	1	2
50	в строгом смысле	2	2
51	дело в том	2	2
52	но все же	1	2
53	но и в	2	2
54	том числе и	3	2
55	с точки зрения	9	2
56	типы и разновидности	1	2
57	также и в	1	2
58	по сравнению с	1	2
59	с самим собой	2	2
60	к тому же	1	2
61	и во всех	1	1
62	все это время	1	1
63	то что не	1	1
64	мы находим в	2	1
65	в том же	1	1
66	о том что	2	1
67	во всех его	2	1
68	как мы это	1	1
69	как своего рода	1	1
70	друг с другом	5	1
71	непосредственно переходит в	1	1
72	между собой поэтому	1	1
73	по своей природе	2	1
74	мы и в	1	1
75	так сказать в	1	1
76	что в нем	1	1
77	нет ничего что	1	1
78	одну и ту	1	1
79	как мы увидим	3	1
80	а следовательно и	2	1
81	но конечно не	2	1
82	это не внешняя	1	1
83	из того же	1	1
84	и в словах	2	1
85	но в то	2	1
86	как мы сказали	3	1
87	в своей жизни	1	1
88	может быть лишь	1	1
89	ровно ничего не	1	1
90	в самом деле	4	1
91	на этой почве	1	1
92	и внутренне не	1	1
93	романах мы находим	1	1
94	смертной казни и	1	1
95	таким образом и	1	1
96	а вовсе не	1	1
97	жизни не может	1	1
98	к третьему типу	1	1
99	я для себя	1	1
100	в той же	1	1
101	снова и снова	1	1
102	имеем в виду	3	1
103	его и нет	1	1
104	его специфической логикой	1	1
105	все это не	1	1
106	в средние века	1	1
107	в этом случае	1	1
108	романа и в	1	1
109	и т.п в	1	1
110	ко второму типу	1	1
111	то перед нами	4	1
112	и до сих	2	1
113	типа то есть	1	1
114	но она не	1	1
115	но в этом	1	1
116	в биографическом времени	1	1
117	эта форма в	1	1
118	вот для этого-то	1	1
119	как во всякой	1	1
120	мы будем говорить	1	1
121	никогда не бывает	1	1
122	в значительной степени	1	1
123	вся внутренняя жизнь	1	1
124	и подходом к	1	1
125	прежде всего на	1	1
126	остановимся прежде всего	1	1
127	мы имеем в	3	1
128	мы говорили в	1	1
129	сих пор не	2	1
130	и ту же	1	1
131	лишь то что	1	1
132	но дело в	1	1
133	же время оно	1	1
134	сама по себе	2	1
135	степени и в	1	1
136	с его специфической	1	1
137	о которых мы	1	1
138	прежде всего в	1	1
139	в той или	1	1
140	в виду что	1	1
141	в данном случае	1	1
142	не исчерпали всех	1	1
143	то есть для	1	1
144	то есть к	1	1
145	не место для	1	1
146	остается тем же	1	1
147	биографического времени и	1	1
148	в себе и	1	1
149	так и в	1	1
150	сами по себе	2	1
151	но и на	1	1
152	в высшей степени	1	1
153	средние века и	1	1
154	не входит в	1	1
155	была бы совершенно	1	1
156	не только и	1	1
157	и различные способы	1	1
158	вступают в брак	1	1
159	роль в романе	1	1
160	то есть в	4	1
161	и время и	1	1
162	зрения этого нового	1	1
163	во всяком случае	1	1
164	том что все	1	1
165	в него как	1	1
166	поэтому все эти	1	1
167	было и не	1	1
168	в различных произведениях	1	1
169	и не могло	1	1
170	к смертной казни	1	1
171	смысле слова и	1	1
172	в жизни и	1	1
173	и в самой	2	1
174	здесь не только	1	1
175	влияние на всю	1	1
