N	2gram	Propp_Isto_6	KulturaY
1	т е	22	38
2	и т	10	33
3	в том	12	30
4	и в	26	24
5	потому что	13	23
6	том что	10	21
7	что в	12	17
8	того чтобы	1	17
9	для того	1	16
10	и пр	1	15
11	было бы	2	15
12	т д	8	14
13	точки зрения	1	14
14	в этом	12	14
15	может быть	11	13
16	все же	8	12
17	таким образом	12	12
18	в его	5	12
19	и не	10	12
20	не в	3	11
21	только в	5	11
22	вовсе не	2	10
23	у нас	5	10
24	в силу	1	10
25	не только	10	10
26	прежде всего	4	9
27	отношению к	2	9
28	того что	2	9
29	то что	6	9
30	так как	18	9
31	если бы	3	9
32	о том	7	9
33	то же	5	8
34	по отношению	2	8
35	тем что	5	8
36	уже не	7	8
37	а не	2	8
38	бы в	1	7
39	не может	6	7
40	вместе с	8	7
41	в области	1	7
42	это не	4	7
43	в качестве	3	7
44	в них	3	7
45	с другой	10	7
46	так и	5	7
47	не менее	1	7
48	как бы	4	7
49	все эти	8	6
50	при этом	3	6
51	все это	1	6
52	мере в	1	6
53	что же	2	6
54	мы имеем	14	6
55	но и	9	6
56	зависимости от	2	6
57	другой стороны	8	6
58	только потому	1	6
59	именно в	1	6
60	можно было	2	6
61	однако не	1	6
62	не случайно	1	6
63	в ней	5	6
64	в которых	2	6
65	что он	9	6
66	и с	6	5
67	во всяком	2	5
68	и его	7	5
69	еще и	1	5
70	что это	2	5
71	с ним	8	5
72	а в	3	5
73	еще не	9	5
74	но не	2	5
75	между тем	1	5
76	например в	7	5
77	что не	2	5
78	к тому	2	5
79	но уже	1	5
80	всяком случае	2	5
81	в зависимости	1	5
82	не потому	3	5
83	с тем	4	5
84	и что	5	5
85	не просто	1	5
86	целый ряд	2	5
87	есть в	1	4
88	на то	2	4
89	не есть	2	4
90	того же	2	4
91	что они	2	4
92	в первую	1	4
93	учение о	1	4
94	сих пор	4	4
95	в нем	8	4
96	там где	5	4
97	в тех	3	4
98	так что	3	4
99	того или	1	4
100	со стороны	3	4
101	в таких	1	4
102	что и	4	4
103	в этих	2	4
104	до сих	4	4
105	как в	6	4
106	из этих	4	4
107	же в	1	4
108	в целом	1	4
109	с этим	2	4
110	один из	3	4
111	тем не	1	4
112	что эти	2	4
113	с ними	2	4
114	так же	2	4
115	и на	12	4
116	с его	4	4
117	должен быть	1	4
