N	2gram	Vygotskiy__6	formyVre
1	и в	28	50
2	в этом	27	25
3	в нем	7	24
4	человека в	1	17
5	и его	3	16
6	прежде всего	2	15
7	и не	11	14
8	как мы	10	14
9	вовсе не	1	13
10	как раз	6	13
11	в его	3	13
12	так и	6	12
13	по существу	2	12
14	таким образом	18	11
15	мы уже	2	11
16	то же	7	11
17	может быть	13	11
18	но в	5	10
19	и как	6	10
20	все эти	2	9
21	и др	2	9
22	в конце	2	9
23	в том	28	9
24	в других	2	9
25	в то	6	9
26	с его	3	9
27	не только	16	9
28	как и	6	8
29	того же	7	8
30	ни в	1	8
31	но и	10	8
32	в самом	8	8
33	и на	5	8
34	и их	1	8
35	и во	1	7
36	все же	2	6
37	и того	4	6
38	в частности	4	6
39	не может	19	6
40	так же	15	6
41	связи с	3	6
42	не оставляет	1	6
43	и все	5	6
44	во всех	4	6
45	в их	3	6
46	в ее	1	6
47	например в	4	6
48	это не	5	6
49	то что	28	6
50	между двумя	2	6
51	с этим	4	6
52	у него	2	6
53	в результате	1	6
54	как в	3	6
55	так как	10	6
56	еще не	8	5
57	в связи	2	5
58	точки зрения	13	5
59	в разных	5	5
60	отношению к	10	5
61	время как	5	5
62	не в	4	5
63	и другие	2	5
64	того чтобы	10	5
65	но не	10	5
66	одного и	4	5
67	что в	17	5
68	но все	1	5
69	этот ряд	1	5
70	отнюдь не	1	5
71	для того	8	5
72	не могло	2	5
73	в основе	3	5
74	только и	1	5
75	если бы	7	5
76	всех этих	1	5
77	могут быть	5	5
78	значение в	1	5
79	он не	7	5
80	в основном	1	5
81	и у	1	5
82	в пределах	5	5
83	и до	1	5
84	и с	1	4
85	мы и	4	4
86	в котором	2	4
87	кроме того	1	4
88	влияние на	1	4
89	раз в	3	4
90	между собой	9	4
91	потому что	22	4
92	на этой	5	4
93	в той	4	4
94	жизнь и	1	4
95	в последующие	1	4
96	но на	2	4
97	до конца	3	4
98	только в	18	4
99	в них	3	4
100	в процессе	9	4
101	том числе	1	4
102	не имеет	6	4
103	между этими	4	4
104	то время	6	4
105	все это	2	4
106	и то	4	4
107	и это	1	4
108	конечно не	1	4
109	и следовательно	4	4
110	том что	19	4
111	в своем	7	4
112	в себе	4	3
113	не знает	3	3
114	одно и	1	3
115	входит в	1	3
116	в качестве	4	3
117	этом отношении	3	3
118	при этом	3	3
119	и ее	1	3
120	есть не	1	3
121	сих пор	3	3
122	до сих	3	3
123	ряд в	1	3
124	с другими	2	3
125	более того	2	3
126	с тем	5	3
127	в одном	2	3
128	его в	6	3
129	все его	1	3
130	между ними	7	3
131	отношения к	3	3
132	в начале	1	3
133	мы не	6	3
134	к тому	10	3
135	что и	4	3
136	но они	1	3
137	хотя и	3	3
138	и других	7	3
139	в этих	2	3
140	вместе с	7	3
