N	3gram	Losev_Prob_1	Istorich
1	и т д	10	15
2	с другой стороны	3	7
3	в этих случаях	2	7
4	в том что	5	5
5	в этом случае	2	5
6	тем не менее	18	5
7	как мы видели	1	5
8	до сих пор	3	5
9	не что иное	2	3
10	в некоторых случаях	1	3
11	в связи с	4	3
12	что иное как	2	3
13	мы уже видели	1	3
14	в данном случае	8	3
15	о том что	5	2
16	что в них	1	2
17	как и в	1	2
18	не только не	3	2
19	к тому же	1	2
20	мы имеем и	1	2
21	и в других	3	2
22	в то время	1	2
23	и то что	2	2
24	мы увидим ниже	2	2
25	во всяком случае	3	2
26	чем перейти к	2	2
27	точно так же	4	2
28	ни один из	1	2
29	то время как	1	2
30	в чем же	1	1
31	подобно тому как	2	1
32	так или иначе	2	1
33	знак того что	1	1
34	а именно на	1	1
35	заключается в том	1	1
36	так же как	2	1
37	весьма близко подходит	1	1
38	у нас в	1	1
39	так как они	2	1
40	не менее они	1	1
41	что указывает на	1	1
42	и в том	1	1
43	можно сказать что	3	1
44	в пределах этого	1	1
45	можно было бы	2	1
46	может быть и	3	1
47	в таком случае	6	1
48	не только то	1	1
49	но в таком	4	1
50	бы обратить внимание	1	1
51	предметов от которых	1	1
52	мы не будем	1	1
53	что здесь кроется	1	1
54	не менее если	1	1
55	мы видели выше	1	1
56	не есть ли	1	1
57	на самом деле	4	1
58	ничего общего с	7	1
59	с тем что	2	1
60	ничего не знает	1	1
61	на то что	8	1
62	не только в	1	1
63	он стоит на	1	1
64	сами по себе	3	1
65	здесь кроется нечто	1	1
66	только то что	4	1
67	это вовсе не	2	1
68	на самом же	1	1
69	то что было	1	1
70	что в нем	3	1
71	из этих пунктов	1	1
72	обратить внимание еще	1	1
73	вместе с тем	1	1
74	в других случаях	2	1
75	не имеют ничего	4	1
76	есть не что	2	1
77	хотелось бы обратить	1	1
78	мы здесь не	1	1
79	как это показывает	1	1
80	самом же деле	1	1
81	мы до сих	1	1
82	с точки зрения	3	1
83	к сожалению однако	1	1
84	на том что	2	1
85	также и в	1	1
86	как мы увидим	2	1
87	мы имеем дело	1	1
88	имеют ничего общего	4	1
89	внимание еще на	1	1
90	т д здесь	1	1
91	и пр но	1	1
92	близко подходит к	1	1
93	не просто в	1	1
94	остановимся только на	1	1
95	один из них	1	1
96	хотя и не	2	1
97	здесь не только	2	1
98	в буквальном смысле	3	1
99	не может быть	2	1
