N	2gram	Medvedev_S_1	DiskursI
1	не только	3	28
2	в том	5	23
3	том что	2	19
4	может быть	2	17
5	как и	1	16
6	и в	3	16
7	в этом	5	15
8	еще не	2	14
9	но и	2	14
10	прежде всего	1	11
11	но не	1	11
12	и не	1	11
13	далеко не	2	10
14	с другой	1	10
15	не может	1	9
16	отношению к	2	9
17	по отношению	2	9
18	одной стороны	1	9
19	с одной	1	9
20	в частности	2	9
21	так и	1	8
22	о том	1	8
23	отнюдь не	1	8
24	не было	1	7
25	не в	3	7
26	то же	2	7
27	в его	3	7
28	только в	2	7
29	и как	1	6
30	по природе	2	5
31	в своей	1	5
32	то что	2	5
33	в силу	1	5
34	а с	1	5
35	в котором	1	5
36	в процессе	1	5
37	а в	1	5
38	как бы	2	5
39	в данном	1	5
40	же время	1	4
41	что в	2	4
42	между тем	1	4
43	в целом	1	4
44	и о	1	4
45	в них	1	4
46	связи с	1	4
47	что он	1	4
48	далеко еще	1	4
49	все же	1	3
50	таким образом	2	3
51	хотя бы	1	3
52	по себе	1	3
53	ли не	1	3
54	в то	1	3
55	в строгом	1	3
56	один из	1	3
57	и потому	1	3
58	тем что	1	3
59	перед нами	1	3
60	именно в	1	3
61	столь же	1	3
62	это не	1	3
63	о литературе	3	2
64	между собой	1	2
65	крайней мере	1	2
66	зависит от	1	2
67	к которому	2	2
68	наше время	1	2
69	или даже	2	2
70	иначе говоря	1	2
71	во всяком	1	2
72	он ни	1	2
73	но как	1	2
74	более чем	3	2
75	жанр как	1	2
76	они не	1	2
77	дело не	2	2
78	и его	1	2
79	сказать и	1	2
80	в сущности	1	2
81	в литературоведении	2	2
82	никогда не	1	2
83	по крайней	1	2
84	в этой	1	2
85	не от	1	2
86	за пределы	2	2
87	и что	2	2
88	в наше	1	2
89	жанра и	1	2
90	и есть	1	2
91	строгом значении	1	2
92	в каждом	1	2
93	же самое	1	2
94	и по	1	2
95	когда мы	1	1
96	было бы	2	1
97	научной мысли	1	1
98	как совокупность	1	1
99	или не	1	1
100	даже не	1	1
101	могло и	1	1
102	может служить	1	1
103	в область	1	1
104	это как	1	1
105	выходит за	1	1
106	со своими	1	1
107	в виде	1	1
108	науки о	1	1
109	наконец в	1	1
110	в любой	1	1
111	право на	1	1
112	литературного развития	1	1
113	с помощью	1	1
114	и должны	1	1
115	что это	1	1
116	в конце	2	1
117	исторической поэтики	1	1
118	в области	1	1
119	в смысле	2	1
120	можно принять	1	1
121	но она	1	1
122	только то	1	1
123	объекта и	1	1
124	точке зрения	1	1
125	собой не	1	1
126	вопросом о	1	1
127	те же	1	1
128	том и	1	1
129	на что	1	1
130	но только	1	1
131	спросить о	1	1
132	в связи	1	1
133	истории литературы	10	1
134	в этих	1	1
135	на все	1	1
136	еще и	1	1
137	противном случае	1	1
138	более не	1	1
139	это и	2	1
140	конечном счете	1	1
141	и мы	2	1
142	что на	1	1
143	новое и	1	1
144	мы должны	1	1
145	в чем	1	1
146	в противном	1	1
147	не должна	1	1
148	том как	1	1
149	очевидно что	2	1
150	всяком случае	1	1
151	литературы как	1	1
152	образом в	1	1
153	и заключается	2	1
154	в конечном	1	1
155	система не	1	1
156	словесного творчества	1	1
157	субъект может	1	1
158	или нет	1	1
159	искусство слова	1	1
160	в мире	1	1
161	в результате	2	1
162	тем более	2	1
163	мы не	1	1
164	и должно	1	1
165	что она	1	1
166	должно было	1	1
167	тем же	1	1
168	и более	1	1
169	как будто	2	1
170	он говорит	1	1
171	входящие в	1	1
172	и остаются	1	1
173	развития и	1	1
