N	3gram	Propp_Isto_1	Formalny
1	и т д	22	8
2	до сих пор	5	6
3	более или менее	5	6
4	не может быть	7	5
5	с одной стороны	4	4
6	и т п	1	4
7	по отношению к	3	4
8	одной стороны и	1	4
9	бы то ни	2	3
10	смысле этого слова	1	3
11	прежде всего в	1	3
12	мы не можем	2	2
13	в большинстве случаев	4	2
14	и в этом	1	2
15	но в то	1	2
16	сводится к тому	1	2
17	в своей книге	1	2
18	в нем и	1	2
19	того или иного	1	2
20	сами по себе	1	2
21	в связи с	3	2
22	в зависимости от	2	2
23	при таком положении	1	2
24	как мы увидим	2	2
25	в том чтобы	1	2
26	до тех пор	1	1
27	можно говорить о	1	1
28	и здесь не	1	1
29	как один из	1	1
30	с самого начала	2	1
31	так же как	2	1
32	один из возможных	1	1
33	не мешает ему	1	1
34	что он в	1	1
35	происходит и в	1	1
36	в одном месте	2	1
37	том отношении что	1	1
38	в эту сторону	1	1
39	мы увидим что	5	1
40	сказать что и	1	1
41	в этом отношении	1	1
42	в это время	1	1
43	в этой книге	1	1
44	не непосредственно а	1	1
45	и глубже чем	1	1
46	тех или иных	1	1
47	это конечно не	2	1
48	в противном случае	1	1
49	то ни было	2	1
50	что не мешает	1	1
51	по себе но	1	1
52	что и в	1	1
53	в этом смысле	1	1
54	к тому что	1	1
55	все это не	1	1
56	в действиях в	1	1
57	в том что	4	1
58	но и с	1	1
59	так и с	1	1
60	же как и	1	1
61	эти две формы	2	1
62	увидим что и	1	1
63	в этой роли	1	1
64	в отличие от	2	1
65	на самом же	1	1
66	не только с	1	1
67	и пр каждый	1	1
68	и зависит от	1	1
69	и должен быть	2	1
70	в том отношении	1	1
71	самом же деле	1	1
72	но все же	3	1
73	сюжет или мотив	1	1
74	мы видим что	8	1
75	прежде всего мы	1	1
76	не говоря уже	1	1
77	не только на	1	1
78	глубже чем это	1	1
79	но и в	2	1
80	в частности например	1	1
81	вместе с тем	2	1
82	и социальной жизни	1	1
83	к тому чтобы	1	1
84	тем не менее	6	1
85	а не как	1	1
86	хотя бы в	1	1
87	то же что	1	1
88	по себе не	1	1
89	с другой стороны	5	1
90	говоря уже о	1	1
91	ложные представления о	1	1
92	и в пределах	1	1
