N	3gram	Bakhtin_fo_1	DiskursI
1	в том что	2	13
2	с одной стороны	2	9
3	по отношению к	3	9
4	о том что	1	5
5	по природе своей	2	5
6	то же время	9	4
7	к тому же	2	4
8	в отличие от	2	4
9	в то же	6	3
10	и как бы	1	3
11	той или иной	2	3
12	существенную роль в	2	3
13	в свою очередь	1	3
14	не может быть	3	3
15	и в особенности	2	2
16	то есть в	1	2
17	и того же	5	2
18	но отнюдь не	1	2
19	в значительной степени	1	2
20	не только в	2	2
21	одного и того	5	2
22	в том числе	4	2
23	но в качестве	1	2
24	и не только	2	2
25	том числе и	2	2
26	сами по себе	1	2
27	одной стороны и	2	2
28	по своей природе	1	2
29	не было в	1	2
30	том что в	1	2
31	в данном случае	1	2
32	в соответствии с	2	2
33	с самого начала	2	1
34	не было и	2	1
35	в основе этих	1	1
36	превращения и тождества	1	1
37	в новое время	1	1
38	мотивах превращения и	1	1
39	в связи с	5	1
40	всегда строится на	1	1
41	тех случаях когда	1	1
42	еще и в	1	1
43	времени и пространства	4	1
44	как и в	2	1
45	до известной степени	1	1
46	до сих пор	3	1
47	на мотивах превращения	1	1
48	и в то	5	1
49	еще не было	1	1
50	здесь как и	1	1
51	уже одно это	1	1
52	и не могло	1	1
53	его таким образом	1	1
54	в истории этого	1	1
55	в одно и	3	1
56	дошли до нас	1	1
57	и прежде всего	2	1
58	только в организации	1	1
59	иное значение чем	1	1
60	то есть все	1	1
61	в этом случае	1	1
62	и в том	1	1
63	поздней стадии развития	1	1
64	то что происходило	1	1
65	точка зрения на	1	1
66	и то же	3	1
67	так и в	1	1
68	для подглядывания и	1	1
69	по себе они	1	1
70	истории этого жанра	1	1
71	значительную роль в	1	1
72	и может быть	1	1
73	под углом зрения	2	1
74	весьма существенную роль	1	1
75	во всех его	1	1
76	как раз и	2	1
77	строится на мотивах	1	1
78	до нас в	3	1
79	и все прочие	1	1
80	сказать что жанр	1	1
81	не могло быть	3	1
82	от отца к	1	1
83	отца к сыну	1	1
84	в этом отношении	3	1
85	и т.д эта	1	1
86	образ сказочного человека	1	1
87	громадное значение в	1	1
88	до наших дней	1	1
89	в тех случаях	1	1
90	в строгом смысле	2	1
91	в себе не	1	1
92	но все же	2	1
93	и в различных	1	1
94	говорит о том	1	1
95	прежде всего в	1	1
96	в последующие века	1	1
97	по исторической поэтике	1	1
98	в нем нет	2	1
99	то есть к	1	1
100	или во всяком	1	1
101	в xvii веке	2	1
102	отнюдь не предполагает	1	1
103	с точки зрения	2	1
104	дело в том	2	1
105	на том что	1	1
106	также и в	2	1
107	вместе с тем	2	1
108	в одном ряду	1	1
109	во всех этих	1	1
110	одно и то	3	1
111	автора и читателей	1	1
112	во всяком случае	1	1
113	было и не	1	1
114	что во всех	1	1
