1	не может	2	17
2	точки зрения	10	12
3	может быть	7	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	1	8
7	и в	46	7
8	в этом	22	7
9	не можем	1	7
10	мы можем	1	6
11	как и	8	6
12	и не	9	6
13	в результате	1	6
14	с точки	8	5
15	все эти	5	5
16	в условиях	1	5
17	и наконец	6	5
18	прежде всего	14	5
19	в стадии	1	5
20	же это	1	4
21	нет и	3	4
22	а в	3	4
23	вместе с	9	4
24	в том	10	4
25	не только	11	4
26	как бы	10	4
27	их в	4	4
28	с помощью	3	4
29	из них	8	4
30	вопрос о	1	4
31	это не	2	4
32	жизни и	8	4
33	в дальнейшем	5	4
34	точку зрения	1	4
35	мы видели	2	4
36	так как	6	4
37	ведь это	1	3
38	а все	1	3
39	следующим образом	1	3
40	а не	4	3
41	еще не	6	3
42	было бы	2	3
43	может не	1	3
44	состоит из	1	3
45	то же	8	3
46	при этом	6	3
47	не в	9	3
48	на этой	1	3
49	все это	6	3
50	и к	2	3
51	и потому	2	3
52	когда мы	1	3
53	в нем	5	3
54	у всех	2	3
55	в системе	1	3
56	уже в	4	3
57	и все	6	3
58	между собой	1	3
59	у нас	2	3
60	но в	10	3
61	одна из	1	3
62	в конце	2	3
63	в этой	2	3
64	с самого	1	3
65	в наших	1	3
66	самого начала	1	3
67	в одном	7	3
68	и т.д	1	3
69	в себе	4	3
70	но мы	1	3
71	все же	6	3
72	отнюдь не	4	3
73	как он	2	3
74	если же	1	2
75	свою очередь	1	2
76	так сказать	7	2
77	на его	1	2
78	ее на	1	2
79	не могут	1	2
80	могут быть	2	2
81	тем же	2	2
82	в виде	1	2
83	но все	1	2
84	с другом	4	2
85	в которой	1	2
86	форма в	2	2
87	в нашем	1	2
88	в свою	1	2
89	о жизни	1	2
90	на этом	2	2
91	из этих	4	2
92	говорить о	2	2
93	на котором	2	2
94	у него	9	2
95	друг с	4	2
96	времени и	1	2
97	каждая из	1	2
98	которой он	2	2
99	уже не	3	2
100	и даже	3	2
101	на этот	1	2
102	и есть	2	2
103	или иной	2	2
104	а на	2	2
105	в самом	1	2
106	самом деле	1	2
107	в некоторых	2	2
108	с одной	2	2
109	необходимо отметить	1	2
110	еще более	4	2
111	в отличие	1	2
112	отличие от	1	2
113	мы видим	2	2
114	быть и	2	2
115	во всяком	2	2
116	и по	3	2
117	что в	5	2
118	тот или	1	2
119	только один	2	2
120	же самое	3	2
121	скажем в	1	2
122	что все	2	2
123	и во	6	2
124	тот же	3	2
125	и они	3	2
126	то и	1	2
127	со всеми	2	2
128	в его	8	2
129	в настоящее	1	2
130	из одного	1	2
131	в один	1	2
132	и что	1	2
133	с этим	5	2
134	о значении	1	2
135	такой же	1	2
136	для развития	1	2
137	этих двух	1	2
138	совершенно не	1	2
139	как мы	6	2
140	в таком	1	2
141	и пр	2	2
142	роль в	3	2
143	как нет	1	1
144	несмотря на	1	1
145	дело в	1	1
146	его в	6	1
147	как их	1	1
148	самая форма	1	1
149	в ней	1	1
150	и тогда	1	1
151	переходит из	1	1
152	то они	1	1
153	и их	4	1
154	очень важную	1	1
155	в новое	1	1
156	все они	3	1
157	и всегда	2	1
158	это как	1	1
159	мы уже	9	1
160	рядом с	2	1
161	конечно не	4	1
162	связи с	8	1
163	точка зрения	3	1
164	и снова	1	1
165	здесь и	1	1
166	о том	4	1
167	многих его	1	1
168	можно говорить	1	1
169	но затем	1	1
170	все его	4	1
171	не имеют	1	1
172	данном случае	1	1
173	жизненной практике	1	1
174	себе в	1	1
175	и должно	2	1
176	нормального хода	1	1
177	в совершенно	3	1
178	целостность и	1	1
179	именно в	2	1
180	но не	5	1
181	если бы	1	1
182	всеми ее	1	1
183	но эта	2	1
184	в очень	1	1
185	в основу	1	1
186	как его	2	1
187	по себе	2	1
188	для их	1	1
189	своему существу	1	1
190	по преимуществу	1	1
191	же в	4	1
192	хотя и	3	1
193	вот к	1	1
194	их и	1	1
195	в связи	8	1
196	и действительно	1	1
197	оба направления	1	1
198	опирается на	2	1
199	физиологическом и	1	1
200	все что	2	1
201	в заключение	2	1
202	характерное для	2	1
203	и внутренний	1	1
204	до сих	2	1
205	а это	1	1
206	больших и	1	1
207	если в	2	1
208	раз он	1	1
209	благодаря этому	1	1
210	при каждой	1	1
211	совсем не	2	1
212	человек с	1	1
213	а потом	2	1
214	на самом	1	1
215	не знает	2	1
216	такую же	1	1
217	в данном	2	1
218	в мире	4	1
219	и его	12	1
220	в этот	3	1
221	кроме того	3	1
222	одна и	2	1
223	для чего	2	1
224	функций в	1	1
225	одной стороны	1	1
226	человека в	6	1
227	жизни но	2	1
228	не нарушает	1	1
229	целого и	1	1
230	мы надеемся	1	1
231	и конкретную	1	1
232	явлений и	2	1
233	есть не	1	1
