N	2gram	Kanaev_Sov_1	formyVre
1	и в	7	46
2	в этом	7	22
3	прежде всего	5	14
4	вовсе не	1	13
5	и его	1	12
6	во всех	1	11
7	не только	4	11
8	только в	1	11
9	как бы	4	10
10	точки зрения	12	10
11	в том	4	10
12	но в	3	10
13	мы уже	1	9
14	не в	3	9
15	у него	2	9
16	вместе с	4	9
17	и не	6	9
18	и для	1	9
19	то же	3	8
20	как и	6	8
21	с точки	5	8
22	связи с	1	8
23	в его	2	8
24	из них	4	8
25	в связи	1	8
26	жизни и	4	8
27	так сказать	2	7
28	может быть	12	7
29	в одном	3	7
30	как мы	2	6
31	еще не	3	6
32	все же	3	6
33	и наконец	5	6
34	при этом	3	6
35	человека в	1	6
36	его в	1	6
37	никогда не	1	6
38	те же	1	6
39	и во	2	6
40	так как	4	6
41	здесь в	1	6
42	все это	3	6
43	и все	3	6
44	но не	1	5
45	с этим	2	5
46	в своем	1	5
47	все эти	5	5
48	он не	1	5
49	в нем	3	5
50	должно быть	1	5
51	в то	1	5
52	в дальнейшем	4	5
53	и у	1	5
54	по существу	1	5
55	что в	2	5
56	человека и	1	4
57	в мире	1	4
58	уже в	3	4
59	из этих	2	4
60	в себе	3	4
61	их в	4	4
62	том что	1	4
63	же время	1	4
64	с ним	1	4
65	о том	1	4
66	все его	1	4
67	конечно не	1	4
68	с другом	2	4
69	и их	1	4
70	а не	3	4
71	отнюдь не	3	4
72	друг с	2	4
73	еще более	2	4
74	же в	1	4
75	жизни в	1	4
76	того же	1	3
77	мы будем	1	3
78	точка зрения	1	3
79	нет и	4	3
80	хотя и	1	3
81	весь мир	1	3
82	в этот	1	3
83	уже не	2	3
84	та же	1	3
85	в большинстве	1	3
86	и по	2	3
87	таким образом	11	3
88	а затем	1	3
89	в совершенно	1	3
90	кроме того	1	3
91	же самое	2	3
92	роль в	2	3
93	том как	1	3
94	в другом	1	3
95	как у	1	3
96	тот же	2	3
97	все они	1	3
98	и они	2	3
99	и даже	2	3
100	и прежде	1	3
101	не было	1	3
102	с помощью	4	3
103	это значит	1	3
104	не является	1	3
105	а в	4	3
106	к этому	1	3
107	как его	1	2
108	и есть	2	2
109	тем же	2	2
110	характерное для	1	2
111	и до	1	2
112	мы имеем	1	2
113	говорить о	2	2
114	жизни как	1	2
115	и т.п	1	2
116	совсем не	1	2
117	явлений и	1	2
118	если в	1	2
119	всю эту	1	2
