N	2gram	Propp_Isto_5	Analitik
1	в качестве	7	31
2	может быть	17	29
3	в том	6	27
4	не может	6	22
5	и не	11	21
6	в частности	7	19
7	и в	25	18
8	но и	13	17
9	а не	2	17
10	представляет собой	7	16
11	не только	13	15
12	отнюдь не	1	15
13	не в	6	14
14	как и	7	13
15	в этом	10	13
16	в его	12	13
17	при этом	1	12
18	том что	8	12
19	в себе	1	11
20	состоит в	1	11
21	но не	5	10
22	а в	3	9
23	то же	4	9
24	в то	3	9
25	есть не	1	8
26	но в	1	8
27	тем самым	1	7
28	к тому	1	7
29	особого рода	1	7
30	том чтобы	2	7
31	же время	1	6
32	прежде всего	6	6
33	точки зрения	2	6
34	в своей	2	6
35	в себя	3	6
36	это не	6	6
37	отличие от	1	6
38	только в	7	6
39	мы имеем	14	6
40	в основе	1	6
41	в отличие	1	6
42	то что	7	6
43	должен быть	2	6
44	себя в	6	6
45	по отношению	2	6
46	или иной	1	6
47	в самом	1	6
48	отношению к	2	5
49	в этой	3	5
50	сводится к	1	5
51	что в	8	5
52	и его	9	5
53	в целом	3	5
54	такого рода	1	5
55	в их	1	5
56	и на	8	5
57	о том	7	5
58	как бы	2	5
59	и как	3	5
60	как правило	1	4
61	все же	10	4
62	в литературе	1	4
63	того же	2	4
64	с ним	4	4
65	с другими	4	4
66	по себе	2	4
67	вместе с	22	4
68	того что	2	4
69	из которых	2	4
70	с точки	1	4
71	на вопрос	1	4
72	для того	3	4
73	уже не	11	4
74	и соответственно	1	4
75	не всегда	4	4
76	могут быть	6	4
77	из того	1	4
78	с другой	9	4
79	и более	1	4
80	одним из	2	3
81	смысл и	1	3
82	место в	1	3
83	одной стороны	7	3
84	это означает	1	3
85	что как	1	3
86	никто не	3	3
87	и все	3	3
88	а именно	4	3
89	встрече с	1	3
90	таким образом	9	3
91	к нему	3	3
92	даже в	2	3
93	хотя бы	1	3
94	того чтобы	3	3
95	при рассмотрении	1	3
96	еще не	8	3
97	в таком	1	3
98	быть не	1	3
99	и т	20	3
100	и к	1	3
101	между двумя	1	3
102	дело не	1	3
103	что не	1	3
104	если в	3	3
105	в силу	1	3
106	и есть	1	3
107	вопроса о	1	3
108	человек в	1	3
109	тому как	1	3
110	в котором	1	3
111	с одной	7	3
112	в нем	7	3
113	что и	6	3
114	от себя	2	3
115	он не	4	3
116	при встрече	1	3
117	подобно тому	1	3
118	том числе	1	3
119	а также	1	3
120	что он	22	3
121	как будто	1	3
122	в состав	1	3
123	если бы	2	3
124	означает что	2	3
125	о нем	3	3
126	а с	1	3
127	что мы	2	3
128	в ходе	1	3
129	все эти	8	2
130	в которой	4	2
131	с целью	1	2
132	и с	3	2
133	в мировом	1	2
134	в свое	2	2
135	данном случае	2	2
136	вопрос о	2	2
137	такой же	2	2
138	можно сказать	2	2
139	в противоположность	1	2
140	не исключают	2	2
141	оказывается в	1	2
142	тогда когда	2	2
143	здесь не	1	2
144	думать что	1	2
145	вовсе не	2	2
146	то он	1	2
147	в сознании	1	2
148	этого текста	1	2
149	как уже	1	2
150	его и	2	2
151	ним и	2	2
152	художественного творчества	1	2
153	то в	2	2
154	его к	3	2
155	в искусстве	1	2
156	было бы	1	2
157	отношение к	1	2
158	для него	1	2
159	потому что	7	2
160	свидетельствует о	1	2
161	особенно в	2	2
162	на самом	1	2
163	на место	1	2
164	никогда не	3	2
165	еще в	2	2
166	и сам	2	2
167	а как	2	2
168	он может	2	2
169	как мы	5	2
170	следует что	1	2
171	до его	2	2
172	мире и	1	2
173	и о	1	2
174	один из	2	2
175	и потому	2	2
176	на основе	1	2
177	за пределами	1	2
178	едва ли	1	2
179	перед собой	1	2
180	для художественного	1	2
181	со стороны	2	2
182	может иметь	1	2
