N	3gram	Nazirov_Tv_2	Mirosoze
1	не может быть	3	17
2	записок из подполья	1	5
3	у достоевского есть	1	5
4	это и есть	1	4
5	о великом инквизиторе	3	4
6	у достоевского нет	2	4
7	в творчестве достоевского	4	4
8	в братьях карамазовых	6	3
9	потому что в	1	3
10	достоевского прежде всего	1	2
11	бога и дьявола	1	2
12	тем что он	1	2
13	в дневнике писателя	2	2
14	у достоевского это	1	2
15	и не может	2	2
16	и ивана карамазова	1	2
17	в то время	1	2
18	в его романах	1	2
19	по отношению к	3	2
20	он живет в	1	2
21	в них нет	1	2
22	идей у достоевского	1	2
23	как будто бы	1	2
24	не могут быть	1	2
25	xix века в	1	2
26	достоевского нет ничего	1	2
27	ивана карамазова и	2	2
28	в высшей степени	1	2
29	это не значит	1	2
30	до сих пор	3	2
31	в том смысле	1	2
32	с настасьей филипповной	1	1
33	не только для	1	1
34	о том что	2	1
35	в романах достоевского	12	1
36	том смысле что	1	1
37	достоевского нет никаких	1	1
38	преступления и наказания	2	1
39	начале xix века	1	1
40	у достоевского мы	1	1
41	бы он ни	1	1
42	человека на путях	1	1
43	у достоевского в	3	1
44	была для него	1	1
45	начале xx века	1	1
46	в мире и	1	1
47	одну и ту	1	1
48	не значит что	1	1
49	всегда и везде	1	1
50	и в том	1	1
51	и никогда не	1	1
52	красота спасет мир	1	1
53	к ней в	1	1
54	инквизиторе иван карамазов	1	1
55	великом инквизиторе иван	1	1
56	есть одно только	1	1
57	и т п	2	1
58	никогда не было	2	1
59	на путях свободы	1	1
60	и я бы	1	1
61	если он не	1	1
62	сам достоевский в	1	1
63	в том что	2	1
64	раскольников не был	1	1
65	в начале xix	1	1
66	записках из подполья	3	1
67	и сам достоевский	1	1
68	он ни был	1	1
69	и революционный социализм	1	1
70	кто бы он	1	1
71	в отличие от	2	1
72	в записках из	3	1
73	может быть назван	1	1
74	в ином мире	1	1
75	и ту же	1	1
76	что красота спасет	1	1
77	в самом деле	2	1
78	в начале xx	1	1
79	записки из подполья	2	1
80	нет ничего кроме	1	1
81	это прежде всего	2	1
82	нет и не	1	1
83	в нем нет	1	1
84	униженных и оскорбленных	1	1
85	достоевского как и	1	1
86	достоевский никогда не	2	1
87	в наше время	2	1
88	но это не	1	1
89	но у достоевского	2	1
90	не так как	1	1
91	и всякий раз	1	1
92	так и не	1	1
93	достоевский не только	1	1
94	во всяком случае	2	1
95	жизни идей в	3	1
96	что он был	1	1
97	нужно сказать что	1	1
98	как и всякая	1	1
99	можно было бы	1	1
