N	3gram	Potebnia_M_3	Problemy
1	и т п	2	9
2	до сих пор	3	7
3	сам по себе	5	5
4	то же время	5	5
5	в то же	5	5
6	по отношению к	5	5
7	друг с другом	1	4
8	в самом деле	1	4
9	не может быть	3	4
10	и т д	3	4
11	сама по себе	2	4
12	в одном слове	1	4
13	как и в	2	3
14	более или менее	3	3
15	с другой стороны	4	3
16	в эту минуту	1	3
17	к тому же	1	3
18	точек зрения и	1	2
19	и в словах	1	2
20	слово может быть	4	2
21	и то же	5	2
22	и та же	1	2
23	того и другого	1	2
24	на то что	1	2
25	себе еще не	1	2
26	по себе еще	1	2
27	одна и та	1	2
28	нам кажется что	1	2
29	то время как	1	2
30	друг от друга	1	2
31	тем не менее	3	2
32	том что он	2	2
33	одно и то	5	2
34	в то время	4	2
35	о том что	1	1
36	с одной стороны	3	1
37	с большим количеством	1	1
38	в том же	2	1
39	его жизни и	1	1
40	в таком случае	2	1
41	так и в	2	1
42	так или иначе	1	1
43	над всеми остальными	3	1
44	если мы не	1	1
45	их в наглядный	1	1
46	но эти слова	1	1
47	и в поэзии	1	1
48	лишь тогда когда	1	1
49	рано или поздно	1	1
50	один из его	1	1
51	и следовательно к	1	1
52	можно сказать что	2	1
53	с первым и	1	1
54	так что в	1	1
55	нет но на	1	1
56	и в том	2	1
57	но тем не	2	1
58	таким образом и	1	1
59	а может быть	1	1
60	а между тем	2	1
61	но не в	1	1
62	на самом деле	1	1
63	само по себе	3	1
64	в этом последнем	2	1
65	себе не только	1	1
66	то же слово	2	1
67	что он не	3	1
68	в том что	16	1
69	самом деле в	1	1
70	то же самое	1	1
71	и в других	1	1
72	того что и	1	1
73	не только не	2	1
74	мы не знаем	2	1
75	предмет о котором	1	1
76	мере того как	3	1
77	то есть не	4	1
78	точки зрения и	1	1
79	бы ни было	1	1
80	как мы уже	1	1
81	в сознание и	1	1
82	сами по себе	1	1
83	гораздо сложнее и	1	1
84	еще один пример	1	1
85	в этом рассказе	1	1
86	после того как	1	1
87	смысле этого слова	7	1
88	не может стать	1	1
89	то к чему	1	1
90	у него в	1	1
91	и в каждом	1	1
92	представим себе что	1	1
93	по мере того	3	1
94	в собственном смысле	2	1
95	живет только в	1	1
96	но и в	4	1
97	случае он был	1	1
98	в сознании и	2	1
99	с такими же	1	1
100	в такой форме	1	1
101	и все что	1	1
102	а не как	1	1
103	по себе и	1	1
104	до и после	1	1
105	здесь не только	1	1
106	одной стороны и	1	1
107	по крайней мере	5	1
108	мысли к мысли	1	1
