N	2gram	Vygotskiy__2	Komedia
1	и в	32	26
2	и не	10	14
3	едва ли	4	14
4	так и	3	12
5	к тому	7	12
6	и его	7	12
7	в том	37	11
8	тому же	1	11
9	может быть	18	11
10	но и	10	10
11	в этом	13	10
12	вместе с	2	9
13	что в	20	9
14	если бы	6	9
15	столь же	4	9
16	том что	21	9
17	ясно что	7	8
18	было бы	11	8
19	ли не	1	7
20	что и	17	7
21	и на	5	7
22	не только	12	7
23	из них	4	7
24	и здесь	2	6
25	еще не	2	6
26	таким образом	21	6
27	в двух	1	6
28	в нем	4	6
29	того чтобы	14	6
30	наряду с	4	6
31	потому что	21	6
32	то что	21	6
33	в то	5	6
34	о том	6	6
35	и с	4	5
36	действующих лиц	3	5
37	независимо от	1	5
38	так что	3	5
39	с тем	11	5
40	к этому	1	5
41	в качестве	1	5
42	с этим	4	5
43	для того	13	5
44	ни в	2	5
45	один из	3	5
46	в истории	1	5
47	на основании	1	5
48	с его	2	5
49	что он	13	5
50	в которой	2	5
51	все же	4	4
52	как и	10	4
53	место в	2	4
54	точки зрения	17	4
55	прежде всего	1	4
56	и для	4	4
57	не менее	8	4
58	не по	1	4
59	что это	8	4
60	что у	5	4
61	как это	4	4
62	важно что	1	4
63	в руках	2	4
64	с и	12	4
65	его в	1	4
66	и от	2	4
67	между тем	4	4
68	более чем	1	4
69	в его	2	4
70	в этих	2	4
71	еще в	1	4
72	восходит к	1	4
73	как мы	1	4
74	из этих	1	4
75	что для	7	4
76	это было	3	4
77	больше того	2	4
78	в них	2	4
79	тому что	4	4
80	в самом	12	4
81	в частности	3	4
82	на этот	2	4
83	о его	1	4
84	меньше всего	2	4
85	только в	7	4
86	как будто	7	4
87	в целом	4	4
88	за то	1	4
89	так как	12	4
90	можно было	7	4
91	для всех	1	3
92	для нас	2	3
93	же время	2	3
94	в связи	1	3
95	искать в	1	3
96	или в	1	3
97	жизни и	4	3
98	того же	2	3
99	а у	1	3
100	не может	17	3
101	до тех	1	3
102	даже не	1	3
103	то время	3	3
104	из произведений	1	3
105	и их	3	3
106	не было	2	3
107	что его	5	3
108	к нему	2	3
109	в каждом	2	3
110	в тех	1	3
111	в своей	3	3
112	во всех	3	3
113	в их	3	3
114	возможно что	1	3
