N	2gram	Berdyaev_N_1	slovoVRo
1	и в	16	39
2	может быть	7	37
3	и его	1	33
4	не только	5	24
5	и не	11	22
6	но и	3	21
7	не может	16	20
8	в нем	5	19
9	в этом	7	16
10	все это	5	16
11	так и	2	15
12	а не	17	14
13	как в	3	13
14	отличие от	1	13
15	слова в	1	13
16	во всех	3	12
17	в отличие	1	12
18	в истории	3	11
19	и с	2	9
20	не в	6	9
21	прежде всего	4	8
22	оно не	1	8
23	себя в	2	8
24	еще не	3	7
25	с ним	1	7
26	никогда не	6	7
27	и даже	2	7
28	в его	1	7
29	в этих	1	7
30	и потому	4	7
31	могут быть	2	7
32	с его	6	7
33	все эти	2	6
34	в значительной	1	6
35	как и	7	6
36	жизни и	8	6
37	в большинстве	1	6
38	но не	2	6
39	значительной степени	1	6
40	и к	5	6
41	в них	4	6
42	она не	3	6
43	но в	2	6
44	в своем	1	6
45	в сущности	1	6
46	человека в	1	5
47	и для	4	5
48	большинстве случаев	1	5
49	и все	4	5
50	по себе	1	5
51	но все	1	5
52	мира и	2	5
53	это не	4	5
54	только в	1	5
55	в том	8	5
56	уже не	2	5
57	одной стороны	2	5
58	не могут	1	5
59	с другой	3	5
60	с одной	2	5
61	и их	1	5
62	конечно не	3	5
63	том что	2	5
64	для всех	1	4
65	не менее	4	4
66	в то	2	4
67	в смысле	2	4
68	с другими	1	4
69	а в	2	4
70	и на	2	4
71	в той	1	4
72	зависимости от	1	4
73	во всем	1	4
74	ни в	6	4
75	в новое	3	4
76	в основе	3	4
77	для этого	2	4
78	одна из	2	4
79	в зависимости	1	4
80	так как	1	4
81	и мир	1	4
82	себя и	1	4
83	xix века	5	4
84	эти формы	3	4
85	во всяком	1	3
86	говорить о	1	3
87	человеке и	1	3
88	должна быть	3	3
89	к нему	1	3
90	хотя бы	2	3
91	как это	2	3
92	что в	9	3
93	к новому	7	3
94	не с	1	3
95	лишь в	6	3
96	в чем	1	3
97	и от	2	3
98	связано с	1	3
99	сказать что	3	3
100	не столько	1	3
101	может иметь	1	3
102	с их	2	3
103	у него	2	3
104	а также	1	3
105	в ней	5	3
106	слова все	1	3
107	стремится к	3	3
108	человека и	3	3
109	но это	6	3
110	в свою	1	3
111	и общества	2	2
112	стремиться к	2	2
113	он стремится	1	2
114	но она	2	2
115	и воля	1	2
116	но он	1	2
117	и оно	1	2
118	людей и	1	2
119	как например	1	2
120	в более	1	2
121	не было	4	2
122	разложения и	1	2
123	сих пор	1	2
124	всех сторон	4	2
125	в мировой	2	2
126	мы не	2	2
127	до сих	1	2
128	не знает	6	2
129	того чтобы	2	2
130	эпохи и	4	2
131	менее всего	1	2
132	например во	1	2
133	эти слова	1	2
134	на протяжении	2	2
135	нуждается в	1	2
136	жизни в	3	2
137	во власти	1	2
138	для сознания	1	2
139	вместе с	2	2
