N	3gram	Propp_Isto_7	FransuaR
1	как мы уже	1	6
2	о том что	5	5
3	с одной стороны	4	4
4	в самом деле	1	4
5	в другом месте	1	4
6	в большинстве случаев	1	4
7	до сих пор	2	3
8	и тот же	1	2
9	конечно не в	1	2
10	но уже в	1	2
11	в том что	4	2
12	в предыдущей главе	1	2
13	и в особенности	1	2
14	никак не может	1	2
15	во всех этих	6	2
16	не только во	1	2
17	сказать что в	1	2
18	одним из самых	1	2
19	но и в	2	2
20	с точки зрения	1	2
21	как мы увидим	1	2
22	в данном случае	3	2
23	с другой стороны	8	2
24	мы можем коснуться	1	1
25	всего мы встречаем	1	1
26	о том как	1	1
27	мы увидим дальше	1	1
28	мы видели что	1	1
29	один и тот	1	1
30	тем более не	1	1
31	принимает фантастические размеры	1	1
32	говорит о том	1	1
33	а именно в	1	1
34	до xix века	1	1
35	не там где	1	1
36	в частности и	1	1
37	о том почему	1	1
38	что и в	2	1
39	и др все	1	1
40	в нем и	1	1
41	она никогда не	1	1
42	от всех других	2	1
43	он не мог	1	1
44	в преисподнюю в	1	1
45	по отношению к	1	1
46	а так как	1	1
47	физическая сила и	1	1
48	более или менее	1	1
49	не только в	5	1
50	и что это	1	1
51	и что он	1	1
52	до наших дней	1	1
53	в связи с	1	1
54	почву на которой	1	1
55	в одной из	2	1
56	после того как	2	1
57	мы увидим в	1	1
58	но все же	2	1
59	уже известную нам	2	1
60	например в образе	1	1
61	вместе с тем	1	1
62	мы видим что	3	1
63	в зависимости от	1	1
64	все же не	1	1
65	к себе в	1	1
66	что он может	1	1
67	на этот вопрос	2	1
68	то что он	1	1
69	другой стороны с	2	1
70	на которой он	1	1
71	по этому вопросу	1	1
72	с тем и	1	1
73	в то время	2	1
74	не может быть	3	1
